date,nav,asset
2020-07-24,3477901.401735449,SHY
2020-07-27,3478303.1591577698,SHY
2020-07-28,3477097.539349786,SHY
2020-07-29,3477901.401735449,SHY
2020-07-30,3478704.5690390673,SHY
2020-07-31,3479910.188847051,SHY
2020-08-03,3480312.9888924393,SHY
2020-08-04,3480312.2938103937,SHY
2020-08-05,3480713.703691691,SHY
2020-08-06,3479909.841306028,SHY
2020-08-07,3479909.841306028,SHY
2020-08-10,3479507.736342685,SHY
2020-08-11,3478703.8739570216,SHY
2020-08-12,3477899.316489313,SHY
2020-08-13,3477095.1065626265,SHY
2020-08-14,3476694.0442223516,SHY
2020-08-17,3477095.1065626265,SHY
2020-08-18,3477497.9066080153,SHY
2020-08-19,3477899.316489313,SHY
2020-08-20,3477899.316489313,SHY
2020-08-21,3477899.316489313,SHY
2020-08-24,3477497.9066080153,SHY
2020-08-25,3477095.1065626265,SHY
2020-08-26,3477497.9066080153,SHY
2020-08-27,3477497.9066080153,SHY
2020-08-28,3477095.1065626265,SHY
2020-08-31,3478302.464075724,SHY
2020-09-01,3479507.736342685,SHY
2020-09-02,3478663.5591983804,SHY
2020-09-03,3479064.6215386554,SHY
2020-09-04,3478663.5591983804,SHY
2020-09-08,3477457.244308351,SHY
2020-09-09,3477859.0017306716,SHY
2020-09-10,3478261.1066940147,SHY
2020-09-11,3477859.0017306716,SHY
2020-09-14,3478663.5591983804,SHY
2020-09-15,3478261.1066940147,SHY
2020-09-16,3478663.5591983804,SHY
2020-09-17,3479064.6215386554,SHY
2020-09-18,3478261.1066940147,SHY
2020-09-21,3478663.5591983804,SHY
2020-09-22,3478261.1066940147,SHY
2020-09-23,3479064.6215386554,SHY
2020-09-24,3479064.6215386554,SHY
2020-09-25,3478663.5591983804,SHY
2020-09-28,3479064.6215386554,SHY
2020-09-29,3479467.7691250667,SHY
2020-09-30,3479064.6215386554,SHY
2020-10-01,3479467.7691250667,AGG
2020-10-02,3478663.5591983804,AGG
2020-10-05,3475125.358861191,AGG
2020-10-06,3463924.8572383546,AGG
2020-10-07,3466871.1302585253,AGG
2020-10-08,3464514.9503405807,AGG
2020-10-09,3468934.62190152,AGG
2020-10-12,3469818.9754628045,AGG
2020-10-13,3476597.971309907,AGG
2020-10-14,3477483.37299393,AGG
2020-10-15,3479546.8646369246,AGG
2020-10-16,3476597.971309907,AGG
2020-10-19,3474830.312310079,AGG
2020-10-20,3470703.3290240876,AGG
2020-10-21,3467756.007881178,AGG
2020-10-22,3463630.0727179265,AGG
2020-10-23,3457440.3838809943,AGG
2020-10-26,3462451.7207282693,AGG
2020-10-27,3467166.9629016914,AGG
2020-10-28,3475125.358861191,AGG
2020-10-29,3470114.8081059707,AGG
2020-10-30,3463924.8572383546,AGG
2020-11-02,3454493.0627380856,SHY
2020-11-03,3460752.1897064955,SHY
2020-11-04,3459951.2343211547,AGG
2020-11-05,3460752.1897064955,AGG
2020-11-06,3463980.2195870946,AGG
2020-11-09,3456351.5381291923,SHY
2020-11-10,3440213.4719981425,SHY
2020-11-11,3439815.530547407,SHY
2020-11-12,3439017.2400485678,SHY
2020-11-13,3439416.557269228,SHY
2020-11-16,3439416.557269228,AGG
2020-11-17,3440213.4719981425,AGG
2020-11-18,3447232.702260848,AGG
2020-11-19,3449571.926546311,AGG
2020-11-20,3456005.831602212,AGG
2020-11-23,3459515.4467335646,AGG
2020-11-24,3458639.405681252,AGG
2020-11-25,3453959.140136291,AGG
2020-11-27,3452789.5279935594,AGG
2020-11-30,3458639.405681252,AGG
2020-12-01,3463317.8542521787,SHY
2020-12-02,3452360.462553716,SHY
2020-12-03,3453162.486757028,SHY
2020-12-04,3453961.7501197094,SHY
2020-12-07,3453560.738018053,SHY
2020-12-08,3454359.3111705766,SHY
2020-12-09,3453560.738018053,SHY
2020-12-10,3453162.486757028,SHY
2020-12-11,3453961.7501197094,SHY
2020-12-14,3455961.288946728,SHY
2020-12-15,3455560.621950151,SHY
2020-12-16,3455560.621950151,SHY
2020-12-17,3455560.621950151,SHY
2020-12-18,3455638.960803056,SHY
2020-12-21,3455240.709542031,SHY
2020-12-22,3455240.709542031,SHY
2020-12-23,3455240.709542031,SHY
2020-12-24,3456041.008219949,SHY
2020-12-28,3455240.709542031,SHY
2020-12-29,3455638.960803056,SHY
2020-12-30,3455638.960803056,SHY
2020-12-31,3456041.008219949,SHY
2021-01-04,3455638.960803056,SHY
2021-01-05,3456041.008219949,SHY
2021-01-06,3456041.008219949,SHY
2021-01-07,3454038.708552299,SHY
2021-01-08,3454840.7327556117,SHY
2021-01-11,3454441.44617935,SHY
2021-01-12,3454038.708552299,SHY
2021-01-13,3454038.708552299,SHY
2021-01-14,3453639.7670811163,SHY
2021-01-15,3454038.708552299,SHY
2021-01-19,3454441.44617935,SHY
2021-01-20,3455638.960803056,SHY
2021-01-21,3455240.709542031,SHY
2021-01-22,3455638.960803056,SHY
2021-01-25,3455638.960803056,SHY
2021-01-26,3456041.008219949,SHY
2021-01-27,3455638.960803056,SHY
2021-01-28,3455638.960803056,SHY
2021-01-29,3455240.709542031,SHY
2021-02-01,3456440.9850063687,SHY
2021-02-02,3456839.2362673935,SHY
2021-02-03,3455639.651013214,SHY
2021-02-04,3456040.66311487,SHY
2021-02-05,3456040.66311487,SHY
2021-02-08,3456839.2362673935,SHY
2021-02-09,3456440.6399012897,SHY
2021-02-10,3455639.651013214,SHY
2021-02-11,3456040.66311487,SHY
2021-02-12,3456040.66311487,SHY
2021-02-16,3456440.6399012897,SHY
2021-02-17,3455239.6742267944,SHY
2021-02-18,3456040.66311487,SHY
2021-02-19,3456040.66311487,SHY
2021-02-22,3456440.6399012897,SHY
2021-02-23,3455639.651013214,SHY
2021-02-24,3456040.66311487,SHY
2021-02-25,3455239.6742267944,SHY
2021-02-26,3450037.5602677884,SHY
2021-03-01,3454440.410864113,SHY
2021-03-02,3454119.118035678,SHY
2021-03-03,3454919.071608517,SHY
2021-03-04,3452918.1523611825,SHY
2021-03-05,3452918.1523611825,SHY
2021-03-08,3452918.1523611825,SHY
2021-03-09,3451717.876896845,SHY
2021-03-10,3451717.876896845,SHY
2021-03-11,3452918.1523611825,SHY
2021-03-12,3452918.1523611825,SHY
2021-03-15,3452518.8657849208,SHY
2021-03-16,3452918.1523611825,SHY
2021-03-17,3452918.1523611825,SHY
2021-03-18,3453719.486354337,SHY
2021-03-19,3453318.81935776,SHY
2021-03-22,3453318.81935776,SHY
2021-03-23,3452918.1523611825,SHY
2021-03-24,3453318.81935776,SHY
2021-03-25,3454119.118035678,SHY
2021-03-26,3454519.439927176,SHY
2021-03-29,3454519.439927176,SHY
2021-03-30,3453719.486354337,SHY
2021-03-31,3453719.486354337,SHY
2021-04-01,3452518.8657849208,SHY
2021-04-05,3452477.1080703763,SHY
2021-04-06,3451677.8447076953,SHY
2021-04-07,3452477.1080703763,SHY
2021-04-08,3452878.8103821906,SHY
2021-04-09,3454079.430951607,SHY
2021-04-12,3452878.8103821906,SHY
2021-04-13,3452076.0959687205,SHY
2021-04-14,3453279.477378768,SHY
2021-04-15,3453279.477378768,SHY
2021-04-16,3454079.430951607,SHY
2021-04-19,3453679.454165187,SHY
2021-04-20,3453279.477378768,SHY
2021-04-21,3454079.430951607,SHY
2021-04-22,3454879.039419367,SHY
2021-04-23,3454480.788158342,SHY
2021-04-26,3453679.454165187,SHY
2021-04-27,3452878.8103821906,SHY
2021-04-28,3452477.1080703763,SHY
2021-04-29,3453279.477378768,SHY
2021-04-30,3454079.430951607,SHY
2021-05-03,3454480.788158342,SHY
2021-05-04,3454159.1502248277,SHY
2021-05-05,3454159.1502248277,SHY
2021-05-06,3454962.2097433764,SHY
2021-05-07,3454962.2097433764,SHY
2021-05-10,3456160.4145772406,SHY
2021-05-11,3454962.2097433764,SHY
2021-05-12,3454560.1623264835,SHY
2021-05-13,3454159.1502248277,SHY
2021-05-14,3454962.2097433764,SHY
2021-05-17,3454962.2097433764,SHY
2021-05-18,3454962.2097433764,SHY
2021-05-19,3455361.1512145596,SHY
2021-05-20,3454159.1502248277,SHY
2021-05-21,3455761.473106058,SHY
2021-05-24,3454962.2097433764,SHY
2021-05-25,3455761.473106058,SHY
2021-05-26,3455761.473106058,SHY
2021-05-27,3456562.8070992124,SHY
2021-05-28,3456562.8070992124,SHY
2021-06-01,3456562.8070992124,SHY
2021-06-02,3455840.8472741996,SHY
2021-06-03,3456241.859375856,SHY
2021-06-04,3455040.548596282,SHY
2021-06-07,3456241.859375856,SHY
2021-06-08,3455840.8472741996,SHY
2021-06-09,3456641.1459521176,SHY
2021-06-10,3455840.8472741996,SHY
2021-06-11,3457043.5384740895,SHY
2021-06-14,3456241.859375856,SHY
2021-06-15,3455040.548596282,SHY
2021-06-16,3454639.5364946257,SHY
2021-06-17,3451436.6162575595,SHY
2021-06-18,3451436.6162575595,SHY
2021-06-21,3448632.982596755,SHY
2021-06-22,3449434.3165899096,SHY
2021-06-23,3451436.6162575595,SHY
2021-06-24,3449032.959383175,SHY
2021-06-25,3449434.3165899096,SHY
2021-06-28,3449032.959383175,SHY
2021-06-29,3450234.2701627486,SHY
2021-06-30,3449834.2933763294,SHY
2021-07-01,3450635.282264405,AGG
2021-07-02,3449954.0448387,AGG
2021-07-06,3457447.5811552517,AGG
2021-07-07,3468536.0908557004,AGG
2021-07-08,3474530.3416431346,AGG
2021-07-09,3478425.750398661,AGG
2021-07-12,3467037.8567189593,AGG
2021-07-13,3464939.277535145,AGG
2021-07-14,3457447.5811552517,AGG
2021-07-15,3469134.595966114,AGG
2021-07-16,3476627.3437383836,AGG
2021-07-19,3473630.612616807,AGG
2021-07-20,3491913.5375026474,AGG
2021-07-21,3488615.582465159,AGG
2021-07-22,3477226.63739308,AGG
2021-07-23,3485319.204516234,AGG
2021-07-26,3482921.504201261,AGG
2021-07-27,3479924.7730796845,AGG
2021-07-28,3488016.025962368,AGG
2021-07-29,3491313.9809998577,AGG
2021-07-30,3485619.6398878656,AGG
2021-08-02,3490413.9891254366,TLT
2021-08-03,3497828.1453175503,TLT
2021-08-04,3499685.994146976,TLT
2021-08-05,3506883.003322035,TLT
2021-08-06,3489007.2629720964,TLT
2021-08-09,3430737.267024973,TLT
2021-08-10,3418432.4050198304,TLT
2021-08-11,3402647.052465705,TLT
2021-08-12,3400555.433219055,TLT
2021-08-13,3394985.375841484,TLT
2021-08-16,3448612.802133105,TLT
2021-08-17,3456970.2484802334,TLT
2021-08-18,3455576.656616358,TLT
2021-08-19,3467184.722689563,TLT
2021-08-20,3492722.139663723,TLT
2021-08-23,3495043.0140078617,TLT
2021-08-24,3492722.139663723,TLT
2021-08-25,3465560.849519168,TLT
2021-08-26,3436774.0442697685,TLT
2021-08-27,3446289.875370905,TLT
2021-08-30,3469738.7517255074,AGG
2021-08-31,3478793.6097299918,AGG
2021-09-01,3473705.6951953704,SHY
2021-09-02,3474815.2280491674,SHY
2021-09-03,3474815.2280491674,SHY
2021-09-07,3474815.2280491674,SHY
2021-09-08,3473606.666566065,SHY
2021-09-09,3474411.217260445,SHY
2021-09-10,3475218.8917495837,SHY
2021-09-13,3474008.941913255,SHY
2021-09-14,3474815.2280491674,SHY
2021-09-15,3475218.8917495837,SHY
2021-09-16,3475218.8917495837,SHY
2021-09-17,3474008.941913255,SHY
2021-09-20,3473204.0441305684,SHY
2021-09-21,3474008.941913255,SHY
2021-09-22,3474815.2280491674,SHY
2021-09-23,3472800.7275184593,SHY
2021-09-24,3470784.838634525,SHY
2021-09-27,3469577.3184163417,SHY
2021-09-28,3469173.654715926,SHY
2021-09-29,3469577.3184163417,SHY
2021-09-30,3470784.838634525,SHY
2021-10-01,3471590.4305938245,SHY
2021-10-04,3473243.6121975053,SHY
2021-10-05,3471631.3870139867,SHY
2021-10-06,3471229.1116667967,SHY
2021-10-07,3470824.753789768,SHY
2021-10-08,3469616.1923066652,SHY
2021-10-11,3468407.630823563,SHY
2021-10-12,3465585.455803716,SHY
2021-10-13,3467198.028075541,SHY
2021-10-14,3465990.1607690514,SHY
2021-10-15,3465990.1607690514,SHY
2021-10-18,3463973.577708504,SHY
2021-10-19,3461556.1076539927,SHY
2021-10-20,3462765.7104020147,SHY
2021-10-21,3463973.577708504,SHY
2021-10-22,3459944.229558781,SHY
2021-10-25,3459137.9434228684,SHY
2021-10-26,3460750.1686063865,SHY
2021-10-27,3459944.229558781,SHY
2021-10-28,3459137.9434228684,SHY
2021-10-29,3459540.5658583646,SHY
2021-11-01,3459944.229558781,SHY
2021-11-02,3458371.9195305053,SHY
2021-11-03,3461999.3394213454,SHY
2021-11-04,3461193.747462046,SHY
2021-11-05,3464418.8920056955,SHY
2021-11-08,3466029.7288359883,SHY
2021-11-09,3461999.3394213454,SHY
2021-11-10,3464015.575393586,SHY
2021-11-11,3457162.3167824834,SHY
2021-11-12,3454744.152551359,SHY
2021-11-15,3457565.2863062867,SHY
2021-11-16,3457162.3167824834,SHY
2021-11-17,3457162.3167824834,SHY
2021-11-18,3458371.9195305053,SHY
2021-11-19,3457969.297095009,SHY
2021-11-22,3457162.3167824834,SHY
2021-11-23,3453131.233191228,SHY
2021-11-24,3453131.233191228,SHY
2021-11-26,3452326.3354085414,SHY
2021-11-29,3459177.511489805,SHY
2021-11-30,3460791.819203162,SHY
2021-12-01,3457969.297095009,SHY
2021-12-02,3458372.266618812,SHY
2021-12-03,3453935.4367973013,SHY
2021-12-06,3455953.408211075,SHY
2021-12-07,3453129.150661389,SHY
2021-12-08,3448692.3208398786,SHY
2021-12-09,3449903.6590294326,SHY
2021-12-10,3448692.3208398786,SHY
2021-12-13,3450306.281464929,SHY
2021-12-14,3452322.1703488636,SHY
2021-12-15,3450306.281464929,SHY
2021-12-16,3451515.5371246445,SHY
2021-12-17,3454258.9230989246,SHY
2021-12-20,3452645.30956218,SHY
2021-12-21,3453452.9840513184,SHY
2021-12-22,3451434.665549239,SHY
2021-12-23,3451032.3902020487,SHY
2021-12-27,3450628.03232502,SHY
2021-12-28,3449418.776665305,SHY
2021-12-29,3449418.776665305,SHY
2021-12-30,3449014.7658765824,SHY
2021-12-31,3451032.3902020487,SHY
2022-01-03,3450628.03232502,SHY
2022-01-04,3446594.519115619,SHY
2022-01-05,3448612.1434410857,SHY
2022-01-06,3444173.925266349,SHY
2022-01-07,3441351.0560698896,SHY
2022-01-10,3440543.728669058,SHY
2022-01-11,3438526.798520204,SHY
2022-01-12,3439737.789621452,SHY
2022-01-13,3438526.798520204,SHY
2022-01-14,3440141.1062335614,SHY
2022-01-18,3435703.2351471316,SHY
2022-01-19,3430459.7721014023,SHY
2022-01-20,3432073.03854984,SHY
2022-01-21,3431265.016972395,SHY
2022-01-24,3434089.621610387,SHY
2022-01-25,3436107.245935854,SHY
2022-01-26,3434492.938222497,SHY
2022-01-27,3428440.7594227097,SHY
2022-01-28,3425617.89022625,SHY
2022-01-31,3426828.187150885,SHY
2022-02-01,3426828.187150885,SHY
2022-02-02,3426545.3101811176,SHY
2022-02-03,3427352.984670256,SHY
2022-02-04,3424528.0329439575,SHY
2022-02-07,3417669.568008258,SHY
2022-02-08,3418475.1599675575,SHY
2022-02-09,3414843.922105347,SHY
2022-02-10,3414441.29966985,SHY
2022-02-11,3397091.7435830142,SHY
2022-02-14,3407581.793469231,SHY
2022-02-15,3400318.970656503,SHY
2022-02-16,3401529.267581138,SHY
2022-02-17,3405967.1386675676,SHY
2022-02-18,3407985.1100813407,SHY
2022-02-22,3408386.6912519177,SHY
2022-02-23,3405160.1583550423,SHY
2022-02-24,3403143.2282061884,SHY
2022-02-25,3405967.1386675676,SHY
2022-02-28,3405967.1386675676,SHY
2022-03-01,3412020.7058205805,SHY
2022-03-02,3419890.2389930054,SHY
2022-03-03,3408588.002469666,SHY
2022-03-04,3408588.002469666,SHY
2022-03-07,3412222.3641266352,SHY
2022-03-08,3407782.06342206,SHY
2022-03-09,3403342.1098057916,SHY
2022-03-10,3401324.832568631,SHY
2022-03-11,3398499.18666572,SHY
2022-03-14,3397287.501387859,SHY
2022-03-15,3388407.9412436285,SHY
2022-03-16,3389618.932344876,SHY
2022-03-17,3386390.6640064684,SHY
2022-03-18,3385178.9787286073,SHY
2022-03-21,3384371.651327776,SHY
2022-03-22,3373069.761892743,SHY
2022-03-23,3370648.8209551666,SHY
2022-03-24,3373473.7726814654,SHY
2022-03-25,3372666.4452806334,SHY
2022-03-28,3363384.956877519,SHY
2022-03-29,3360154.9530975786,SHY
2022-03-30,3361768.219546017,SHY
2022-03-31,3364190.201748512,SHY
2022-04-01,3364190.201748512,AGG
2022-04-04,3357164.787337404,AGG
2022-04-05,3359994.956585273,AGG
2022-04-06,3326029.9304346154,AGG
2022-04-07,3317539.694979757,AGG
2022-04-08,3310305.2552311863,AGG
2022-04-11,3293638.460959293,AGG
2022-04-12,3279486.253276207,AGG
2022-04-13,3289864.266621722,AGG
2022-04-14,3296468.0856296658,AGG
2022-04-18,3269737.2269388293,AGG
2022-04-19,3259673.7070973828,AGG
2022-04-20,3239860.3440523148,AGG
2022-04-21,3258414.9162148642,AGG
2022-04-22,3240489.331060452,AGG
2022-04-25,3237344.668308514,AGG
2022-04-26,3259044.447800498,AGG
2022-04-27,3269107.6953531965,AGG
2022-04-28,3255899.512759812,AGG
2022-04-29,3254640.9941660417,AGG
2022-05-02,3235143.2137800343,SHY
2022-05-03,3217532.122129691,SHY
2022-05-04,3215978.6974887387,SHY
2022-05-05,3224521.86573535,SHY
2022-05-06,3219086.214049269,SHY
2022-05-09,3218698.1915283436,SHY
2022-05-10,3226852.6699754046,SHY
2022-05-11,3224912.5573707786,SHY
2022-05-12,3225299.578973765,SHY
2022-05-13,3229960.520175248,SHY
2022-05-16,3228795.4516945337,SHY
2022-05-17,3230735.897938472,SHY
2022-05-18,3223746.487972126,SHY
2022-05-19,3225299.578973765,SHY
2022-05-20,3229960.520175248,SHY
2022-05-23,3232290.9907759894,SHY
2022-05-24,3230735.897938472,SHY
2022-05-25,3238114.331343683,SHY
2022-05-26,3240445.802862363,SHY
2022-05-27,3241221.8479042132,SHY
2022-05-31,3241998.8938640025,SHY
2022-06-01,3236949.5965022817,SHY
2022-06-02,3230926.0723468363,SHY
2022-06-03,3231703.1183066256,SHY
2022-06-06,3230537.3825472854,SHY
2022-06-07,3226261.4611129113,SHY
2022-06-08,3226650.4845517753,SHY
2022-06-09,3224319.0130330953,SHY
2022-06-10,3221988.2087930413,SHY
2022-06-13,3208383.7321694433,SHY
2022-06-14,3192060.4287848664,SHY
2022-06-15,3185842.392909989,SHY
2022-06-16,3198278.7982990565,SHY
2022-06-17,3202554.0524548045,SHY
2022-06-21,3201777.006495015,SHY
2022-06-22,3200609.9361784235,SHY
2022-06-23,3209937.8240890214,SHY
2022-06-24,3212659.9872431303,SHY
2022-06-27,3211882.2740047155,SHY
2022-06-28,3208383.7321694433,SHY
2022-06-29,3207606.6862096544,SHY
2022-06-30,3211492.5832872256,SHY
2022-07-01,3217711.9537193542,AGG
2022-07-05,3227397.836612715,AGG
2022-07-06,3233389.3368547084,AGG
2022-07-07,3211630.4305502577,AGG
2022-07-08,3204377.1902065366,AGG
2022-07-11,3192393.103420266,AGG
2022-07-12,3207215.426496496,AGG
2022-07-13,3211630.4305502577,AGG
2022-07-14,3223298.1317966,AGG
2022-07-15,3211946.2729390454,TLT
2022-07-18,3224560.1434738976,AGG
2022-07-19,3190964.4898693515,AGG
2022-07-20,3186581.0687519293,TLT
2022-07-21,3184388.818960702,TLT
2022-07-22,3239402.799099299,TLT
2022-07-25,3293860.454830538,TLT
2022-07-26,3261630.3890125537,TLT
2022-07-27,3264130.5848823856,TLT
2022-07-28,3245793.397419712,TLT
2022-07-29,3271632.6231422257,TLT
2022-08-01,3262741.828951981,AGG
2022-08-02,3341319.931521813,AGG
2022-08-03,3307018.8383953967,AGG
2022-08-04,3321765.0847045993,AGG
2022-08-05,3329779.5107289236,AGG
2022-08-08,3292592.485805526,AGG
2022-08-09,3307660.279031578,AGG
2022-08-10,3300286.7425775975,AGG
2022-08-11,3308622.4399858513,AGG
2022-08-12,3290991.0884784255,AGG
2022-08-15,3305736.78372179,AGG
2022-08-16,3309904.219126538,AGG
2022-08-17,3305096.1696843654,AGG
2022-08-18,3285541.0473342324,AGG
2022-08-19,3292592.485805526,AGG
2022-08-22,3269512.195285585,AGG
2022-08-23,3255407.6651454833,SHY
2022-08-24,3254124.2328072805,SHY
2022-08-25,3250572.667240301,AGG
2022-08-26,3252547.073990531,SHY
2022-08-29,3246475.6163169085,SHY
2022-08-30,3244112.538310087,SHY
2022-08-31,3242535.915346244,SHY
2022-09-01,3242141.675221695,SHY
2022-09-02,3239775.5594056947,SHY
2022-09-06,3246875.256991109,SHY
2022-09-07,3239775.5594056947,SHY
2022-09-08,3244509.4787094616,SHY
2022-09-09,3240564.714723499,SHY
2022-09-12,3237802.3335768306,SHY
2022-09-13,3237409.106055341,SHY
2022-09-14,3226363.969415258,SHY
2022-09-15,3223601.925802943,SHY
2022-09-16,3220053.089613295,SHY
2022-09-19,3221629.037508432,SHY
2022-09-20,3218079.863784431,SHY
2022-09-21,3216500.8780801157,SHY
2022-09-22,3213740.8596739196,SHY
2022-09-23,3207823.8824621527,SHY
2022-09-26,3203878.780941837,SHY
2022-09-27,3196778.0707533634,SHY
2022-09-28,3196778.0707533634,SHY
2022-09-29,3210585.251005762,SHY
2022-09-30,3206244.8967578374,SHY
2022-10-03,3203484.2032829346,AGG
2022-10-04,3210514.706325941,AGG
2022-10-05,3219127.087400069,AGG
2022-10-06,3202231.236888278,AGG
2022-10-07,3189642.1440025796,AGG
2022-10-10,3172746.860579817,AGG
2022-10-11,3158501.8677312257,AGG
2022-10-12,3160489.7983202394,AGG
2022-10-13,3163139.238260868,AGG
2022-10-14,3153200.435949341,AGG
2022-10-17,3135973.9725339995,AGG
2022-10-18,3142600.124286199,AGG
2022-10-19,3147900.1383455126,AGG
2022-10-20,3120733.171351559,AGG
2022-10-21,3101850.8079733253,AGG
2022-10-24,3106489.02913651,AGG
2022-10-25,3102182.271510418,AGG
2022-10-26,3132661.8890636996,AGG
2022-10-27,3146574.5677416557,AGG
2022-10-28,3162476.3111866824,AGG
2022-10-31,3154525.439464169,AGG
2022-11-01,3143924.2771674846,AGG
2022-11-02,3149768.9802385652,AGG
2022-11-03,3144456.2066761125,AGG
2022-11-04,3132835.1347618722,AGG
2022-11-07,3132502.820591237,AGG
2022-11-08,3122541.334718574,AGG
2022-11-09,3135823.977485991,AGG
2022-11-10,3139475.180195267,AGG
2022-11-11,3206880.7998320307,AGG
2022-11-14,3204555.7348156404,AGG
2022-11-15,3195590.9079103693,AGG
2022-11-16,3219165.9329985133,AGG
2022-11-17,3239087.7705657827,AGG
2022-11-18,3225475.3655283577,AGG
2022-11-21,3220825.519040091,TLT
2022-11-22,3218834.185916906,TLT
2022-11-23,3264514.6343739387,TLT
2022-11-25,3321454.531982012,TLT
2022-11-28,3310194.527863913,TLT
2022-11-29,3319523.5241045915,TLT
2022-11-30,3280598.689641478,TLT
2022-12-01,3304725.604993374,TLT
2022-12-02,3410298.09832215,TLT
2022-12-05,3453184.287643441,TLT
2022-12-06,3404817.243659869,TLT
2022-12-07,3448670.740562808,TLT
2022-12-08,3529929.8496082854,TLT
2022-12-09,3520255.66385769,TLT
2022-12-12,3428679.162241692,TLT
2022-12-13,3439642.258983898,TLT
2022-12-14,3472855.6499722376,TLT
2022-12-15,3487687.144590449,TLT
2022-12-16,3501296.04678045,TLT
2022-12-19,3462184.4659024053,TLT
2022-12-20,3404001.4420849844,TLT
2022-12-21,3343557.2049907865,TLT
2022-12-22,3351961.0711462055,TLT
2022-12-23,3351314.534523933,TLT
2022-12-27,3302183.3009018484,TLT
2022-12-28,3236888.0967559083,TLT
2022-12-29,3217817.486267119,TLT
2022-12-30,3254344.0305901915,AGG
2023-01-03,3218141.309545313,AGG
2023-01-04,3237054.969951561,AGG
2023-01-05,3254971.601032348,AGG
2023-01-06,3252316.9928254914,AGG
2023-01-09,3287819.6981640267,AGG
2023-01-10,3296114.3616527063,AGG
2023-01-11,3283507.511075774,AGG
2023-01-12,3303746.2192248837,AGG
2023-01-13,3327636.846951382,AGG
2023-01-17,3315359.9891073466,AGG
2023-01-18,3309387.120641919,AGG
2023-01-19,3342236.0639088107,AGG
2023-01-20,3334604.488381704,AGG
2023-01-23,3321000.32643424,AGG
2023-01-24,3312705.38090049,AGG
2023-01-25,3327304.033767777,AGG
2023-01-26,3331285.9460780616,AGG
2023-01-27,3325645.8907962395,AGG
2023-01-30,3320667.795295706,AGG
2023-01-31,3311709.479755312,AGG
2023-02-01,3325313.641702776,TLT
2023-02-02,3348763.150938462,TLT
2023-02-03,3353097.3573593134,TLT
2023-02-06,3302948.903309734,TLT
2023-02-07,3278494.511272418,TLT
2023-02-08,3252182.072084284,TLT
2023-02-09,3267661.380730183,TLT
2023-02-10,3236705.679061589,TLT
2023-02-13,3200487.5425666994,TLT
2023-02-14,3227418.889044014,TLT
2023-02-15,3219989.6160639473,TLT
2023-02-16,3189962.1428007972,AGG
2023-02-17,3144766.537404596,AGG
2023-02-21,3152165.3488899134,AGG
2023-02-22,3122573.9214085108,AGG
2023-02-23,3130935.5302744145,AGG
2023-02-24,3142193.9864432104,AGG
2023-02-27,3124180.947517977,AGG
2023-02-28,3130292.9380283346,AGG
2023-03-01,3129971.096411028,AGG
2023-03-02,3112043.972832788,AGG
2023-03-03,3105595.4123599245,AGG
2023-03-06,3130100.3785522175,AGG
2023-03-07,3122362.2696330617,AGG
2023-03-08,3118170.1461940776,AGG
2023-03-09,3114946.275078346,AGG
2023-03-10,3126231.1877190727,AGG
2023-03-13,3162664.7497867057,AGG
2023-03-14,3187814.2174550113,AGG
2023-03-15,3169113.8557538353,AGG
2023-03-16,3200711.065653604,AGG
2023-03-17,3188136.604566585,AGG
2023-03-20,3208127.332955453,AGG
2023-03-21,3195229.939262594,AGG
2023-03-22,3185556.9621797325,TLT
2023-03-23,3216187.556239049,TLT
2023-03-24,3216187.556239049,TLT
2023-03-27,3229789.550400134,TLT
2023-03-28,3153918.6013622116,TLT
2023-03-29,3159661.682775935,TLT
2023-03-30,3153314.705146302,TLT
2023-03-31,3167824.480023565,TLT
2023-04-03,3215280.2918941546,SHY
2023-04-04,3230401.9667422203,SHY
2023-04-05,3237881.0828357926,SHY
2023-04-06,3242209.4534700057,SHY
2023-04-10,3241029.1699990453,SHY
2023-04-11,3229615.1110949134,SHY
2023-04-12,3229222.6801322997,SHY
2023-04-13,3232763.5305451797,SHY
2023-04-14,3234731.9988114997,SHY
2023-04-17,3227253.2150049405,SHY
2023-04-18,3222531.084260061,SHY
2023-04-19,3221744.228612754,SHY
2023-04-20,3218988.904699128,SHY
2023-04-21,3226860.4517553137,SHY
2023-04-24,3224891.983488994,SHY
2023-04-25,3228434.8276239536,SHY
2023-04-26,3241029.1699990453,SHY
2023-04-27,3237093.230327446,SHY
2023-04-28,3230795.726852887,SHY
2023-05-01,3234338.238700833,AGG
2023-05-02,3227277.471956906,TLT
2023-05-03,3258670.2733368874,TLT
2023-05-04,3276858.926248362,AGG
2023-05-05,3244488.406011757,AGG
2023-05-08,3234102.6663539885,AGG
2023-05-09,3216253.234832221,AGG
2023-05-10,3213331.733368785,TLT
2023-05-11,3234102.6663539885,TLT
2023-05-12,3268292.8584704716,AGG
2023-05-15,3240941.2330763093,AGG
2023-05-16,3232788.70892525,AGG
2023-05-17,3225289.3967146543,AGG
2023-05-18,3220396.6197135453,AGG
2023-05-19,3205397.995292354,AGG
2023-05-22,3198223.6422991985,AGG
2023-05-23,3195288.8543666885,AGG
2023-05-24,3198876.030863266,AGG
2023-05-25,3190723.506712207,AGG
2023-05-26,3178984.6294409656,AGG
2023-05-30,3181593.6347796395,AGG
