date,nav,asset
2020-06-11,3475068.869833939,SHY
2020-06-12,3473463.221992089,SHY
2020-06-15,3474666.7627878306,SHY
2020-06-16,3473863.5913240826,SHY
2020-06-17,3473463.221992089,SHY
2020-06-18,3474666.7627878306,SHY
2020-06-19,3474264.6557417223,SHY
2020-06-22,3475068.869833939,SHY
2020-06-23,3474264.6557417223,SHY
2020-06-24,3475068.869833939,SHY
2020-06-25,3475470.629337224,SHY
2020-06-26,3475470.629337224,SHY
2020-06-29,3476674.865218612,SHY
2020-06-30,3477477.689139537,SHY
2020-07-01,3477075.9296362516,SHY
2020-07-02,3475911.313636676,SHY
2020-07-06,3477518.0041069947,SHY
2020-07-07,3476312.0305114924,SHY
2020-07-08,3477115.549518063,SHY
2020-07-09,3477115.549518063,SHY
2020-07-10,3477920.111153103,SHY
2020-07-13,3476713.790014778,SHY
2020-07-14,3476713.790014778,SHY
2020-07-15,3477115.549518063,SHY
2020-07-16,3477518.0041069947,SHY
2020-07-17,3477518.0041069947,SHY
2020-07-20,3478321.8706563883,SHY
2020-07-21,3477518.0041069947,SHY
2020-07-22,3478321.8706563883,SHY
2020-07-23,3477920.111153103,SHY
2020-07-24,3477920.111153103,SHY
2020-07-27,3478321.8706563883,SHY
2020-07-28,3477115.549518063,SHY
2020-07-29,3477920.111153103,SHY
2020-07-30,3478722.2399883824,SHY
2020-07-31,3479928.561126707,SHY
2020-08-03,3480331.3632584615,SHY
2020-08-04,3480332.058344107,SHY
2020-08-05,3480731.0375048094,SHY
2020-08-06,3479928.2135838843,SHY
2020-08-07,3479928.2135838843,SHY
2020-08-10,3479526.454080599,SHY
2020-08-11,3478721.1973599135,SHY
2020-08-12,3477919.4160674573,SHY
2020-08-13,3477113.116718303,SHY
2020-08-14,3476712.3998434865,SHY
2020-08-17,3477113.116718303,SHY
2020-08-18,3477516.961478526,SHY
2020-08-19,3477919.4160674573,SHY
2020-08-20,3477919.4160674573,SHY
2020-08-21,3477919.4160674573,SHY
2020-08-24,3477516.961478526,SHY
2020-08-25,3477113.116718303,SHY
2020-08-26,3477516.961478526,SHY
2020-08-27,3477516.961478526,SHY
2020-08-28,3477113.116718303,SHY
2020-08-31,3478319.0903138053,SHY
2020-09-01,3479526.454080599,SHY
2020-09-02,3478681.925020925,SHY
2020-09-03,3479083.68452421,SHY
2020-09-04,3478681.925020925,SHY
2020-09-08,3477474.5612541307,SHY
2020-09-09,3477875.9732145933,SHY
2020-09-10,3478278.7753463476,SHY
2020-09-11,3477875.9732145933,SHY
2020-09-14,3478681.925020925,SHY
2020-09-15,3478278.7753463476,SHY
2020-09-16,3478681.925020925,SHY
2020-09-17,3479083.68452421,SHY
2020-09-18,3478278.7753463476,SHY
2020-09-21,3478681.925020925,SHY
2020-09-22,3478278.7753463476,SHY
2020-09-23,3479083.68452421,SHY
2020-09-24,3479083.68452421,SHY
2020-09-25,3478681.925020925,SHY
2020-09-28,3479083.68452421,SHY
2020-09-29,3479485.7915703184,SHY
2020-09-30,3479083.68452421,SHY
2020-10-01,3479485.7915703184,AGG
2020-10-02,3478680.534849633,AGG
2020-10-05,3475143.888106046,AGG
2020-10-06,3463943.065575013,AGG
2020-10-07,3466890.6642427617,AGG
2020-10-08,3464533.1617790996,AGG
2020-10-09,3468953.11860438,AGG
2020-10-12,3469838.000878448,AGG
2020-10-13,3476618.0804880136,AGG
2020-10-14,3477501.9146338324,AGG
2020-10-15,3479564.8930595755,AGG
2020-10-16,3476618.0804880136,AGG
2020-10-19,3474848.577971941,AGG
2020-10-20,3470721.310960143,AGG
2020-10-21,3467774.760420643,AGG
2020-10-22,3463648.803569156,AGG
2020-10-23,3457458.5581316147,AGG
2020-10-26,3462469.6592892315,AGG
2020-10-27,3467184.9262486184,AGG
2020-10-28,3475143.888106046,AGG
2020-10-29,3470133.048980491,AGG
2020-10-30,3463943.065575013,AGG
2020-11-02,3454512.007592115,SHY
2020-11-03,3460770.119333768,SHY
2020-11-04,3459968.1223665928,AGG
2020-11-05,3460770.119333768,AGG
2020-11-06,3463998.4268344743,AGG
2020-11-09,3456370.225526238,SHY
2020-11-10,3440232.8545888085,SHY
2020-11-11,3439834.5669117826,SHY
2020-11-12,3439038.679446638,SHY
2020-11-13,3439435.2474013967,SHY
2020-11-16,3439435.2474013967,AGG
2020-11-17,3440232.8545888085,AGG
2020-11-18,3447251.8648295486,AGG
2020-11-19,3449590.842725311,AGG
2020-11-20,3456025.8223073594,AGG
2020-11-23,3459535.716781502,AGG
2020-11-24,3458656.8155324673,AGG
2020-11-25,3453978.081033398,AGG
2020-11-27,3452808.7218701076,AGG
2020-11-30,3458656.8155324673,AGG
2020-12-01,3463337.3670158084,SHY
2020-12-02,3452379.6540128565,SHY
2020-12-03,3453179.611952623,SHY
2020-12-04,3453979.5698923892,SHY
2020-12-07,3453580.2811364317,SHY
2020-12-08,3454379.2037553093,SHY
2020-12-09,3453580.2811364317,SHY
2020-12-10,3453179.611952623,SHY
2020-12-11,3453979.5698923892,SHY
2020-12-14,3455978.4294209164,SHY
2020-12-15,3455578.795557996,SHY
2020-12-16,3455578.795557996,SHY
2020-12-17,3455578.795557996,SHY
2020-12-18,3455658.860373365,SHY
2020-12-21,3455259.2265104447,SHY
2020-12-22,3455259.2265104447,SHY
2020-12-23,3455259.2265104447,SHY
2020-12-24,3456061.255091988,SHY
2020-12-28,3455259.2265104447,SHY
2020-12-29,3455658.860373365,SHY
2020-12-30,3455658.860373365,SHY
2020-12-31,3456061.255091988,SHY
2021-01-04,3455658.860373365,SHY
2021-01-05,3456061.255091988,SHY
2021-01-06,3456061.255091988,SHY
2021-01-07,3454058.59938687,SHY
2021-01-08,3454858.902433599,SHY
2021-01-11,3454459.268570679,SHY
2021-01-12,3454058.59938687,SHY
2021-01-13,3454058.59938687,SHY
2021-01-14,3453658.9655239494,SHY
2021-01-15,3454058.59938687,SHY
2021-01-19,3454459.268570679,SHY
2021-01-20,3455658.860373365,SHY
2021-01-21,3455259.2265104447,SHY
2021-01-22,3455658.860373365,SHY
2021-01-25,3455658.860373365,SHY
2021-01-26,3456061.255091988,SHY
2021-01-27,3455658.860373365,SHY
2021-01-28,3455658.860373365,SHY
2021-01-29,3455259.2265104447,SHY
2021-02-01,3456460.5438479455,SHY
2021-02-02,3456859.1423899774,SHY
2021-02-03,3455658.860373365,SHY
2021-02-04,3456059.529557174,SHY
2021-02-05,3456059.529557174,SHY
2021-02-08,3456859.1423899774,SHY
2021-02-09,3456459.163420094,SHY
2021-02-10,3455658.860373365,SHY
2021-02-11,3456059.529557174,SHY
2021-02-12,3456059.529557174,SHY
2021-02-16,3456459.163420094,SHY
2021-02-17,3455258.1911895564,SHY
2021-02-18,3456059.529557174,SHY
2021-02-19,3456059.529557174,SHY
2021-02-22,3456459.163420094,SHY
2021-02-23,3455658.860373365,SHY
2021-02-24,3456059.529557174,SHY
2021-02-25,3455258.1911895564,SHY
2021-02-26,3450055.7037253734,SHY
2021-03-01,3454458.9234637157,SHY
2021-03-02,3454137.9739883137,SHY
2021-03-03,3454937.586821117,SHY
2021-03-04,3452937.691971701,SHY
2021-03-05,3452937.691971701,SHY
2021-03-08,3452937.691971701,SHY
2021-03-09,3451735.684420275,SHY
2021-03-10,3451735.684420275,SHY
2021-03-11,3452937.691971701,SHY
2021-03-12,3452937.691971701,SHY
2021-03-15,3452537.3678948553,SHY
2021-03-16,3452937.691971701,SHY
2021-03-17,3452937.691971701,SHY
2021-03-18,3453738.340125393,SHY
2021-03-19,3453337.6709415843,SHY
2021-03-22,3453337.6709415843,SHY
2021-03-23,3452937.691971701,SHY
2021-03-24,3453337.6709415843,SHY
2021-03-25,3454137.9739883137,SHY
2021-03-26,3454538.988279085,SHY
2021-03-29,3454538.988279085,SHY
2021-03-30,3453738.340125393,SHY
2021-03-31,3453738.340125393,SHY
2021-04-01,3452537.3678948553,SHY
2021-04-05,3452497.3354871706,SHY
2021-04-06,3451695.9971195534,SHY
2021-04-07,3452497.3354871706,SHY
2021-04-08,3452895.58892224,SHY
2021-04-09,3454097.941580629,SHY
2021-04-12,3452895.58892224,SHY
2021-04-13,3452096.666303362,SHY
2021-04-14,3453296.2581060487,SHY
2021-04-15,3453296.2581060487,SHY
2021-04-16,3454097.941580629,SHY
2021-04-19,3453697.962610746,SHY
2021-04-20,3453296.2581060487,SHY
2021-04-21,3454097.941580629,SHY
2021-04-22,3454899.279948246,SHY
2021-04-23,3454498.2656574748,SHY
2021-04-26,3453697.962610746,SHY
2021-04-27,3452895.58892224,SHY
2021-04-28,3452497.3354871706,SHY
2021-04-29,3453296.2581060487,SHY
2021-04-30,3454097.941580629,SHY
2021-05-03,3454498.2656574748,SHY
2021-05-04,3454177.6612890353,SHY
2021-05-05,3454177.6612890353,SHY
2021-05-06,3454980.380084504,SHY
2021-05-07,3454980.380084504,SHY
2021-05-10,3456179.9718871904,SHY
2021-05-11,3454980.380084504,SHY
2021-05-12,3454578.675579807,SHY
2021-05-13,3454177.6612890353,SHY
2021-05-14,3454980.380084504,SHY
2021-05-17,3454980.380084504,SHY
2021-05-18,3454980.380084504,SHY
2021-05-19,3455380.013947424,SHY
2021-05-20,3454177.6612890353,SHY
2021-05-21,3455780.3380242703,SHY
2021-05-24,3454980.380084504,SHY
2021-05-25,3455780.3380242703,SHY
2021-05-26,3455780.3380242703,SHY
2021-05-27,3456580.986177962,SHY
2021-05-28,3456580.986177962,SHY
2021-06-01,3456580.986177962,SHY
2021-06-02,3455861.093053565,SHY
2021-06-03,3456260.3818095224,SHY
2021-06-04,3455059.064472022,SHY
2021-06-07,3456260.3818095224,SHY
2021-06-08,3455861.093053565,SHY
2021-06-09,3456660.015672443,SHY
2021-06-10,3455861.093053565,SHY
2021-06-11,3457062.0652841027,SHY
2021-06-14,3456260.3818095224,SHY
2021-06-15,3455059.064472022,SHY
2021-06-16,3454658.395288213,SHY
2021-06-17,3451454.7673525573,SHY
2021-06-18,3451454.7673525573,SHY
2021-06-21,3448652.1537076733,SHY
2021-06-22,3449451.076326551,SHY
2021-06-23,3451454.7673525573,SHY
2021-06-24,3449051.7875705934,SHY
2021-06-25,3449451.076326551,SHY
2021-06-28,3449051.7875705934,SHY
2021-06-29,3450253.1049080943,SHY
2021-06-30,3449852.4357242854,SHY
2021-07-01,3450654.8094127914,AGG
2021-07-02,3449972.1878403765,AGG
2021-07-06,3457464.44874656,AGG
2021-07-07,3468553.5416145828,AGG
2021-07-08,3474548.874866378,AGG
2021-07-09,3478444.829509637,AGG
2021-07-12,3467055.5625623683,AGG
2021-07-13,3464957.7610505708,AGG
2021-07-14,3457464.44874656,AGG
2021-07-15,3469153.626923621,AGG
2021-07-16,3476646.9392276313,AGG
2021-07-19,3473648.6154780923,AGG
2021-07-20,3491930.846570878,AGG
2021-07-21,3488634.7143872,AGG
2021-07-22,3477244.9217410176,AGG
2021-07-23,3485337.7936551534,AGG
2021-07-26,3482939.818064109,AGG
2021-07-27,3479943.071411309,AGG
2021-07-28,3488034.629078162,AGG
2021-07-29,3491332.3383585783,AGG
2021-07-30,3485637.704884944,AGG
2021-08-02,3490432.8675186625,TLT
2021-08-03,3497846.5364373727,TLT
2021-08-04,3499703.573845651,TLT
2021-08-05,3506898.5675884234,TLT
2021-08-06,3489022.3248622715,TLT
2021-08-09,3430755.1080203434,TLT
2021-08-10,3418450.3880047486,TLT
2021-08-11,3402664.954305799,TLT
2021-08-12,3400574.9662500415,TLT
2021-08-13,3395005.290725235,TLT
2021-08-16,3448630.940260773,TLT
2021-08-17,3456987.1981123034,TLT
2021-08-18,3455595.6515132617,TLT
2021-08-19,3467203.3667721683,TLT
2021-08-20,3492738.862593163,TLT
2021-08-23,3495061.8012964004,TLT
2021-08-24,3492738.862593163,TLT
2021-08-25,3465577.432825619,TLT
2021-08-26,3436790.684840109,TLT
2021-08-27,3446308.412043258,TLT
2021-08-30,3469756.1774799675,AGG
2021-08-31,3478811.4925167975,AGG
2021-09-01,3473724.075677084,SHY
2021-09-02,3474833.3522016695,SHY
2021-09-03,3474833.3522016695,SHY
2021-09-07,3474833.3522016695,SHY
2021-09-08,3473622.7021160335,SHY
2021-09-09,3474429.6864764416,SHY
2021-09-10,3475235.2824766594,SHY
2021-09-13,3474026.0207512137,SHY
2021-09-14,3474833.3522016695,SHY
2021-09-15,3475235.2824766594,SHY
2021-09-16,3475235.2824766594,SHY
2021-09-17,3474026.0207512137,SHY
2021-09-20,3473221.466021138,SHY
2021-09-21,3474026.0207512137,SHY
2021-09-22,3474833.3522016695,SHY
2021-09-23,3472816.41193572,SHY
2021-09-24,3470802.5954801985,SHY
2021-09-27,3469593.6808448,SHY
2021-09-28,3469191.4034797624,SHY
2021-09-29,3469593.6808448,SHY
2021-09-30,3470802.5954801985,SHY
2021-10-01,3471609.9269306543,SHY
2021-10-04,3473261.0342865516,SHY
2021-10-05,3471648.106835878,SHY
2021-10-06,3471245.82947084,SHY
2021-10-07,3470844.5933759445,SHY
2021-10-08,3469633.9432903086,SHY
2021-10-11,3468425.02865491,SHY
2021-10-12,3465603.5336588854,SHY
2021-10-13,3467215.4198394166,SHY
2021-10-14,3466005.811023923,SHY
2021-10-15,3466005.811023923,SHY
2021-10-18,3463991.647478354,SHY
2021-10-19,3461573.4711175095,SHY
2021-10-20,3462783.427023051,SHY
2021-10-21,3463991.647478354,SHY
2021-10-22,3459961.5849369783,SHY
2021-10-25,3459156.336026808,SHY
2021-10-26,3460768.222207339,SHY
2021-10-27,3459961.5849369783,SHY
2021-10-28,3459156.336026808,SHY
2021-10-29,3459557.572121703,SHY
2021-11-01,3459961.5849369783,SHY
2021-11-02,3458388.919931813,SHY
2021-11-03,3462017.399288246,SHY
2021-11-04,3461212.1503780754,SHY
2021-11-05,3464434.534378948,SHY
2021-11-08,3466047.808919669,SHY
2021-11-09,3462017.399288246,SHY
2021-11-10,3464032.25701391,SHY
2021-11-11,3457180.0052964147,SHY
2021-11-12,3454761.82893557,SHY
2021-11-15,3457582.6297515,SHY
2021-11-16,3457180.0052964147,SHY
2021-11-17,3457180.0052964147,SHY
2021-11-18,3458388.919931813,SHY
2021-11-19,3457986.2954767277,SHY
2021-11-22,3457180.0052964147,SHY
2021-11-23,3453149.942755039,SHY
2021-11-24,3453149.942755039,SHY
2021-11-26,3452344.346754821,SHY
2021-11-29,3459195.557202174,SHY
2021-11-30,3460807.096292658,SHY
2021-12-01,3457986.2954767277,SHY
2021-12-02,3458388.572841766,SHY
2021-12-03,3453953.4562149723,SHY
2021-12-06,3455969.355210779,SHY
2021-12-07,3453146.8189446116,SHY
2021-12-08,3448709.272687486,SHY
2021-12-09,3449919.9227731214,SHY
2021-12-10,3448709.272687486,SHY
2021-12-13,3450323.5884983493,SHY
2021-12-14,3452340.5287642987,SHY
2021-12-15,3450323.5884983493,SHY
2021-12-16,3451533.891493938,SHY
2021-12-17,3454275.902869088,SHY
2021-12-20,3452662.975418414,SHY
2021-12-21,3453469.6126887747,SHY
2021-12-22,3451452.3253327785,SHY
2021-12-23,3451049.3537876457,SHY
2021-12-27,3450647.0764226075,SHY
2021-12-28,3449436.4263369716,SHY
2021-12-29,3449436.4263369716,SHY
2021-12-30,3449031.7193416012,SHY
2021-12-31,3451049.3537876457,SHY
2022-01-03,3450647.0764226075,SHY
2022-01-04,3446612.848800662,SHY
2022-01-05,3448628.7477964684,SHY
2022-01-06,3444191.54862939,SHY
2022-01-07,3441367.2769129854,SHY
2022-01-10,3440560.9867326724,SHY
2022-01-11,3438543.005196581,SHY
2022-01-12,3439754.3494623117,SHY
2022-01-13,3438543.005196581,SHY
2022-01-14,3440157.6680974923,SHY
2022-01-18,3435718.7334801764,SHY
2022-01-19,3430474.8970427373,SHY
2022-01-20,3432091.295393886,SHY
2022-01-21,3431282.922673288,SHY
2022-01-24,3434106.5002095974,SHY
2022-01-25,3436122.7462954517,SHY
2022-01-26,3434511.2072049677,SHY
2022-01-27,3428458.650956883,SHY
2022-01-28,3425635.420510621,SHY
2022-01-31,3426846.0705962568,SHY
2022-02-01,3426846.0705962568,SHY
2022-02-02,3426562.4980274597,SHY
2022-02-03,3427370.176567963,SHY
2022-02-04,3424544.1694013206,SHY
2022-02-07,3417684.9758828757,SHY
2022-02-08,3418491.960243284,SHY
2022-02-09,3414861.398346566,SHY
2022-02-10,3414458.4268014333,SHY
2022-02-11,3397107.0482374923,SHY
2022-02-14,3407597.150742703,SHY
2022-02-15,3400334.29149903,SHY
2022-02-16,3401546.6770349033,SHY
2022-02-17,3405985.264562172,SHY
2022-02-18,3408001.8577380734,SHY
2022-02-22,3408406.217643396,SHY
2022-02-23,3405176.8918415736,SHY
2022-02-24,3403159.9515756248,SHY
2022-02-25,3405985.264562172,SHY
2022-02-28,3405985.264562172,SHY
2022-03-01,3412036.085360019,SHY
2022-03-02,3419908.087637032,SHY
2022-03-03,3408606.141510749,SHY
2022-03-04,3408606.141510749,SHY
2022-03-07,3412238.438857704,SHY
2022-03-08,3407798.4629702456,SHY
2022-03-09,3403358.13999274,SHY
2022-03-10,3401341.5468168384,SHY
2022-03-11,3398515.539650196,SHY
2022-03-14,3397304.8895645603,SHY
2022-03-15,3388424.2436095485,SHY
2022-03-16,3389635.934965327,SHY
2022-03-17,3386406.6091635046,SHY
2022-03-18,3385196.6532579637,SHY
2022-03-21,3384388.6276274133,SHY
2022-03-22,3373087.3756812247,SHY
2022-03-23,3370666.4226000006,SHY
2022-03-24,3373490.6943164053,SHY
2022-03-25,3372682.6686858544,SHY
2022-03-28,3363401.4808160425,SHY
2022-03-29,3360170.7666540304,SHY
2022-03-30,3361785.4295549416,SHY
2022-03-31,3364207.076816261,SHY
2022-04-01,3364207.076816261,AGG
2022-04-04,3357180.5858949265,AGG
2022-04-05,3360012.4033499276,AGG
2022-04-06,3326046.659008171,AGG
2022-04-07,3317554.474124847,AGG
2022-04-08,3310322.992589278,AGG
2022-04-11,3293655.023965199,AGG
2022-04-12,3279502.471653552,AGG
2022-04-13,3289881.354916271,AGG
2022-04-14,3296485.4799694996,AGG
2022-04-18,3269752.850904152,AGG
2022-04-19,3259689.279623442,AGG
2022-04-20,3239877.449044032,AGG
2022-04-21,3258431.843757366,AGG
2022-04-22,3240506.43926721,AGG
2022-04-25,3237360.6712809,AGG
2022-04-26,3259061.106270684,AGG
2022-04-27,3269124.1329711135,AGG
2022-04-28,3255915.6105745137,AGG
2022-04-29,3254658.174708437,AGG
2022-05-02,3235159.7500800565,SHY
2022-05-03,3217548.5684113503,SHY
2022-05-04,3215996.1367531875,SHY
2022-05-05,3224539.01502683,SHY
2022-05-06,3219101.66735155,SHY
2022-05-09,3218712.975565227,SHY
2022-05-10,3226869.1638986566,SHY
2022-05-11,3224927.0395311164,SHY
2022-05-12,3225316.732240494,SHY
2022-05-13,3229976.362702111,SHY
2022-05-16,3228811.2882661973,SHY
2022-05-17,3230752.745351701,SHY
2022-05-18,3223763.2996592764,SHY
2022-05-19,3225316.732240494,SHY
2022-05-20,3229976.362702111,SHY
2022-05-23,3232307.1788559738,SHY
2022-05-24,3230752.745351701,SHY
2022-05-25,3238131.8837535037,SHY
2022-05-26,3240462.0326253306,SHY
2022-05-27,3241239.7498389944,SHY
2022-05-31,3242015.465206548,SHY
2022-06-01,3236967.142958609,SHY
2022-06-02,3230942.5870911153,SHY
2022-06-03,3231720.3043047795,SHY
2022-06-06,3230554.2289458113,SHY
2022-06-07,3226278.9529372794,SHY
2022-06-08,3226666.643800547,SHY
2022-06-09,3224335.4940056656,SHY
2022-06-10,3222003.343287729,SHY
2022-06-13,3208401.1326125427,SHY
2022-06-14,3192076.077586988,SHY
2022-06-15,3185858.009928879,SHY
2022-06-16,3198293.8116040784,SHY
2022-06-17,3202570.088535665,SHY
2022-06-21,3201792.7049630196,SHY
2022-06-22,3200626.6296040514,SHY
2022-06-23,3209954.5651937607,SHY
2022-06-24,3212675.0740570016,SHY
2022-06-27,3211898.0241253744,SHY
2022-06-28,3208401.1326125427,SHY
2022-06-29,3207623.0817578607,SHY
2022-06-30,3211508.9986980334,SHY
2022-07-01,3217728.734561234,AGG
2022-07-05,3227414.3333225637,AGG
2022-07-06,3233405.5921087563,AGG
2022-07-07,3211646.576415515,AGG
2022-07-08,3204392.213299754,AGG
2022-07-11,3192410.238881239,AGG
2022-07-12,3207231.278589218,AGG
2022-07-13,3211646.576415515,AGG
2022-07-14,3223314.8794728923,AGG
2022-07-15,3211962.1488152044,TLT
2022-07-18,3224576.354340844,AGG
2022-07-19,3190981.254126289,AGG
2022-07-20,3186597.809609468,TLT
2022-07-21,3184406.896204149,TLT
2022-07-22,3239421.918154233,TLT
2022-07-25,3293878.920061421,TLT
2022-07-26,3261648.9106081002,TLT
2022-07-27,3264149.362637403,TLT
2022-07-28,3245812.069685318,TLT
2022-07-29,3271651.4440546576,TLT
2022-08-01,3262759.8733884757,AGG
2022-08-02,3341339.636881398,AGG
2022-08-03,3307038.6169995954,AGG
2022-08-04,3321784.9502744563,AGG
2022-08-05,3329799.148029135,AGG
2022-08-08,3292612.4548651776,AGG
2022-08-09,3307679.2348150266,AGG
2022-08-10,3300306.481479412,AGG
2022-08-11,3308640.850374534,AGG
2022-08-12,3291009.394886606,AGG
2022-08-15,3305755.452626923,AGG
2022-08-16,3309924.014747205,AGG
2022-08-17,3305115.9369496694,AGG
2022-08-18,3285560.148204551,AGG
2022-08-19,3292612.4548651776,AGG
2022-08-22,3269531.2016261066,AGG
2022-08-23,3255426.3127703094,SHY
2022-08-24,3254144.526070359,SHY
2022-08-25,3250593.2764406786,AGG
2022-08-26,3252565.6669909027,SHY
2022-08-29,3246494.721792497,SHY
2022-08-30,3244129.9424431524,SHY
2022-08-31,3242555.673118953,SHY
2022-09-01,3242161.430715294,SHY
2022-09-02,3239793.613539209,SHY
2022-09-06,3246894.364777028,SHY
2022-09-07,3239793.613539209,SHY
2022-09-08,3244527.897746161,SHY
2022-09-09,3240582.773419136,SHY
2022-09-12,3237822.401520915,SHY
2022-09-13,3237427.8215809516,SHY
2022-09-14,3226381.608479803,SHY
2022-09-15,3223621.236581582,SHY
2022-09-16,3220069.679585607,SHY
2022-09-19,3221649.0119543737,SHY
2022-09-20,3218098.130031008,SHY
2022-09-21,3216520.485343763,SHY
2022-09-22,3213759.1008366286,SHY
2022-09-23,3207840.739273482,SHY
2022-09-26,3203897.640164284,SHY
2022-09-27,3196797.563999074,SHY
2022-09-28,3196797.563999074,SHY
2022-09-29,3210603.1363895303,SHY
2022-09-30,3206264.107195151,SHY
2022-10-03,3203503.0602243207,AGG
2022-10-04,3210533.603910803,AGG
2022-10-05,3219147.455691911,AGG
2022-10-06,3202250.934159397,AGG
2022-10-07,3189662.898021858,AGG
2022-10-10,3172766.092943086,AGG
2022-10-11,3158521.863110776,AGG
2022-10-12,3160509.2388352496,AGG
2022-10-13,3163159.2621653867,AGG
2022-10-14,3153220.6822654684,AGG
2022-10-17,3135993.829342027,AGG
2022-10-18,3142619.1712136283,AGG
2022-10-19,3147919.5014201608,AGG
2022-10-20,3120753.217958026,AGG
2022-10-21,3101871.021978589,AGG
2022-10-24,3106508.4210331994,AGG
2022-10-25,3102201.069823258,AGG
2022-10-26,3132679.1735824184,AGG
2022-10-27,3146593.9226625757,AGG
2022-10-28,3162496.0474672066,AGG
2022-10-31,3154545.4103842787,AGG
2022-11-01,3143943.8993324386,AGG
2022-11-02,3149788.071262404,AGG
2022-11-03,3144475.548566764,AGG
2022-11-04,3132854.1216237936,AGG
2022-11-07,3132520.954770283,AGG
2022-11-08,3122560.2582622166,AGG
2022-11-09,3135841.5650013164,AGG
2022-11-10,3139494.491447085,AGG
2022-11-11,3206900.2421568567,AGG
2022-11-14,3204575.7299312563,AGG
2022-11-15,3195610.280789847,AGG
2022-11-16,3219185.1673442656,AGG
2022-11-17,3239108.261637948,AGG
2022-11-18,3225494.3551378543,AGG
2022-11-21,3220845.6142329113,TLT
2022-11-22,3218853.134675788,TLT
2022-11-23,3264533.2931380314,TLT
2022-11-25,3321473.798518656,TLT
2022-11-28,3310214.561540828,TLT
2022-11-29,3319543.056925307,TLT
2022-11-30,3280618.8291289546,TLT
2022-12-01,3304744.4970065244,TLT
2022-12-02,3410317.602722521,TLT
2022-12-05,3453204.5957811065,TLT
2022-12-06,3404836.716267817,TLT
2022-12-07,3448690.4675487694,TLT
2022-12-08,3529950.6029187413,TLT
2022-12-09,3520276.63853689,TLT
2022-12-12,3428698.495778719,TLT
2022-12-13,3439662.2110840958,TLT
2022-12-14,3472874.684790552,TLT
2022-12-15,3487708.762807057,TLT
2022-12-16,3501316.911481881,TLT
2022-12-19,3462204.548761658,TLT
2022-12-20,3404022.574871599,TLT
2022-12-21,3343575.767281496,TLT
2022-12-22,3351980.5146400677,TLT
2022-12-23,3351333.4192971974,TLT
2022-12-27,3302201.6231977497,TLT
2022-12-28,3236907.15023889,TLT
2022-12-29,3217836.4291285,TLT
2022-12-30,3254361.797902935,AGG
2023-01-03,3218158.589374243,AGG
2023-01-04,3237071.5035401774,AGG
2023-01-05,3254989.0753938416,AGG
2023-01-06,3252334.735212268,AGG
2023-01-09,3287837.0639781174,AGG
2023-01-10,3296132.617417757,AGG
2023-01-11,3283524.290020361,AGG
2023-01-12,3303764.515300363,AGG
2023-01-13,3327653.576934526,AGG
2023-01-17,3315376.654245807,AGG
2023-01-18,3309404.600372186,AGG
2023-01-19,3342252.588956462,AGG
2023-01-20,3334620.9731204165,AGG
2023-01-23,3321017.3034107513,AGG
2023-01-24,3312722.5961107933,AGG
2023-01-25,3327321.6081327293,AGG
2023-01-26,3331303.54147493,AGG
2023-01-27,3325662.610263426,AGG
2023-01-30,3320686.7448417568,AGG
2023-01-31,3311727.2537985235,AGG
2023-02-01,3325330.359415068,TLT
2023-02-02,3348781.4027406587,TLT
2023-02-03,3353116.1625573854,TLT
2023-02-06,3302967.969268571,TLT
2023-02-07,3278512.3856504783,TLT
2023-02-08,3252200.600308248,TLT
2023-02-09,3267678.136689447,TLT
2023-02-10,3236722.7988689695,TLT
2023-02-13,3200504.202782579,TLT
2023-02-14,3227435.428854399,TLT
2023-02-15,3220007.176202829,TLT
2023-02-16,3189979.2765992247,AGG
2023-02-17,3144783.6935082544,AGG
2023-02-21,3152181.1803311054,AGG
2023-02-22,3122590.6875425526,AGG
2023-02-23,3130952.3405743404,AGG
2023-02-24,3142209.7652158258,AGG
2023-02-27,3124197.994888879,AGG
2023-02-28,3130310.0176826725,AGG
2023-03-01,3129988.174365404,AGG
2023-03-02,3112060.9560963837,AGG
2023-03-03,3105612.0888137533,AGG
2023-03-06,3130116.3661951637,AGG
2023-03-07,3122378.7619005884,AGG
2023-03-08,3118186.616318875,AGG
2023-03-09,3114963.000923282,AGG
2023-03-10,3126247.7004221627,AGG
2023-03-13,3162681.454931287,AGG
2023-03-14,3187831.6009358265,AGG
2023-03-15,3169131.1404596395,AGG
2023-03-16,3200727.971758217,AGG
2023-03-17,3188153.1715045213,AGG
2023-03-20,3208144.5509812455,AGG
2023-03-21,3195246.816415985,AGG
2023-03-22,3185574.8792349095,TLT
2023-03-23,3216204.2713416633,TLT
2023-03-24,3216204.2713416633,TLT
2023-03-27,3229806.5932897786,TLT
2023-03-28,3153934.9978407025,TLT
2023-03-29,3159678.625015135,TLT
2023-03-30,3153330.323973827,TLT
2023-03-31,3167839.914909219,TLT
2023-04-03,3215297.0023543863,SHY
2023-04-04,3230418.7545785755,SHY
2023-04-05,3237896.5780772897,SHY
2023-04-06,3242224.3052923293,SHY
2023-04-10,3241044.3483405015,SHY
2023-04-11,3229631.5627962947,SHY
2023-04-12,3229238.4653381105,SHY
2023-04-13,3232780.329925419,SHY
2023-04-14,3234747.8109481656,SHY
2023-04-17,3227269.3228721763,SHY
2023-04-18,3222546.1721784896,SHY
