date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2021-08-27 00:00:00,2526394.6481993673,2526394.6481993673,0.005373717985480253,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.1006119239449202, 'AGG': 0.20062691525472817, 'TLT': 0.6987611608003517}",3,TLT,0.6987611608003517
2021-08-30 00:00:00,2531627.9305693354,2530288.482739709,0.0015412613952126009,1.1000176254820548,669.6853716720622,669.7624579545441,1339.447829626606,2779078.6419428396,"{'SHY': 0.19957650747295774, 'AGG': 0.6503440876782218, 'TLT': 0.15007940484882037}",3,AGG,0.6503440876782218
2021-08-31 00:00:00,2525237.881148034,2525237.881148034,-0.001996057614033986,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.19995252189266177, 'AGG': 0.6506915725604947, 'TLT': 0.14935590554684344}",3,AGG,0.6506915725604947
2021-09-01 00:00:00,2526353.3154618274,2525292.5293966196,2.1640831936675653e-05,1.3004583573749393,530.3589448250356,530.4271203826775,1060.786065207713,3283966.706898744,"{'SHY': 0.8499369903059036, 'AGG': 0.15006300969409636}",2,SHY,0.8499369903059036
2021-09-02 00:00:00,2525684.7151727206,2525684.7151727206,0.00015530310708000705,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8498050129469809, 'AGG': 0.15019498705301912}",2,SHY,0.8498050129469809
2021-09-03 00:00:00,2525030.9575131955,2525030.9575131955,-0.0002588437327897264,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8500250366004192, 'AGG': 0.14997496339958072}",2,SHY,0.8500250366004192
2021-09-07 00:00:00,2523271.2504452225,2523271.2504452225,-0.0006969051459495557,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8503220431708307, 'AGG': 0.14967795682916932}",2,SHY,0.8503220431708307
2021-09-08 00:00:00,2524390.613295835,2524390.613295835,0.0004436157430220966,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8501423861890671, 'AGG': 0.14985761381093285}",2,SHY,0.8501423861890671
2021-09-09 00:00:00,2526097.1227176217,2526097.1227176217,0.0006760084642998265,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8497648190400838, 'AGG': 0.15023518095991614}",2,SHY,0.8497648190400838
2021-09-10 00:00:00,2524598.6291914443,2524598.6291914443,-0.0005932050326573624,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8499734800058446, 'AGG': 0.15002651999415553}",2,SHY,0.8499734800058446
2021-09-13 00:00:00,2525586.618547727,2525586.618547727,0.0003913451211050578,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8498380203295274, 'AGG': 0.1501619796704725}",2,SHY,0.8498380203295274
2021-09-14 00:00:00,2526685.473068871,2526685.473068871,0.00043508882771003954,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8495669473876402, 'AGG': 0.15043305261235992}",2,SHY,0.8495669473876402
2021-09-15 00:00:00,2526325.91925981,2526325.91925981,-0.0001423025591802407,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.849687860144643, 'AGG': 0.15031213985535696}",2,SHY,0.849687860144643
2021-09-16 00:00:00,2524925.551033466,2524925.551033466,-0.0005543102003062739,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8498634272973045, 'AGG': 0.15013657270269543}",2,SHY,0.8498634272973045
2021-09-17 00:00:00,2524100.9795859354,2524100.9795859354,-0.00032657257842449994,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8499439009045745, 'AGG': 0.15005609909542555}",2,SHY,0.8499439009045745
2021-09-20 00:00:00,2525317.8228340847,2525317.8228340847,0.00048208976502550627,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8497314132379685, 'AGG': 0.15026858676203145}",2,SHY,0.8497314132379685
2021-09-21 00:00:00,2525978.947698024,2525978.947698024,0.00026179867657116773,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.849706025473153, 'AGG': 0.1502939745268469}",2,SHY,0.849706025473153
2021-09-22 00:00:00,2524865.444792569,2524865.444792569,-0.0004408203427307411,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8495879671544587, 'AGG': 0.15041203284554125}",2,SHY,0.8495879671544587
2021-09-23 00:00:00,2521757.4636324383,2521757.4636324383,-0.0012309492240629716,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8501414866675631, 'AGG': 0.1498585133324369}",2,SHY,0.8501414866675631
2021-09-24 00:00:00,2520356.622552833,2520356.622552833,-0.0005555019068278488,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8503175277562545, 'AGG': 0.14968247224374562}",2,SHY,0.8503175277562545
2021-09-27 00:00:00,2519585.764710871,2519585.764710871,-0.00030585268571292623,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8504793069228254, 'AGG': 0.1495206930771746}",2,SHY,0.8504793069228254
2021-09-28 00:00:00,2518264.506282867,2518264.506282867,-0.0005243950995872382,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8510239520139199, 'AGG': 0.14897604798608005}",2,SHY,0.8510239520139199
2021-09-29 00:00:00,2519273.1329115317,2519273.1329115317,0.00040052449857763683,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8509798366602074, 'AGG': 0.1490201633397926}",2,SHY,0.8509798366602074
2021-09-30 00:00:00,2519706.7510378757,2519706.7510378757,0.000172120331328518,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8510314058071804, 'AGG': 0.1489685941928197}",2,SHY,0.8510314058071804
2021-10-01 00:00:00,2521872.001851629,2521872.001851629,0.0008593265120480087,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8507049336944298, 'AGG': 0.14929506630557024}",2,SHY,0.8507049336944298
2021-10-04 00:00:00,2520614.385399091,2520614.385399091,-0.0004986836967200148,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8507343437364483, 'AGG': 0.1492656562635517}",2,SHY,0.8507343437364483
2021-10-05 00:00:00,2519482.382388353,2519482.382388353,-0.0004490980521635324,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8510181168744166, 'AGG': 0.14898188312558336}",2,SHY,0.8510181168744166
2021-10-06 00:00:00,2519396.9684664337,2519396.9684664337,-3.3901376932155e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8509480769159962, 'AGG': 0.1490519230840038}",2,SHY,0.8509480769159962
2021-10-07 00:00:00,2517601.4041690417,2517601.4041690417,-0.0007126960617425127,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8512579195654244, 'AGG': 0.14874208043457565}",2,SHY,0.8512579195654244
2021-10-08 00:00:00,2516036.786275884,2516036.786275884,-0.0006214716478020188,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8514907227655699, 'AGG': 0.14850927723443014}",2,SHY,0.8514907227655699
2021-10-11 00:00:00,2513705.1212673998,2513705.1212673998,-0.0009267213504996485,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8515874246751945, 'AGG': 0.1484125753248055}",2,SHY,0.8515874246751945
2021-10-12 00:00:00,2516075.1211335002,2516075.1211335002,0.0009428312995223287,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8511806829218567, 'AGG': 0.14881931707814322}",2,SHY,0.8511806829218567
2021-10-13 00:00:00,2516179.9094617134,2516179.9094617134,4.164753561330947e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8508486078098284, 'AGG': 0.14915139219017162}",2,SHY,0.8508486078098284
2021-10-14 00:00:00,2516900.1927482444,2516900.1927482444,0.00028626064607806256,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8506051130406121, 'AGG': 0.1493948869593878}",2,SHY,0.8506051130406121
2021-10-15 00:00:00,2514738.940080016,2514738.940080016,-0.0008586962146752697,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8508412055941382, 'AGG': 0.14915879440586177}",2,SHY,0.8508412055941382
2021-10-18 00:00:00,2512983.745615205,2512983.745615205,-0.0006979628926234716,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8508412963191712, 'AGG': 0.14915870368082898}",2,SHY,0.8508412963191712
2021-10-19 00:00:00,2512649.6732725366,2512649.6732725366,-0.00013293852109119708,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8512514647085851, 'AGG': 0.14874853529141496}",2,SHY,0.8512514647085851
2021-10-20 00:00:00,2513134.611500132,2513134.611500132,0.00019299874262368455,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8513843634722842, 'AGG': 0.1486156365277157}",2,SHY,0.8513843634722842
2021-10-21 00:00:00,2509858.551878298,2509858.551878298,-0.0013035750679022406,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.851503409318012, 'AGG': 0.14849659068198787}",2,SHY,0.851503409318012
2021-10-22 00:00:00,2510081.558144506,2510081.558144506,8.88521251689589e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8512296691025237, 'AGG': 0.1487703308974762}",2,SHY,0.8512296691025237
2021-10-25 00:00:00,2511438.2457911232,2511438.2457911232,0.0005404954441481369,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8511666519205725, 'AGG': 0.1488333480794276}",2,SHY,0.8511666519205725
2021-10-26 00:00:00,2511626.3843914517,2511626.3843914517,7.491269221682195e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8509040704109962, 'AGG': 0.14909592958900386}",2,SHY,0.8509040704109962
2021-10-27 00:00:00,2512373.3373200065,2512373.3373200065,0.00029739810554496593,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8504531800352985, 'AGG': 0.14954681996470154}",2,SHY,0.8504531800352985
2021-10-28 00:00:00,2512329.183323846,2512329.183323846,-1.7574615804205607e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8505678954692021, 'AGG': 0.14943210453079805}",2,SHY,0.8505678954692021
2021-10-29 00:00:00,2512477.5683190515,2512477.5683190515,5.906272004096991e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8506157988348453, 'AGG': 0.14938420116515472}",2,SHY,0.8506157988348453
2021-11-01 00:00:00,2511277.93555927,2511277.93555927,-0.0004774700379053254,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.850635819938884, 'AGG': 0.1493641800611159}",2,SHY,0.850635819938884
2021-11-02 00:00:00,2514273.1479862975,2514273.1479862975,0.001192704473135242,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8505137968013143, 'AGG': 0.14948620319868566}",2,SHY,0.8505137968013143
2021-11-03 00:00:00,2513021.1064668605,2513021.1064668605,-0.0004979735477188552,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8507394272236174, 'AGG': 0.14926057277638255}",2,SHY,0.8507394272236174
2021-11-04 00:00:00,2516259.24612467,2516259.24612467,0.0012885445528001416,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8504363146230899, 'AGG': 0.14956368537691012}",2,SHY,0.8504363146230899
2021-11-05 00:00:00,2518730.181237123,2518730.181237123,0.0009819874944358986,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8499971751916696, 'AGG': 0.15000282480833046}",2,SHY,0.8499971751916696
2021-11-08 00:00:00,2515552.0458158,2515552.0458158,-0.0012618006664620873,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8500813985726631, 'AGG': 0.149918601427337}",2,SHY,0.8500813985726631
2021-11-09 00:00:00,2517847.1091519687,2517847.1091519687,0.000912349772284049,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8498012964256557, 'AGG': 0.15019870357434423}",2,SHY,0.8498012964256557
2021-11-10 00:00:00,2511056.418460643,2511056.418460643,-0.0026970226534577257,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8504137135878702, 'AGG': 0.14958628641212976}",2,SHY,0.8504137135878702
2021-11-11 00:00:00,2508873.6109251766,2508873.6109251766,-0.00086927857112995,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8505580217106816, 'AGG': 0.14944197828931846}",2,SHY,0.8505580217106816
2021-11-12 00:00:00,2510551.145125778,2510551.145125778,0.0006686403784137429,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8506840222254248, 'AGG': 0.14931597777457511}",2,SHY,0.8506840222254248
2021-11-15 00:00:00,2508925.0463357754,2508925.0463357754,-0.0006477059004194041,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.85113615369679, 'AGG': 0.14886384630321006}",2,SHY,0.85113615369679
2021-11-16 00:00:00,2508793.887621153,2508793.887621153,-5.227685650222025e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8511806507455265, 'AGG': 0.1488193492544736}",2,SHY,0.8511806507455265
2021-11-17 00:00:00,2510425.3178897086,2510425.3178897086,0.0006502846952096686,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8509247220325943, 'AGG': 0.1490752779674057}",2,SHY,0.8509247220325943
2021-11-18 00:00:00,2510504.1247720397,2510504.1247720397,3.139184494727054e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8507987688524244, 'AGG': 0.14920123114757544}",2,SHY,0.8507987688524244
2021-11-19 00:00:00,2510728.464324409,2510728.464324409,8.936035999940195e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8505247955701889, 'AGG': 0.14947520442981116}",2,SHY,0.8505247955701889
2021-11-22 00:00:00,2506435.7234710697,2506435.7234710697,-0.0017097591055090788,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8509883062284266, 'AGG': 0.1490116937715734}",2,SHY,0.8509883062284266
2021-11-23 00:00:00,2504960.087569634,2504960.087569634,-0.0005887387765891594,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8514896111803913, 'AGG': 0.14851038881960874}",2,SHY,0.8514896111803913
2021-11-24 00:00:00,2505313.5508616613,2505313.5508616613,0.00014110535883649078,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8511702400987342, 'AGG': 0.14882975990126576}",2,SHY,0.8511702400987342
2021-11-26 00:00:00,2512202.96883672,2512202.96883672,0.002749922448904263,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8505211229970607, 'AGG': 0.14947887700293921}",2,SHY,0.8505211229970607
2021-11-29 00:00:00,2513395.1350625856,2513395.1350625856,0.0004745501222052084,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8505137829737931, 'AGG': 0.14948621702620687}",2,SHY,0.8505137829737931
2021-11-30 00:00:00,2512274.824769116,2512274.824769116,-0.00044573584067264527,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8501991093873587, 'AGG': 0.14980089061264137}",2,SHY,0.8501991093873587
2021-12-01 00:00:00,2512596.8488453263,2512596.8488453263,0.00012818027432159873,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8501895605309205, 'AGG': 0.1498104394690795}",2,SHY,0.8501895605309205
2021-12-02 00:00:00,2509790.621020246,2509790.621020246,-0.0011168635455266473,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8500481964710648, 'AGG': 0.1499518035289353}",2,SHY,0.8500481964710648
2021-12-03 00:00:00,2512546.4031859916,2512546.4031859916,0.0010980127755140234,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8496114915712794, 'AGG': 0.15038850842872062}",2,SHY,0.8496114915712794
2021-12-06 00:00:00,2509489.4802756803,2509489.4802756803,-0.0012166632649789344,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8499517245011784, 'AGG': 0.1500482754988217}",2,SHY,0.8499517245011784
2021-12-07 00:00:00,2506158.588541825,2506158.588541825,-0.0013273184685713701,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8499881696210257, 'AGG': 0.15001183037897417}",2,SHY,0.8499881696210257
2021-12-08 00:00:00,2505920.0034137806,2505920.0034137806,-9.519953331571518e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8503669372830179, 'AGG': 0.14963306271698207}",2,SHY,0.8503669372830179
2021-12-09 00:00:00,2505206.354480791,2505206.354480791,-0.0002847852014499219,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8503112518633893, 'AGG': 0.1496887481366106}",2,SHY,0.8503112518633893
2021-12-10 00:00:00,2506301.470243984,2506301.470243984,0.0004371359513895001,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8503373459948621, 'AGG': 0.14966265400513792}",2,SHY,0.8503373459948621
2021-12-13 00:00:00,2508859.425069353,2508859.425069353,0.001020609394256189,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8499663893588868, 'AGG': 0.15003361064111326}",2,SHY,0.8499663893588868
2021-12-14 00:00:00,2506892.659404317,2506892.659404317,-0.0007839282047386043,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8501368147835665, 'AGG': 0.14986318521643358}",2,SHY,0.8501368147835665
2021-12-15 00:00:00,2507343.1450941674,2507343.1450941674,0.00017969883479485027,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8502816603298774, 'AGG': 0.14971833967012269}",2,SHY,0.8502816603298774
2021-12-16 00:00:00,2509554.496695618,2509554.496695618,0.000881950125485309,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8502079267085173, 'AGG': 0.14979207329148284}",2,SHY,0.8502079267085173
2021-12-17 00:00:00,2509017.7805079645,2509017.7805079645,-0.00021386911037812872,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8499925102893487, 'AGG': 0.15000748971065128}",2,SHY,0.8499925102893487
2021-12-20 00:00:00,2508957.3744482812,2508957.3744482812,-2.4075580552951337e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8502115810522523, 'AGG': 0.14978841894774772}",2,SHY,0.8502115810522523
2021-12-21 00:00:00,2507416.444764764,2507416.444764764,-0.0006141713283813743,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8502375140780294, 'AGG': 0.14976248592197053}",2,SHY,0.8502375140780294
2021-12-22 00:00:00,2507495.624607729,2507495.624607729,3.1578257823960953e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8501111334540696, 'AGG': 0.14988886654593042}",2,SHY,0.8501111334540696
2021-12-23 00:00:00,2506785.5726071047,2506785.5726071047,-0.0002831717805031886,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8502522827245652, 'AGG': 0.14974771727543476}",2,SHY,0.8502522827245652
2021-12-27 00:00:00,2506236.0586415716,2506236.0586415716,-0.00021921059844043356,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8501407324358907, 'AGG': 0.1498592675641093}",2,SHY,0.8501407324358907
2021-12-28 00:00:00,2506071.665788286,2506071.665788286,-6.559352329116308e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8501964998198037, 'AGG': 0.14980350018019634}",2,SHY,0.8501964998198037
2021-12-29 00:00:00,2504705.002700047,2504705.002700047,-0.0005453407845018576,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8505609279337598, 'AGG': 0.14943907206624021}",2,SHY,0.8505609279337598
2021-12-30 00:00:00,2506772.445162436,2506772.445162436,0.0008254235369675733,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8503563822396604, 'AGG': 0.1496436177603397}",2,SHY,0.8503563822396604
2021-12-31 00:00:00,2506391.178868383,2506391.178868383,-0.0001520944969650717,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8503860743607102, 'AGG': 0.1496139256392898}",2,SHY,0.8503860743607102
2022-01-03 00:00:00,2501335.8316044346,2501335.8316044346,-0.0020169825470862657,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8511086979894343, 'AGG': 0.14889130201056563}",2,SHY,0.8511086979894343
2022-01-04 00:00:00,2502548.1331991344,2502548.1331991344,0.0004846616673308546,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8511940133925556, 'AGG': 0.14880598660744443}",2,SHY,0.8511940133925556
2022-01-05 00:00:00,2498657.136206115,2498657.136206115,-0.0015548140478901518,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8514226856442931, 'AGG': 0.1485773143557069}",2,SHY,0.8514226856442931
2022-01-06 00:00:00,2496518.20997425,2496518.20997425,-0.0008560303055876739,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8514534823641693, 'AGG': 0.14854651763583077}",2,SHY,0.8514534823641693
2022-01-07 00:00:00,2494935.1033801087,2494935.1033801087,-0.0006341257948033752,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8517939449862819, 'AGG': 0.14820605501371814}",2,SHY,0.8517939449862819
2022-01-10 00:00:00,2493361.5846479484,2493361.5846479484,-0.0006306852350702608,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8518322215560257, 'AGG': 0.14816777844397427}",2,SHY,0.8518322215560257
2022-01-11 00:00:00,2494798.857204653,2494798.857204653,0.0005764396810932215,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8516409022251158, 'AGG': 0.14835909777488424}",2,SHY,0.8516409022251158
2022-01-12 00:00:00,2494051.845377809,2494051.845377809,-0.000299427677179942,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8515964660996748, 'AGG': 0.1484035339003253}",2,SHY,0.8515964660996748
2022-01-13 00:00:00,2495705.188855231,2495705.188855231,0.000662914638477119,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8514313675330866, 'AGG': 0.1485686324669134}",2,SHY,0.8514313675330866
2022-01-14 00:00:00,2490893.9444904723,2490893.9444904723,-0.0019278095771261272,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8519757662805818, 'AGG': 0.14802423371941822}",2,SHY,0.8519757662805818
2022-01-18 00:00:00,2485419.152894894,2485419.152894894,-0.00219792239958172,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8525490420438177, 'AGG': 0.14745095795618235}",2,SHY,0.8525490420438177
2022-01-19 00:00:00,2487205.503957034,2487205.503957034,0.0007187323152553216,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8523377595419876, 'AGG': 0.1476622404580123}",2,SHY,0.8523377595419876
2022-01-20 00:00:00,2486903.3888311065,2486903.3888311065,-0.00012146769756138376,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8522405039684515, 'AGG': 0.1477594960315485}",2,SHY,0.8522405039684515
2022-01-21 00:00:00,2490094.6383687397,2490094.6383687397,0.001283222159720987,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8518490242824296, 'AGG': 0.1481509757175705}",2,SHY,0.8518490242824296
2022-01-24 00:00:00,2490912.7898669895,2490912.7898669895,0.0003285624111000196,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8520692567003665, 'AGG': 0.1479307432996336}",2,SHY,0.8520692567003665
2022-01-25 00:00:00,2489554.424836139,2489554.424836139,-0.0005453282171804519,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8521337731043939, 'AGG': 0.14786622689560608}",2,SHY,0.8521337731043939
2022-01-26 00:00:00,2483746.0754963877,2483746.0754963877,-0.002333087913968357,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8526217726122242, 'AGG': 0.14737822738777592}",2,SHY,0.8526217726122242
2022-01-27 00:00:00,2483217.643122565,2483217.643122565,-0.0002127561988063409,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8521006250857778, 'AGG': 0.14789937491422211}",2,SHY,0.8521006250857778
2022-01-28 00:00:00,2484228.950379387,2484228.950379387,0.00040725679427366934,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8520549634674162, 'AGG': 0.14794503653258387}",2,SHY,0.8520549634674162
2022-01-31 00:00:00,2484196.117688473,2484196.117688473,-1.3216451289266296e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8520662247591709, 'AGG': 0.14793377524082899}",2,SHY,0.8520662247591709
2022-02-01 00:00:00,2483892.6422441,2483892.6422441,-0.00012216243404128413,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.852099880676892, 'AGG': 0.147900119323108}",2,SHY,0.852099880676892
2022-02-02 00:00:00,2484786.821206819,2484786.821206819,0.00035999098653105577,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8519941269729285, 'AGG': 0.14800587302707144}",2,SHY,0.8519941269729285
2022-02-03 00:00:00,2481560.86068244,2481560.86068244,-0.0012982846241964552,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8523986400182888, 'AGG': 0.14760135998171112}",2,SHY,0.8523986400182888
2022-02-04 00:00:00,2475019.3562212326,2475019.3562212326,-0.002636044340016075,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.852939543444857, 'AGG': 0.1470604565551429}",2,SHY,0.852939543444857
2022-02-07 00:00:00,2475846.3505988154,2475846.3505988154,0.00033413652927771764,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8528557290216171, 'AGG': 0.1471442709783828}",2,SHY,0.8528557290216171
2022-02-08 00:00:00,2472483.7141518407,2472483.7141518407,-0.0013581765468448914,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8531082862508356, 'AGG': 0.14689171374916443}",2,SHY,0.8531082862508356
2022-02-09 00:00:00,2472465.6428082585,2472465.6428082585,-7.308983868581365e-06,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8530140137422041, 'AGG': 0.14698598625779596}",2,SHY,0.8530140137422041
2022-02-10 00:00:00,2458390.388592247,2458390.388592247,-0.005692800729891978,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8535382420473425, 'AGG': 0.14646175795265753}",2,SHY,0.8535382420473425
2022-02-11 00:00:00,2467241.015907247,2467241.015907247,0.0036001716228919456,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8531030491762572, 'AGG': 0.14689695082374268}",2,SHY,0.8531030491762572
2022-02-14 00:00:00,2460648.4927121866,2460648.4927121866,-0.002672022373394367,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8535656817852759, 'AGG': 0.14643431821472408}",2,SHY,0.8535656817852759
2022-02-15 00:00:00,2460802.8960680175,2460802.8960680175,6.27490502149719e-05,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8538156016202634, 'AGG': 0.14618439837973674}",2,SHY,0.8538156016202634
2022-02-16 00:00:00,2463972.1040638606,2463972.1040638606,0.001287875595768817,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.853829946532504, 'AGG': 0.14617005346749612}",2,SHY,0.853829946532504
2022-02-17 00:00:00,2465976.0169506334,2465976.0169506334,0.000813285541450659,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8536417088030599, 'AGG': 0.14635829119694002}",2,SHY,0.8536417088030599
2022-02-18 00:00:00,2466981.4347897437,2466981.4347897437,0.00040771598434030665,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.853394451483056, 'AGG': 0.146605548516944}",2,SHY,0.853394451483056
2022-02-22 00:00:00,2464593.189254941,2464593.189254941,-0.0009680841132906348,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8534125974755553, 'AGG': 0.14658740252444463}",2,SHY,0.8534125974755553
2022-02-23 00:00:00,2461734.3499047393,2461734.3499047393,-0.0011599639902705183,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8538976348826798, 'AGG': 0.1461023651173203}",2,SHY,0.8538976348826798
2022-02-24 00:00:00,2464136.554266825,2464136.554266825,0.0009758178668541895,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8537729640946755, 'AGG': 0.14622703590532446}",2,SHY,0.8537729640946755
2022-02-25 00:00:00,2464498.746161095,2464498.746161095,0.00014698531769385959,0.0,0.0,0.0,0.0,0.0,"{'SHY': 0.8536474904470935, 'AGG': 0.14635250955290643}",2,SHY,0.8536474904470935
