date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,asset
2022-07-08 00:00:00,2680443.3551177876,2680443.3551177876,-0.0037396571465376782,0.0,0.0,0.0,0.0,0.0,AGG
2022-07-11 00:00:00,2692888.2295693345,2692888.2295693345,0.00464284179995289,0.0,0.0,0.0,0.0,0.0,AGG
2022-07-12 00:00:00,2696595.674348411,2696595.674348411,0.001376754051047202,0.0,0.0,0.0,0.0,0.0,AGG
2022-07-13 00:00:00,2706391.592160649,2706391.592160649,0.0036326980367960005,0.0,0.0,0.0,0.0,0.0,AGG
2022-07-14 00:00:00,2696859.7263229596,2696859.7263229596,-0.0035219832434078002,0.0,0.0,0.0,0.0,0.0,AGG
2022-07-15 00:00:00,2707451.220421205,2704745.257649423,0.0029239679207249125,2.0068513112656032,1353.0489504034394,1352.9138213788747,2705.962771782314,5412196.478070628,TLT
2022-07-18 00:00:00,2676565.9958821787,2673890.633966378,-0.011407589530209372,1.978173957313232,1337.6139902436585,1337.7479255577596,2675.361915801418,5350456.629848557,AGG
2022-07-19 00:00:00,2670217.516412896,2670217.516412896,-0.001373697752190095,0.0,0.0,0.0,0.0,0.0,AGG
2022-07-20 00:00:00,2668380.7317093774,2665713.817946912,-0.0016866410463948212,1.9976254806469769,1333.5234707402956,1333.3902917260066,2666.913762466302,5334094.549656289,TLT
2022-07-21 00:00:00,2711766.888369532,2711766.888369532,0.017276074465521374,0.0,0.0,0.0,0.0,0.0,TLT
2022-07-22 00:00:00,2757355.058388442,2757355.058388442,0.016811242225293288,0.0,0.0,0.0,0.0,0.0,TLT
2022-07-25 00:00:00,2730374.036221144,2730374.036221144,-0.009785109859253072,0.0,0.0,0.0,0.0,0.0,TLT
2022-07-26 00:00:00,2732467.8083919706,2732467.8083919706,0.0007668444480686265,0.0,0.0,0.0,0.0,0.0,TLT
2022-07-27 00:00:00,2717116.7849177634,2717116.7849177634,-0.005618007072969333,0.0,0.0,0.0,0.0,0.0,TLT
2022-07-28 00:00:00,2738747.5057476237,2738747.5057476237,0.007960909501545377,0.0,0.0,0.0,0.0,0.0,TLT
2022-07-29 00:00:00,2731304.6466069785,2731304.6466069785,-0.0027176142105197476,0.0,0.0,0.0,0.0,0.0,TLT
2022-08-01 00:00:00,2797083.90464269,2794288.0790343187,0.023059834246458966,2.0471432912557046,1397.8428211714142,1397.9827871996476,2795.825608371062,5591371.983677009,AGG
2022-08-02 00:00:00,2765602.898426969,2765602.898426969,-0.010265648993951548,0.0,0.0,0.0,0.0,0.0,AGG
2022-08-03 00:00:00,2777934.929216233,2777934.929216233,0.004459075016257197,0.0,0.0,0.0,0.0,0.0,AGG
2022-08-04 00:00:00,2784637.7159579312,2784637.7159579312,0.0024128667202401033,0.0,0.0,0.0,0.0,0.0,AGG
2022-08-05 00:00:00,2753538.389223428,2753538.389223428,-0.01116817694319161,0.0,0.0,0.0,0.0,0.0,AGG
2022-08-08 00:00:00,2766138.6328686634,2766138.6328686634,0.004576018876130128,0.0,0.0,0.0,0.0,0.0,AGG
2022-08-09 00:00:00,2759972.7326857387,2759972.7326857387,-0.002229064049667717,0.0,0.0,0.0,0.0,0.0,AGG
2022-08-10 00:00:00,2766942.119319497,2766942.119319497,0.0025251650319662033,0.0,0.0,0.0,0.0,0.0,AGG
2022-08-11 00:00:00,2752198.7074840683,2752198.7074840683,-0.005328413533657428,0.0,0.0,0.0,0.0,0.0,AGG
2022-08-12 00:00:00,2764530.968696749,2764530.968696749,0.004480876028008174,0.0,0.0,0.0,0.0,0.0,AGG
2022-08-15 00:00:00,2768015.892437043,2768015.892437043,0.0012605840845172356,0.0,0.0,0.0,0.0,0.0,AGG
2022-08-16 00:00:00,2763993.8517145594,2763993.8517145594,-0.0014530410513440284,0.0,0.0,0.0,0.0,0.0,AGG
2022-08-17 00:00:00,2747640.9323198902,2747640.9323198902,-0.005916409468322503,0.0,0.0,0.0,0.0,0.0,AGG
2022-08-18 00:00:00,2753538.389223428,2753538.389223428,0.002146371032025085,0.0,0.0,0.0,0.0,0.0,AGG
2022-08-19 00:00:00,2734236.5109535735,2734236.5109535735,-0.007009845348587285,0.0,0.0,0.0,0.0,0.0,AGG
2022-08-22 00:00:00,2722440.9058762505,2722440.9058762505,-0.004314039780417223,0.0,0.0,0.0,0.0,0.0,AGG
2022-08-23 00:00:00,2721368.5152991987,2719736.1023299927,-0.0009935214903726841,1.9986125707576767,816.1656559132505,816.2473132927454,1632.412969205996,5441104.617629191,SHY
2022-08-24 00:00:00,2716768.0525853354,2716768.0525853354,-0.0010913006383650448,0.0,0.0,0.0,0.0,0.0,SHY
2022-08-25 00:00:00,2718417.6598215606,2716787.179930314,7.040477732367378e-06,2.0006142352048113,815.2806892788178,815.1992019680622,1630.47989124688,5435204.839751875,AGG
2022-08-26 00:00:00,2711716.9590161056,2710090.3355331672,-0.002464986748545561,1.9956687570530804,813.2710575815327,813.3524253567323,1626.623482938265,5421807.294549273,SHY
2022-08-29 00:00:00,2708116.560495982,2708116.560495982,-0.0007283059945664139,0.0,0.0,0.0,0.0,0.0,SHY
2022-08-30 00:00:00,2706801.555770993,2706801.555770993,-0.00048557907151081103,0.0,0.0,0.0,0.0,0.0,SHY
2022-08-31 00:00:00,2706472.1706148945,2706472.1706148945,-0.00012168795876321692,0.0,0.0,0.0,0.0,0.0,SHY
2022-09-01 00:00:00,2704495.8596783034,2704495.8596783034,-0.0007302166111473607,0.0,0.0,0.0,0.0,0.0,SHY
2022-09-02 00:00:00,2710424.7924880767,2710424.7924880767,0.0021922506512834783,0.0,0.0,0.0,0.0,0.0,SHY
2022-09-06 00:00:00,2704495.8596783034,2704495.8596783034,-0.0021874552011940107,0.0,0.0,0.0,0.0,0.0,SHY
2022-09-07 00:00:00,2708447.9180182843,2708447.9180182843,0.0014612920651506656,0.0,0.0,0.0,0.0,0.0,SHY
2022-09-08 00:00:00,2705155.1935237017,2705155.1935237017,-0.001215723762926113,0.0,0.0,0.0,0.0,0.0,SHY
2022-09-09 00:00:00,2702849.4974310123,2702849.4974310123,-0.0008523341278937613,0.0,0.0,0.0,0.0,0.0,SHY
2022-09-12 00:00:00,2702520.394041514,2702520.394041514,-0.00012176164074662044,0.0,0.0,0.0,0.0,0.0,SHY
2022-09-13 00:00:00,2693300.4273367617,2693300.4273367617,-0.003411617808724121,0.0,0.0,0.0,0.0,0.0,SHY
2022-09-14 00:00:00,2690996.421843676,2690996.421843676,-0.0008554580356875396,0.0,0.0,0.0,0.0,0.0,SHY
2022-09-15 00:00:00,2688031.9554387894,2688031.9554387894,-0.0011016240604494465,0.0,0.0,0.0,0.0,0.0,SHY
2022-09-16 00:00:00,2689348.368996781,2689348.368996781,0.0004897313647360679,0.0,0.0,0.0,0.0,0.0,SHY
2022-09-19 00:00:00,2686385.311424897,2686385.311424897,-0.0011017752872934938,0.0,0.0,0.0,0.0,0.0,SHY
2022-09-20 00:00:00,2685068.616100305,2685068.616100305,-0.0004901364368663508,0.0,0.0,0.0,0.0,0.0,SHY
2022-09-21 00:00:00,2682763.4835408167,2682763.4835408167,-0.0008585004292502862,0.0,0.0,0.0,0.0,0.0,SHY
2022-09-22 00:00:00,2677823.26973254,2677823.26973254,-0.0018414645340841806,0.0,0.0,0.0,0.0,0.0,SHY
2022-09-23 00:00:00,2674530.2634713566,2674530.2634713566,-0.0012297324839933843,0.0,0.0,0.0,0.0,0.0,SHY
2022-09-26 00:00:00,2668603.584794388,2668603.584794388,-0.0022159699435504443,0.0,0.0,0.0,0.0,0.0,SHY
2022-09-27 00:00:00,2668603.584794388,2668603.584794388,0.0,0.0,0.0,0.0,0.0,0.0,SHY
2022-09-28 00:00:00,2680129.2475918303,2680129.2475918303,0.004318986477839903,0.0,0.0,0.0,0.0,0.0,SHY
2022-09-29 00:00:00,2676506.010874747,2676506.010874747,-0.0013518888017579611,0.0,0.0,0.0,0.0,0.0,SHY
2022-09-30 00:00:00,2674200.596548658,2674200.596548658,-0.0008613521945110003,0.0,0.0,0.0,0.0,0.0,SHY
2022-10-03 00:00:00,2680069.794839104,2678462.315616095,0.0015936422544131634,2.003788390957267,803.7797804018057,803.6994426072488,1607.4792230090545,5358532.110455199,AGG
2022-10-04 00:00:00,2685649.332702445,2685649.332702445,0.0026832623496129138,0.0,0.0,0.0,0.0,0.0,AGG
2022-10-05 00:00:00,2671553.2507737204,2671553.2507737204,-0.005248668080780394,0.0,0.0,0.0,0.0,0.0,AGG
2022-10-06 00:00:00,2661050.44083307,2661050.44083307,-0.003931349651222105,0.0,0.0,0.0,0.0,0.0,AGG
2022-10-07 00:00:00,2646954.832014548,2646954.832014548,-0.005297009257031915,0.0,0.0,0.0,0.0,0.0,AGG
2022-10-10 00:00:00,2635069.830617261,2635069.830617261,-0.004490065812056798,0.0,0.0,0.0,0.0,0.0,AGG
2022-10-11 00:00:00,2636728.081877063,2636728.081877063,0.0006293006889359631,0.0,0.0,0.0,0.0,0.0,AGG
2022-10-12 00:00:00,2638940.108628905,2638940.108628905,0.0008389286582282107,0.0,0.0,0.0,0.0,0.0,AGG
2022-10-13 00:00:00,2630648.6157747926,2630648.6157747926,-0.0031419784128485784,0.0,0.0,0.0,0.0,0.0,AGG
2022-10-14 00:00:00,2616275.5278224978,2616275.5278224978,-0.005463704983670548,0.0,0.0,0.0,0.0,0.0,AGG
2022-10-17 00:00:00,2621803.820538843,2621803.820538843,0.0021130391877901555,0.0,0.0,0.0,0.0,0.0,AGG
2022-10-18 00:00:00,2626226.218156818,2626226.218156818,0.0016867767082076046,0.0,0.0,0.0,0.0,0.0,AGG
2022-10-19 00:00:00,2603561.6373504107,2603561.6373504107,-0.008630094639110686,0.0,0.0,0.0,0.0,0.0,AGG
2022-10-20 00:00:00,2587807.067606783,2587807.067606783,-0.006051160655317078,0.0,0.0,0.0,0.0,0.0,AGG
2022-10-21 00:00:00,2591677.582173528,2591677.582173528,0.0014956735435167623,0.0,0.0,0.0,0.0,0.0,AGG
2022-10-24 00:00:00,2588083.837075252,2588083.837075252,-0.0013866482169676564,0.0,0.0,0.0,0.0,0.0,AGG
2022-10-25 00:00:00,2613512.5642398316,2613512.5642398316,0.009825310447947544,0.0,0.0,0.0,0.0,0.0,AGG
2022-10-26 00:00:00,2625120.79616865,2625120.79616865,0.004441620862149831,0.0,0.0,0.0,0.0,0.0,AGG
2022-10-27 00:00:00,2638386.5696919668,2638386.5696919668,0.005053395463811894,0.0,0.0,0.0,0.0,0.0,AGG
2022-10-28 00:00:00,2631753.3280976564,2631753.3280976564,-0.0025141280169133084,0.0,0.0,0.0,0.0,0.0,AGG
2022-10-31 00:00:00,2622909.0059719095,2622909.0059719095,-0.0033606197174033126,0.0,0.0,0.0,0.0,0.0,AGG
2022-11-01 00:00:00,2627784.4066087888,2627784.4066087888,0.0018587761244399648,0.0,0.0,0.0,0.0,0.0,AGG
2022-11-02 00:00:00,2623352.783341865,2623352.783341865,-0.001686448574616084,0.0,0.0,0.0,0.0,0.0,AGG
2022-11-03 00:00:00,2613656.8628515974,2613656.8628515974,-0.0036960032794050024,0.0,0.0,0.0,0.0,0.0,AGG
2022-11-04 00:00:00,2613379.1471627234,2613379.1471627234,-0.00010625560410060242,0.0,0.0,0.0,0.0,0.0,AGG
2022-11-07 00:00:00,2605068.256790308,2605068.256790308,-0.0031801318922431987,0.0,0.0,0.0,0.0,0.0,AGG
2022-11-08 00:00:00,2616149.68050863,2616149.68050863,0.0042537939992310925,0.0,0.0,0.0,0.0,0.0,AGG
2022-11-09 00:00:00,2619197.692988309,2619197.692988309,0.0011650757226882025,0.0,0.0,0.0,0.0,0.0,AGG
2022-11-10 00:00:00,2675431.5716588073,2675431.5716588073,0.021469887065431736,0.0,0.0,0.0,0.0,0.0,AGG
2022-11-11 00:00:00,2673491.8198285108,2673491.8198285108,-0.0007250238992634328,0.0,0.0,0.0,0.0,0.0,AGG
2022-11-14 00:00:00,2666012.420637009,2666012.420637009,-0.002797614391796155,0.0,0.0,0.0,0.0,0.0,AGG
2022-11-15 00:00:00,2685680.5579758105,2685680.5579758105,0.0073773614805972,0.0,0.0,0.0,0.0,0.0,AGG
2022-11-16 00:00:00,2702302.8118308443,2702302.8118308443,0.006189214799083187,0.0,0.0,0.0,0.0,0.0,AGG
2022-11-17 00:00:00,2690944.3820889518,2690944.3820889518,-0.004203240914439577,0.0,0.0,0.0,0.0,0.0,AGG
2022-11-18 00:00:00,2687066.297758966,2687066.297758966,-0.001441161086716658,0.0,0.0,0.0,0.0,0.0,AGG
2022-11-21 00:00:00,2685404.0250624428,2682720.0973653514,-0.0016174518646002722,1.9977639282308928,1342.0308628698542,1341.89683422168,2683.9276970915344,5368124.122427794,TLT
2022-11-22 00:00:00,2720791.994272063,2720791.994272063,0.014191527824353178,0.0,0.0,0.0,0.0,0.0,TLT
2022-11-23 00:00:00,2768248.7133267997,2768248.7133267997,0.017442244447442024,0.0,0.0,0.0,0.0,0.0,TLT
2022-11-25 00:00:00,2758863.891178775,2758863.891178775,-0.0033901658123579592,0.0,0.0,0.0,0.0,0.0,TLT
2022-11-28 00:00:00,2766640.0188255263,2766640.0188255263,0.0028185977828101283,0.0,0.0,0.0,0.0,0.0,TLT
2022-11-29 00:00:00,2734198.321406091,2734198.321406091,-0.011726027672081196,0.0,0.0,0.0,0.0,0.0,TLT
2022-11-30 00:00:00,2754306.077603287,2754306.077603287,0.007354168876402278,0.0,0.0,0.0,0.0,0.0,TLT
2022-12-01 00:00:00,2842295.1450884626,2842295.1450884626,0.0319460020077873,0.0,0.0,0.0,0.0,0.0,TLT
2022-12-02 00:00:00,2878039.1065653563,2878039.1065653563,0.012575738849169182,0.0,0.0,0.0,0.0,0.0,TLT
2022-12-05 00:00:00,2837725.9994211746,2837725.9994211746,-0.014007143632002728,0.0,0.0,0.0,0.0,0.0,TLT
2022-12-06 00:00:00,2874275.464484603,2874275.464484603,0.01287984289916766,0.0,0.0,0.0,0.0,0.0,TLT
2022-12-07 00:00:00,2942001.1329607144,2942001.1329607144,0.02356269234210484,0.0,0.0,0.0,0.0,0.0,TLT
2022-12-08 00:00:00,2933938.2340112617,2933938.2340112617,-0.0027406172142899754,0.0,0.0,0.0,0.0,0.0,TLT
2022-12-09 00:00:00,2857613.589263395,2857613.589263395,-0.02601440066565963,0.0,0.0,0.0,0.0,0.0,TLT
2022-12-12 00:00:00,2866751.1867964305,2866751.1867964305,0.0031976323066797985,0.0,0.0,0.0,0.0,0.0,TLT
2022-12-13 00:00:00,2894432.943125412,2894432.943125412,0.00965614192695785,0.0,0.0,0.0,0.0,0.0,TLT
2022-12-14 00:00:00,2906795.0989435622,2906795.0989435622,0.004271011303789818,0.0,0.0,0.0,0.0,0.0,TLT
2022-12-15 00:00:00,2918137.5977668716,2918137.5977668716,0.003902063419410462,0.0,0.0,0.0,0.0,0.0,TLT
2022-12-16 00:00:00,2885539.7950012083,2885539.7950012083,-0.011170755892597084,0.0,0.0,0.0,0.0,0.0,TLT
2022-12-19 00:00:00,2837047.461516239,2837047.461516239,-0.016805290146743146,0.0,0.0,0.0,0.0,0.0,TLT
2022-12-20 00:00:00,2786669.6067160186,2786669.6067160186,-0.01775714205827794,0.0,0.0,0.0,0.0,0.0,TLT
2022-12-21 00:00:00,2793673.995784457,2793673.995784457,0.0025135340951640828,0.0,0.0,0.0,0.0,0.0,TLT
2022-12-22 00:00:00,2793135.6057903566,2793135.6057903566,-0.00019271754503658034,0.0,0.0,0.0,0.0,0.0,TLT
2022-12-23 00:00:00,2752186.976436645,2752186.976436645,-0.014660451597417135,0.0,0.0,0.0,0.0,0.0,TLT
2022-12-27 00:00:00,2697768.190207335,2697768.190207335,-0.019772924839491668,0.0,0.0,0.0,0.0,0.0,TLT
2022-12-28 00:00:00,2681873.4282208486,2681873.4282208486,-0.0058918190392277525,0.0,0.0,0.0,0.0,0.0,TLT
2022-12-29 00:00:00,2712315.5896054925,2712315.5896054925,0.011351080578340111,0.0,0.0,0.0,0.0,0.0,TLT
2022-12-30 00:00:00,2682142.8544850782,2679461.9182194797,-0.012112776076618537,1.976762878645846,1340.4010256092445,1340.535239989414,2680.936265598659,5361604.772704558,AGG
2023-01-03 00:00:00,2695207.7678644313,2695207.7678644313,0.005876496895844907,0.0,0.0,0.0,0.0,0.0,AGG
2023-01-04 00:00:00,2710126.297584263,2710126.297584263,0.005535205818901545,0.0,0.0,0.0,0.0,0.0,AGG
2023-01-05 00:00:00,2707916.27549647,2707916.27549647,-0.0008154683011500907,0.0,0.0,0.0,0.0,0.0,AGG
2023-01-06 00:00:00,2737476.7005700287,2737476.7005700287,0.010916299496054105,0.0,0.0,0.0,0.0,0.0,AGG
2023-01-09 00:00:00,2744382.9315316603,2744382.9315316603,0.002522845568034837,0.0,0.0,0.0,0.0,0.0,AGG
2023-01-10 00:00:00,2733884.9156552693,2733884.9156552693,-0.003825273709355148,0.0,0.0,0.0,0.0,0.0,AGG
2023-01-11 00:00:00,2750736.833096789,2750736.833096789,0.00616409174542043,0.0,0.0,0.0,0.0,0.0,AGG
2023-01-12 00:00:00,2770627.7363887113,2770627.7363887113,0.007231118241699974,0.0,0.0,0.0,0.0,0.0,AGG
2023-01-13 00:00:00,2760406.3548784256,2760406.3548784256,-0.0036891933824384493,0.0,0.0,0.0,0.0,0.0,AGG
2023-01-17 00:00:00,2755433.0419706274,2755433.0419706274,-0.0018016597081835783,0.0,0.0,0.0,0.0,0.0,AGG
2023-01-18 00:00:00,2782783.4449563925,2782783.4449563925,0.009925990785900174,0.0,0.0,0.0,0.0,0.0,AGG
2023-01-19 00:00:00,2776429.07372341,2776429.07372341,-0.002283458759430146,0.0,0.0,0.0,0.0,0.0,AGG
2023-01-20 00:00:00,2765102.328918337,2765102.328918337,-0.0040796089164572,0.0,0.0,0.0,0.0,0.0,AGG
2023-01-23 00:00:00,2758196.0979567054,2758196.0979567054,-0.0024976402823880806,0.0,0.0,0.0,0.0,0.0,AGG
2023-01-24 00:00:00,2770351.5716904597,2770351.5716904597,0.004407037535423708,0.0,0.0,0.0,0.0,0.0,AGG
2023-01-25 00:00:00,2773666.487405186,2773666.487405186,0.001196568604721726,0.0,0.0,0.0,0.0,0.0,AGG
2023-01-26 00:00:00,2768969.8088634936,2768969.8088634936,-0.0016933104838016133,0.0,0.0,0.0,0.0,0.0,AGG
2023-01-27 00:00:00,2764826.3990540127,2764826.3990540127,-0.0014963723317668043,0.0,0.0,0.0,0.0,0.0,AGG
2023-01-30 00:00:00,2757366.899360169,2757366.899360169,-0.0026979993016544856,0.0,0.0,0.0,0.0,0.0,AGG
2023-01-31 00:00:00,2768693.174497388,2768693.174497388,0.0041076416561927065,0.0,0.0,0.0,0.0,0.0,AGG
2023-02-01 00:00:00,2788217.267195204,2785430.5827785973,0.006045237672190895,2.0130969734432953,1393.411788334382,1393.2726282726321,2786.684416607014,5573647.8499738015,TLT
2023-02-02 00:00:00,2789035.462400774,2789035.462400774,0.001294191154669111,0.0,0.0,0.0,0.0,0.0,TLT
2023-02-03 00:00:00,2747322.611235979,2747322.611235979,-0.014956013190627893,0.0,0.0,0.0,0.0,0.0,TLT
2023-02-06 00:00:00,2726982.1920602666,2726982.1920602666,-0.0074037242996233266,0.0,0.0,0.0,0.0,0.0,TLT
2023-02-07 00:00:00,2705095.848114772,2705095.848114772,-0.008025847770189998,0.0,0.0,0.0,0.0,0.0,TLT
2023-02-08 00:00:00,2717970.9851128473,2717970.9851128473,0.004759586247950587,0.0,0.0,0.0,0.0,0.0,TLT
2023-02-09 00:00:00,2692221.5929904953,2692221.5929904953,-0.009473755335648981,0.0,0.0,0.0,0.0,0.0,TLT
2023-02-10 00:00:00,2662096.343077123,2662096.343077123,-0.01118973638418419,0.0,0.0,0.0,0.0,0.0,TLT
2023-02-13 00:00:00,2684497.480852829,2684497.480852829,0.008414848633844674,0.0,0.0,0.0,0.0,0.0,TLT
2023-02-14 00:00:00,2678318.191142696,2678318.191142696,-0.00230184224578589,0.0,0.0,0.0,0.0,0.0,TLT
2023-02-15 00:00:00,2653342.643279034,2653342.643279034,-0.009325086147813577,0.0,0.0,0.0,0.0,0.0,TLT
2023-02-16 00:00:00,2615749.906503527,2613135.333318376,-0.015153455609098976,1.9706784772282486,1307.2211465364808,1307.3520386145835,2614.5731851510645,5228885.239821903,AGG
2023-02-17 00:00:00,2619282.90263284,2619282.90263284,0.002352564460049278,0.0,0.0,0.0,0.0,0.0,AGG
2023-02-21 00:00:00,2594694.6651214845,2594694.6651214845,-0.009387392819095619,0.0,0.0,0.0,0.0,0.0,AGG
2023-02-22 00:00:00,2601643.4015337047,2601643.4015337047,0.00267805553602396,0.0,0.0,0.0,0.0,0.0,AGG
2023-02-23 00:00:00,2610997.452347193,2610997.452347193,0.0035954392550392456,0.0,0.0,0.0,0.0,0.0,AGG
2023-02-24 00:00:00,2596030.4724409115,2596030.4724409115,-0.0057322843776912435,0.0,0.0,0.0,0.0,0.0,AGG
2023-02-27 00:00:00,2601108.5346735334,2601108.5346735334,0.001956087298099929,0.0,0.0,0.0,0.0,0.0,AGG
2023-02-28 00:00:00,2600841.327881948,2600841.327881948,-0.00010272804384103829,0.0,0.0,0.0,0.0,0.0,AGG
2023-03-01 00:00:00,2585945.285826189,2585945.285826189,-0.005727393630694855,0.0,0.0,0.0,0.0,0.0,AGG
2023-03-02 00:00:00,2580586.871768977,2580586.871768977,-0.0020721297107799685,0.0,0.0,0.0,0.0,0.0,AGG
2023-03-03 00:00:00,2600948.5278924825,2600948.5278924825,0.007890319968010928,0.0,0.0,0.0,0.0,0.0,AGG
2023-03-06 00:00:00,2594519.2469224283,2594519.2469224283,-0.0024718985789633496,0.0,0.0,0.0,0.0,0.0,AGG
2023-03-07 00:00:00,2591035.1332608154,2591035.1332608154,-0.0013428744711551088,0.0,0.0,0.0,0.0,0.0,AGG
2023-03-08 00:00:00,2588356.2661899594,2588356.2661899594,-0.0010338983970027416,0.0,0.0,0.0,0.0,0.0,AGG
2023-03-09 00:00:00,2597733.2074919553,2597733.2074919553,0.003622739815411391,0.0,0.0,0.0,0.0,0.0,AGG
2023-03-10 00:00:00,2628007.8049701275,2628007.8049701275,0.011654236620935121,0.0,0.0,0.0,0.0,0.0,AGG
2023-03-13 00:00:00,2648905.9144233046,2648905.9144233046,0.007952072826288514,0.0,0.0,0.0,0.0,0.0,AGG
2023-03-14 00:00:00,2633366.89894284,2633366.89894284,-0.005866201361042989,0.0,0.0,0.0,0.0,0.0,AGG
2023-03-15 00:00:00,2659621.382706728,2659621.382706728,0.009969930044471997,0.0,0.0,0.0,0.0,0.0,AGG
2023-03-16 00:00:00,2649173.34785339,2649173.34785339,-0.003928391808425302,0.0,0.0,0.0,0.0,0.0,AGG
2023-03-17 00:00:00,2665785.043354697,2665785.043354697,0.006270520392622547,0.0,0.0,0.0,0.0,0.0,AGG
2023-03-20 00:00:00,2655067.7619632734,2655067.7619632734,-0.004020309671306732,0.0,0.0,0.0,0.0,0.0,AGG
2023-03-21 00:00:00,2647030.4808352054,2647030.4808352054,-0.0030271472702921853,0.0,0.0,0.0,0.0,0.0,AGG
2023-03-22 00:00:00,2672482.211031837,2669811.1980448784,0.00860614087167022,2.0182213418982187,1335.5731853392135,1335.4398016196128,2671.0129869588263,5342293.409076715,TLT
2023-03-23 00:00:00,2669811.1980448784,2669811.1980448784,0.0,0.0,0.0,0.0,0.0,0.0,TLT
2023-03-24 00:00:00,2681102.656616307,2681102.656616307,0.004229309765311218,0.0,0.0,0.0,0.0,0.0,TLT
2023-03-27 00:00:00,2618120.9050652273,2618120.9050652273,-0.02349098845419284,0.0,0.0,0.0,0.0,0.0,TLT
2023-03-28 00:00:00,2622888.7622397016,2622888.7622397016,0.0018210989283382606,0.0,0.0,0.0,0.0,0.0,TLT
2023-03-29 00:00:00,2617619.600654048,2617619.600654048,-0.0020089153842552943,0.0,0.0,0.0,0.0,0.0,TLT
2023-03-30 00:00:00,2629663.7659771056,2629663.7659771056,0.004601190073625805,0.0,0.0,0.0,0.0,0.0,TLT
2023-03-31 00:00:00,2669058.919941741,2669058.919941741,0.01498106125746368,0.0,0.0,0.0,0.0,0.0,TLT
2023-04-03 00:00:00,2681611.676700339,2679467.030838532,0.0038995433255621936,2.008602608014322,1072.2156557133603,1072.4302060937898,2144.64586180715,5361078.707538871,SHY
2023-04-04 00:00:00,2685669.228390855,2685669.228390855,0.002314713142927527,0.0,0.0,0.0,0.0,0.0,SHY
2023-04-05 00:00:00,2689260.235452545,2689260.235452545,0.0013370995295058918,0.0,0.0,0.0,0.0,0.0,SHY
2023-04-06 00:00:00,2688280.970114439,2688280.970114439,-0.00036413929942380463,0.0,0.0,0.0,0.0,0.0,SHY
2023-04-10 00:00:00,2678814.095407636,2678814.095407636,-0.003521534695236861,0.0,0.0,0.0,0.0,0.0,SHY
2023-04-11 00:00:00,2678487.765500426,2678487.765500426,-0.00012181879577588539,0.0,0.0,0.0,0.0,0.0,SHY
2023-04-12 00:00:00,2681425.561514744,2681425.561514744,0.0010968114367211346,0.0,0.0,0.0,0.0,0.0,SHY
2023-04-13 00:00:00,2683058.313516698,2683058.313516698,0.0006089119255772157,0.0,0.0,0.0,0.0,0.0,SHY
2023-04-14 00:00:00,2676856.115964375,2676856.115964375,-0.002311614891512992,0.0,0.0,0.0,0.0,0.0,SHY
2023-04-17 00:00:00,2672938.778995475,2672938.778995475,-0.0014634096115729855,0.0,0.0,0.0,0.0,0.0,SHY
2023-04-18 00:00:00,2672285.843564579,2672285.843564579,-0.00024427623858314096,0.0,0.0,0.0,0.0,0.0,SHY
2023-04-19 00:00:00,2670000.7073646807,2670000.7073646807,-0.0008551241647299923,0.0,0.0,0.0,0.0,0.0,SHY
2023-04-20 00:00:00,2676528.683591262,2676528.683591262,0.0024449342685846087,0.0,0.0,0.0,0.0,0.0,SHY
2023-04-21 00:00:00,2674897.860904638,2674897.860904638,-0.0006093051408795347,0.0,0.0,0.0,0.0,0.0,SHY
2023-04-24 00:00:00,2677834.554453054,2677834.554453054,0.0010978712837366178,0.0,0.0,0.0,0.0,0.0,SHY
2023-04-25 00:00:00,2688280.970114439,2688280.970114439,0.0039010683628728504,0.0,0.0,0.0,0.0,0.0,SHY
2023-04-26 00:00:00,2685016.568576434,2685016.568576434,-0.0012143081672990608,0.0,0.0,0.0,0.0,0.0,SHY
2023-04-27 00:00:00,2679793.0851292666,2679793.0851292666,-0.0019454194466803632,0.0,0.0,0.0,0.0,0.0,SHY
2023-04-28 00:00:00,2682731.432376536,2682731.432376536,0.0010964828827924045,0.0,0.0,0.0,0.0,0.0,SHY
2023-05-01 00:00:00,2676874.582268246,2675269.019501976,-0.002781647385384778,1.9950351858474886,802.8215041421773,802.7412621271767,1605.5627662693541,5352143.601770222,AGG
2023-05-02 00:00:00,2701292.9355495237,2698593.1276770337,0.008718415981731509,2.018446004443991,1349.9713470770837,1349.836525412828,2699.8078724899115,5399886.063226557,TLT
2023-05-03 00:00:00,2713655.862048025,2713655.862048025,0.005581698929159051,0.0,0.0,0.0,0.0,0.0,TLT
2023-05-04 00:00:00,2686849.8230791986,2684164.1819624826,-0.010867877720973973,1.9792539209404836,1342.7533333994572,1342.8877833161514,2685.6411167156084,5371014.005041681,AGG
2023-05-05 00:00:00,2675572.966223473,2675572.966223473,-0.0032007042627058002,0.0,0.0,0.0,0.0,0.0,AGG
2023-05-08 00:00:00,2660805.2322457526,2660805.2322457526,-0.0055194659850988925,0.0,0.0,0.0,0.0,0.0,AGG
2023-05-09 00:00:00,2658388.726829685,2658388.726829685,-0.0009081857577483143,0.0,0.0,0.0,0.0,0.0,AGG
