date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2022-08-11 00:00:00,2483737.36799037,2483737.36799037,-0.006357085282677644,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.751836781445885, 'SHY': 0.151175705596291, 'TLT': 0.0969875129578242}",3,AGG,0.751836781445885
2022-08-12 00:00:00,2494638.281111436,2494638.281111436,0.0043889153746903276,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7519054269616381, 'SHY': 0.1505516462207994, 'TLT': 0.09754292681756246}",3,AGG,0.7519054269616381
2022-08-15 00:00:00,2497111.3861905904,2497111.3861905904,0.0009913682067175245,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.752107970923151, 'SHY': 0.15053002594568696, 'TLT': 0.09736200313116226}",3,AGG,0.752107970923151
2022-08-16 00:00:00,2495074.593955585,2495074.593955585,-0.0008156593439401227,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.751628081719066, 'SHY': 0.15052531930571916, 'TLT': 0.09784659897521503}",3,AGG,0.751628081719066
2022-08-17 00:00:00,2481112.6660829866,2481112.6660829866,-0.005595795775573786,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7513858198105137, 'SHY': 0.1512439672904711, 'TLT': 0.09737021289901523}",3,AGG,0.7513858198105137
2022-08-18 00:00:00,2486018.7437843555,2486018.7437843555,0.001977369979378807,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7515128434697037, 'SHY': 0.151165121781616, 'TLT': 0.09732203474868031}",3,AGG,0.7515128434697037
2022-08-19 00:00:00,2468752.728370839,2468752.728370839,-0.006945247479201777,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7514636361399574, 'SHY': 0.15211173699648575, 'TLT': 0.09642462686355674}",3,AGG,0.7514636361399574
2022-08-22 00:00:00,2459448.0264314045,2459448.0264314045,-0.0037689890253101987,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7510521705096067, 'SHY': 0.15248374979638646, 'TLT': 0.09646407969400683}",3,AGG,0.7510521705096067
2022-08-23 00:00:00,2457597.329660547,2456669.588376408,-0.0011296998453055318,1.1933786310823518,463.8427190096738,463.8985651291108,927.7412841387845,2935052.719000901,"{'AGG': 0.25009441046615805, 'SHY': 0.749905589533842}",2,SHY,0.749905589533842
2022-08-24 00:00:00,2453024.756307451,2453024.756307451,-0.001483647652986031,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24979972795747465, 'SHY': 0.7502002720425254}",2,SHY,0.7502002720425254
2022-08-25 00:00:00,2457531.767627603,2456599.285163693,0.0014571923283901445,1.200380118129128,466.2694483445604,466.2130155654623,932.4824639100227,2944562.1467500133,"{'AGG': 0.749905104337779, 'SHY': 0.15005693739733264, 'TLT': 0.10003795826488844}",3,AGG,0.749905104337779
2022-08-26 00:00:00,2454923.8955806782,2453991.026003355,-0.001061735699464772,1.1985562409603676,466.4065040652175,466.463073257582,932.8695773227995,2944372.4047717224,"{'AGG': 0.2500950359605474, 'SHY': 0.7499049640394526}",2,SHY,0.7499049640394526
2022-08-29 00:00:00,2449690.988249163,2449690.988249163,-0.0017522630313751009,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24932588244504877, 'SHY': 0.7506741175549513}",2,SHY,0.7506741175549513
2022-08-30 00:00:00,2449582.912433277,2449582.912433277,-4.411814241256362e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24965741082204668, 'SHY': 0.7503425891779534}",2,SHY,0.7503425891779534
2022-08-31 00:00:00,2446097.077517779,2446097.077517779,-0.0014230320181467526,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24867969495792977, 'SHY': 0.7513203050420703}",2,SHY,0.7513203050420703
2022-09-01 00:00:00,2442117.761799546,2442117.761799546,-0.0016268020410176165,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2480044922082804, 'SHY': 0.7519955077917195}",2,SHY,0.7519955077917195
2022-09-02 00:00:00,2447897.9155777595,2447897.9155777595,0.0023668612008105328,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24813583245394355, 'SHY': 0.7518641675460566}",2,SHY,0.7518641675460566
2022-09-06 00:00:00,2438183.4971237024,2438183.4971237024,-0.003968473681944418,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24679106862216063, 'SHY': 0.7532089313778394}",2,SHY,0.7532089313778394
2022-09-07 00:00:00,2445043.114914855,2445043.114914855,0.0028134132641144394,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24780666175415877, 'SHY': 0.7521933382458412}",2,SHY,0.7521933382458412
2022-09-08 00:00:00,2440870.1690742066,2440870.1690742066,-0.0017066962194626223,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2474368373512947, 'SHY': 0.7525631626487052}",2,SHY,0.7525631626487052
2022-09-09 00:00:00,2439244.099397826,2439244.099397826,-0.0006661844193857069,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24757698245223286, 'SHY': 0.7524230175477671}",2,SHY,0.7524230175477671
2022-09-12 00:00:00,2438113.3486451535,2438113.3486451535,-0.00046356605021680153,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24731949543271722, 'SHY': 0.7526805045672829}",2,SHY,0.7526805045672829
2022-09-13 00:00:00,2428462.668232016,2428462.668232016,-0.00395825748564993,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24690673400975635, 'SHY': 0.7530932659902436}",2,SHY,0.7530932659902436
2022-09-14 00:00:00,2427684.0033904435,2427684.0033904435,-0.00032064105895401873,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24730990680705217, 'SHY': 0.7526900931929479}",2,SHY,0.7526900931929479
2022-09-15 00:00:00,2423856.1996223545,2423856.1996223545,-0.0015767306464693487,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24695140214671155, 'SHY': 0.7530485978532885}",2,SHY,0.7530485978532885
2022-09-16 00:00:00,2424326.450622705,2424326.450622705,0.00019400944677472332,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24672878716726565, 'SHY': 0.7532712128327343}",2,SHY,0.7532712128327343
2022-09-19 00:00:00,2421407.1991989724,2421407.1991989724,-0.0012041494754069237,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24665132331548115, 'SHY': 0.7533486766845188}",2,SHY,0.7533486766845188
2022-09-20 00:00:00,2417849.456273563,2417849.456273563,-0.0014692873328311373,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2459128000871048, 'SHY': 0.7540871999128952}",2,SHY,0.7540871999128952
2022-09-21 00:00:00,2418160.1637283806,2418160.1637283806,0.00012850570742162226,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24665711338382534, 'SHY': 0.7533428866161748}",2,SHY,0.7533428866161748
2022-09-22 00:00:00,2408451.8278416637,2408451.8278416637,-0.0040147613182695,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24501277132855787, 'SHY': 0.7549872286714422}",2,SHY,0.7549872286714422
2022-09-23 00:00:00,2404399.464321064,2404399.464321064,-0.0016825595072131883,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24467059161494642, 'SHY': 0.7553294083850537}",2,SHY,0.7553294083850537
2022-09-26 00:00:00,2392809.836780335,2392809.836780335,-0.004820175562633255,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24269391699454232, 'SHY': 0.7573060830054577}",2,SHY,0.7573060830054577
2022-09-27 00:00:00,2390328.3378155814,2390328.3378155814,-0.0010370648459437914,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24190772614734815, 'SHY': 0.7580922738526519}",2,SHY,0.7580922738526519
2022-09-28 00:00:00,2407474.3456423744,2407474.3456423744,0.007173076416130408,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.24405641626670818, 'SHY': 0.7559435837332918}",2,SHY,0.7559435837332918
2022-09-29 00:00:00,2401928.101749931,2401928.101749931,-0.0023037603297756393,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2433348819418693, 'SHY': 0.7566651180581307}",2,SHY,0.7566651180581307
2022-09-30 00:00:00,2398970.9866702417,2398970.9866702417,-0.0012311422134304584,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.2430544503380721, 'SHY': 0.756945549661928}",2,SHY,0.756945549661928
2022-10-03 00:00:00,2407693.71107297,2406818.769992632,0.0032713123109850972,1.1153943291594242,437.4996265733954,437.44145376446363,874.941080337859,2675798.634349976,"{'AGG': 0.6498727659174276, 'SHY': 0.20007270519004144, 'TLT': 0.1500545288925311}",3,AGG,0.6498727659174276
2022-10-04 00:00:00,2410183.966341198,2410183.966341198,0.001398192664326059,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6507063841251672, 'SHY': 0.1998670824644839, 'TLT': 0.14942653341034892}",3,AGG,0.6507063841251672
2022-10-05 00:00:00,2398035.108963465,2398035.108963465,-0.005040634884056483,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6505704157012572, 'SHY': 0.20068201404858307, 'TLT': 0.1487475702501597}",3,AGG,0.6505704157012572
2022-10-06 00:00:00,2389326.2838519244,2389326.2838519244,-0.0036316503786738563,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6503745536509311, 'SHY': 0.20116554026665315, 'TLT': 0.14845990608241577}",3,AGG,0.6503745536509311
2022-10-07 00:00:00,2377059.562617897,2377059.562617897,-0.005133966556569058,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6502681715158228, 'SHY': 0.2019544304451827, 'TLT': 0.14777739803899442}",3,AGG,0.6502681715158228
2022-10-10 00:00:00,2364479.952954542,2364479.952954542,-0.00529208853710883,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6507922916522646, 'SHY': 0.20295368219607757, 'TLT': 0.14625402615165786}",3,AGG,0.6507922916522646
2022-10-11 00:00:00,2367216.330209975,2367216.330209975,0.0011572850309067295,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6504492292478972, 'SHY': 0.20281926562042302, 'TLT': 0.14673150513167982}",3,AGG,0.6504492292478972
2022-10-12 00:00:00,2370685.843910193,2370685.843910193,0.0014656513035757879,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6500420219887842, 'SHY': 0.20272232615979927, 'TLT': 0.14723565185141657}",3,AGG,0.6500420219887842
2022-10-13 00:00:00,2361082.6016408186,2361082.6016408186,-0.004050828705981058,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6506351184580457, 'SHY': 0.20294458464640713, 'TLT': 0.14642029689554723}",3,AGG,0.6506351184580457
2022-10-14 00:00:00,2349600.4583351915,2349600.4583351915,-0.004863084119821837,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6502426620247506, 'SHY': 0.20383542759173798, 'TLT': 0.14592191038351146}",3,AGG,0.6502426620247506
2022-10-17 00:00:00,2351692.0707971435,2351692.0707971435,0.0008901992057976926,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6510369466409792, 'SHY': 0.2038809249936895, 'TLT': 0.1450821283653312}",3,AGG,0.6510369466409792
2022-10-18 00:00:00,2355311.8050590213,2355311.8050590213,0.001539204178483633,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6511329187709546, 'SHY': 0.20366819999319444, 'TLT': 0.1451988812358508}",3,AGG,0.6511329187709546
2022-10-19 00:00:00,2334961.8157125665,2334961.8157125665,-0.008640040483278932,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6511395934869564, 'SHY': 0.20506266230429332, 'TLT': 0.14379774420875033}",3,AGG,0.6511395934869564
2022-10-20 00:00:00,2319489.6681455364,2319489.6681455364,-0.006626295754780243,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6515167020922941, 'SHY': 0.20620063719553813, 'TLT': 0.14228266071216783}",3,AGG,0.6515167020922941
2022-10-21 00:00:00,2317045.3992040874,2317045.3992040874,-0.001053796003067875,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6531791720105161, 'SHY': 0.20695512508434732, 'TLT': 0.1398657029051366}",3,AGG,0.6531791720105161
2022-10-24 00:00:00,2312150.7709343024,2312150.7709343024,-0.0021124438353544717,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6536545205116225, 'SHY': 0.2073420331164179, 'TLT': 0.13900344637195966}",3,AGG,0.6536545205116225
2022-10-25 00:00:00,2336830.2788008,2336830.2788008,0.010673831558365432,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6531055480922155, 'SHY': 0.20535505607073626, 'TLT': 0.14153939583704808}",3,AGG,0.6531055480922155
2022-10-26 00:00:00,2348789.096545959,2348789.096545959,0.0051175379973662505,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6526663926706617, 'SHY': 0.20448601329383306, 'TLT': 0.14284759403550518}",3,AGG,0.6526663926706617
2022-10-27 00:00:00,2361056.317690375,2361056.317690375,0.005222785290708076,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.652556366036245, 'SHY': 0.20385025562095743, 'TLT': 0.14359337834279756}",3,AGG,0.652556366036245
2022-10-28 00:00:00,2354141.7998330104,2354141.7998330104,-0.002928569642984269,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6528278359813936, 'SHY': 0.20414698422400535, 'TLT': 0.14302517979460094}",3,AGG,0.6528278359813936
2022-10-31 00:00:00,2345865.771474391,2345865.771474391,-0.0035155182067648783,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6529292269764887, 'SHY': 0.20456409687470098, 'TLT': 0.14250667614881035}",3,AGG,0.6529292269764887
2022-11-01 00:00:00,2351368.070420743,2351368.070420743,0.002345530171955934,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6526121496268406, 'SHY': 0.2038860004411504, 'TLT': 0.14350184993200904}",3,AGG,0.6526121496268406
2022-11-02 00:00:00,2347077.6718053725,2347077.6718053725,-0.0018246393107663739,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.652702262655193, 'SHY': 0.20415752191710826, 'TLT': 0.14314021542769878}",3,AGG,0.652702262655193
2022-11-03 00:00:00,2338712.730856992,2338712.730856992,-0.003563981306995423,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6526159992672276, 'SHY': 0.20450711966243962, 'TLT': 0.14287688107033278}",3,AGG,0.6526159992672276
2022-11-04 00:00:00,2333471.1480328264,2333471.1480328264,-0.002241225591757323,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6540124769250293, 'SHY': 0.20519547143528385, 'TLT': 0.14079205163968692}",3,AGG,0.6540124769250293
2022-11-07 00:00:00,2324925.1911733528,2324925.1911733528,-0.003662336629564944,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6543292335337246, 'SHY': 0.20577098189304524, 'TLT': 0.13989978457323018}",3,AGG,0.6543292335337246
2022-11-08 00:00:00,2335427.653464005,2335427.653464005,0.004517333430996029,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6541574805494389, 'SHY': 0.20504896746874401, 'TLT': 0.14079355198181714}",3,AGG,0.6541574805494389
2022-11-09 00:00:00,2339059.259335975,2339059.259335975,0.001555006795686431,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6539024936779962, 'SHY': 0.2050604535411369, 'TLT': 0.14103705278086676}",3,AGG,0.6539024936779962
2022-11-10 00:00:00,2387201.45106954,2386972.1940452866,0.020483848161638063,0.21726639220347663,114.63671985917637,114.62030439441267,229.25702425358904,508198.9664260635,"{'AGG': 0.6000576270703509, 'SHY': 0.15001440676758773, 'TLT': 0.2499279661620612}",3,AGG,0.6000576270703509
2022-11-11 00:00:00,2383659.954406816,2383659.954406816,-0.0013876322676625863,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6004558850077549, 'SHY': 0.15018584342470012, 'TLT': 0.2493582715675449}",3,AGG,0.6004558850077549
2022-11-14 00:00:00,2377890.083925943,2377677.476151866,-0.00250978678560676,0.19813083676982582,106.29621144146046,106.31156263541793,212.6077740768784,472276.5413413473,"{'AGG': 0.6500581218666267, 'SHY': 0.1999284653949209, 'TLT': 0.1500134127384523}",3,AGG,0.6500581218666267
2022-11-15 00:00:00,2395319.831433338,2395106.875872576,0.007330430596885984,0.1987391257281863,106.48542822022151,106.47013254213937,212.95556076236088,472537.5428740224,"{'AGG': 0.6000533476554823, 'SHY': 0.15001333691387056, 'TLT': 0.24993331543064712}",3,AGG,0.6000533476554823
2022-11-16 00:00:00,2417136.2911717133,2417136.2911717133,0.009197675277480721,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5982643179948405, 'SHY': 0.14866450180498822, 'TLT': 0.25307118020017133}",3,AGG,0.5982643179948405
2022-11-17 00:00:00,2404161.5784250656,2404161.5784250656,-0.0053678035425789306,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5989650053629128, 'SHY': 0.14928279665898359, 'TLT': 0.25175219797810355}",3,AGG,0.5989650053629128
2022-11-18 00:00:00,2397525.5267127976,2397525.5267127976,-0.0027602353235406385,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5997571580415891, 'SHY': 0.14952999971164901, 'TLT': 0.2507128422467618}",3,AGG,0.5997571580415891
2022-11-21 00:00:00,2399081.192518718,2397837.9038233827,0.00013029146388832125,1.0969804542314046,621.6825589478116,621.6061363876919,1243.2886953355035,2630038.641324792,"{'AGG': 0.20010370081258227, 'TLT': 0.7998962991874178}",2,TLT,0.7998962991874178
2022-11-22 00:00:00,2427533.5309484545,2427533.5309484545,0.012384334686561527,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19867542011907036, 'TLT': 0.8013245798809295}",2,TLT,0.8013245798809295
2022-11-23 00:00:00,2464332.278828825,2464332.278828825,0.01515890405270448,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1968735665128685, 'TLT': 0.8031264334871315}",2,TLT,0.8031264334871315
2022-11-25 00:00:00,2457721.5689404327,2457721.5689404327,-0.0026825562223020682,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1974433685292826, 'TLT': 0.8025566314707173}",2,TLT,0.8025566314707173
2022-11-28 00:00:00,2462488.9273226354,2462488.9273226354,0.0019397471391593424,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19673960034346072, 'TLT': 0.8032603996565392}",2,TLT,0.8032603996565392
2022-11-29 00:00:00,2437562.8458061256,2437562.8458061256,-0.010122312120855348,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19804068050316204, 'TLT': 0.801959319496838}",2,TLT,0.801959319496838
2022-11-30 00:00:00,2455700.68665578,2455700.68665578,0.007440973626940961,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19810975625911134, 'TLT': 0.8018902437408886}",2,TLT,0.8018902437408886
2022-12-01 00:00:00,2522656.533052486,2522656.533052486,0.027265475292059138,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19445631556233464, 'TLT': 0.8055436844376653}",2,TLT,0.8055436844376653
2022-12-02 00:00:00,2550245.8017766057,2550245.8017766057,0.010936593373944481,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1931502468676301, 'TLT': 0.8068497531323698}",2,TLT,0.8068497531323698
2022-12-05 00:00:00,2517554.2933383505,2517554.2933383505,-0.012818963731057176,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1941212962907543, 'TLT': 0.8058787037092457}",2,TLT,0.8058787037092457
2022-12-06 00:00:00,2545125.160714419,2545125.160714419,0.010951448971338262,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19258375241179632, 'TLT': 0.8074162475882036}",2,TLT,0.8074162475882036
2022-12-07 00:00:00,2597911.16048317,2597911.16048317,0.020740040837101237,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1903511565536424, 'TLT': 0.8096488434463577}",2,TLT,0.8096488434463577
2022-12-08 00:00:00,2590657.702944668,2590657.702944668,-0.002792034480945338,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19030959963759875, 'TLT': 0.8096904003624013}",2,TLT,0.8096904003624013
2022-12-09 00:00:00,2533162.686236627,2533162.686236627,-0.022193212419645225,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1934735531897143, 'TLT': 0.8065264468102857}",2,TLT,0.8065264468102857
2022-12-12 00:00:00,2539794.263570966,2539794.263570966,0.00261790423898578,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19300747060988202, 'TLT': 0.806992529390118}",2,TLT,0.806992529390118
2022-12-13 00:00:00,2562859.1845529843,2562859.1845529843,0.009081413133672056,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1925480835725417, 'TLT': 0.8074519164274583}",2,TLT,0.8074519164274583
2022-12-14 00:00:00,2572789.951731769,2572789.951731769,0.0038748781980062486,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19222905921084502, 'TLT': 0.807770940789155}",2,TLT,0.807770940789155
2022-12-15 00:00:00,2581624.757842863,2581624.757842863,0.0034339399161393835,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19185235826398805, 'TLT': 0.8081476417360118}",2,TLT,0.8081476417360118
2022-12-16 00:00:00,2557026.095970868,2557026.095970868,-0.009528364568578418,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1931923873467846, 'TLT': 0.8068076126532153}",2,TLT,0.8068076126532153
2022-12-19 00:00:00,2519322.634249148,2519322.634249148,-0.014745043776099864,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1948797021555583, 'TLT': 0.8051202978444416}",2,TLT,0.8051202978444416
2022-12-20 00:00:00,2479973.806108424,2479973.806108424,-0.015618812614864419,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19662851734254028, 'TLT': 0.8033714826574597}",2,TLT,0.8033714826574597
2022-12-21 00:00:00,2486324.945221465,2486324.945221465,0.0025609702398459167,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19666623364483382, 'TLT': 0.8033337663551661}",2,TLT,0.8033337663551661
2022-12-22 00:00:00,2485790.666670343,2485790.666670343,-0.0002148868562611428,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19664845773306233, 'TLT': 0.8033515422669377}",2,TLT,0.8033515422669377
2022-12-23 00:00:00,2454823.5699334387,2454823.5699334387,-0.012457644624751851,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19844049405801595, 'TLT': 0.8015595059419841}",2,TLT,0.8015595059419841
2022-12-27 00:00:00,2412386.1690126234,2412386.1690126234,-0.017287352720817273,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20046791068866654, 'TLT': 0.7995320893113335}",2,TLT,0.7995320893113335
2022-12-28 00:00:00,2400176.634645565,2400176.634645565,-0.005061185694020032,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20113546273832197, 'TLT': 0.7988645372616779}",2,TLT,0.7988645372616779
2022-12-29 00:00:00,2423731.694759109,2423731.694759109,0.009813886100521252,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1999193059108767, 'TLT': 0.8000806940891234}",2,TLT,0.8000806940891234
2022-12-30 00:00:00,2399871.3064285344,2398410.058682637,-0.01044737589198741,1.2847102857096404,730.5777253502243,730.6700205476124,1461.2477458978367,3113793.038057486,"{'AGG': 0.6503960169493932, 'SHY': 0.1995125945238237, 'TLT': 0.15009138852678303}",3,AGG,0.6503960169493932
2023-01-03 00:00:00,2414859.709968921,2414664.4080895428,0.0067771352726204714,0.2017701776700734,97.649552114862,97.65232726259075,195.30187937745274,483927.6236660868,"{'AGG': 0.7499797796042875, 'SHY': 0.15001213223742751, 'TLT': 0.100008088158285}",3,AGG,0.7499797796042875
2023-01-04 00:00:00,2428353.4276632597,2428353.4276632597,0.005669118875424761,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7498798835021795, 'SHY': 0.1493134167620713, 'TLT': 0.10080669973574938}",3,AGG,0.7498798835021795
2023-01-05 00:00:00,2427401.262848062,2427401.262848062,-0.0003921030622441313,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.749562234845783, 'SHY': 0.14916990748429457, 'TLT': 0.10126785766992258}",3,AGG,0.749562234845783
2023-01-06 00:00:00,2453167.829557791,2453167.829557791,0.010614877360447972,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.749785835774838, 'SHY': 0.14816652916742926, 'TLT': 0.1020476350577327}",3,AGG,0.749785835774838
2023-01-09 00:00:00,2459498.237143531,2459498.237143531,0.0025805032617280954,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7497428976580486, 'SHY': 0.1479302046208758, 'TLT': 0.10232689772107563}",3,AGG,0.7497428976580486
2023-01-10 00:00:00,2447967.265768434,2447967.265768434,-0.004688343012796414,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7503930285048332, 'SHY': 0.1484995521213407, 'TLT': 0.10110741937382602}",3,AGG,0.7503930285048332
2023-01-11 00:00:00,2463624.839748296,2463624.839748296,0.0063961533304846,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7502200508397882, 'SHY': 0.14768241966682644, 'TLT': 0.10209752949338559}",3,AGG,0.7502200508397882
2023-01-12 00:00:00,2482742.768581297,2482742.768581297,0.007760081212265346,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.749826141159599, 'SHY': 0.14686848782118558, 'TLT': 0.10330537101921534}",3,AGG,0.749826141159599
2023-01-13 00:00:00,2472846.3963132757,2472846.3963132757,-0.003986064280705248,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7500495385847878, 'SHY': 0.14720381190687878, 'TLT': 0.10274664950833329}",3,AGG,0.7500495385847878
2023-01-17 00:00:00,2468085.8392329873,2468085.8392329873,-0.0019251325466013158,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7501424227784779, 'SHY': 0.14757812156023487, 'TLT': 0.10227945566128742}",3,AGG,0.7501424227784779
2023-01-18 00:00:00,2493382.0901424163,2493382.0901424163,0.010249339997546514,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7499022494808768, 'SHY': 0.1464027192907953, 'TLT': 0.10369503122832793}",3,AGG,0.7499022494808768
2023-01-19 00:00:00,2487404.983309115,2487404.983309115,-0.002397188484240753,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7499877480783232, 'SHY': 0.14671869989044467, 'TLT': 0.10329355203123211}",3,AGG,0.7499877480783232
2023-01-20 00:00:00,2475317.0934785646,2475317.0934785646,-0.00485963882506546,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7505756573879396, 'SHY': 0.14730907689814182, 'TLT': 0.10211526571391857}",3,AGG,0.7505756573879396
2023-01-23 00:00:00,2469129.9150663354,2469129.9150663354,-0.00249954982677969,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7505770422394578, 'SHY': 0.14753376698146642, 'TLT': 0.10188919077907589}",3,AGG,0.7505770422394578
2023-01-24 00:00:00,2481049.5183460684,2481049.5183460684,0.004827450838856606,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7502633128973143, 'SHY': 0.14687884838668072, 'TLT': 0.10285783871600493}",3,AGG,0.7502633128973143
2023-01-25 00:00:00,2484118.3461101837,2484118.3461101837,0.0012369070997668707,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.75023293628995, 'SHY': 0.14678715957373523, 'TLT': 0.10297990413631465}",3,AGG,0.75023293628995
2023-01-26 00:00:00,2479549.496288851,2479549.496288851,-0.0018392238954666462,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.750342604553394, 'SHY': 0.14696770384717808, 'TLT': 0.10268969159942783}",3,AGG,0.750342604553394
2023-01-27 00:00:00,2476122.5233186474,2476122.5233186474,-0.0013820950036821378,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.7502566057352006, 'SHY': 0.14717110830064678, 'TLT': 0.10257228596415256}",3,AGG,0.7502566057352006
