date,nav_pre,nav,ret,turnover,fee_cost,slippage_cost,total_cost,gross_trade_notional,weights,n_positions,top_asset,top_weight
2019-10-01 00:00:00,2394012.868857402,2393868.99626258,0.0012350903047206874,0.20057222766479813,71.93269897731912,71.93989584435711,143.87259482167622,479551.3480974291,"{'AGG': 0.15000901506693012, 'SHY': 0.8499909849330699}",2,SHY,0.8499909849330699
2019-10-02 00:00:00,2396282.757691391,2396282.757691391,0.0010083097415016784,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14996384230852194, 'SHY': 0.850036157691478}",2,SHY,0.850036157691478
2019-10-03 00:00:00,2401999.5978313508,2401999.5978313508,0.0023857118370569363,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15018843239413396, 'SHY': 0.8498115676058661}",2,SHY,0.8498115676058661
2019-10-04 00:00:00,2402331.293699854,2402331.293699854,0.00013809155871746803,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15040555989103618, 'SHY': 0.8495944401089638}",2,SHY,0.8495944401089638
2019-10-07 00:00:00,2399187.264707684,2399187.264707684,-0.0013087408054065497,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15019247631792362, 'SHY': 0.8498075236820765}",2,SHY,0.8498075236820765
2019-10-08 00:00:00,2400514.3211187273,2400514.3211187273,0.0005531274821954923,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15016240327828323, 'SHY': 0.8498375967217168}",2,SHY,0.8498375967217168
2019-10-09 00:00:00,2399123.71767956,2399123.71767956,-0.0005792939566879873,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1501699669566058, 'SHY': 0.8498300330433942}",2,SHY,0.8498300330433942
2019-10-10 00:00:00,2395485.577503027,2395485.577503027,-0.0015164454211856748,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14988120587840095, 'SHY': 0.8501187941215991}",2,SHY,0.8501187941215991
2019-10-11 00:00:00,2392391.3246884155,2392391.3246884155,-0.0012917017091109706,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14958413242738614, 'SHY': 0.8504158675726138}",2,SHY,0.8504158675726138
2019-10-14 00:00:00,2393234.020171403,2393234.020171403,0.0003522398172453034,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14978349430774004, 'SHY': 0.85021650569226}",2,SHY,0.85021650569226
2019-10-15 00:00:00,2391580.03842215,2391580.03842215,-0.0006911074033346676,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1493959780300743, 'SHY': 0.8506040219699257}",2,SHY,0.8506040219699257
2019-10-16 00:00:00,2393174.858034876,2393174.858034876,0.0006668476852558225,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1495616872359864, 'SHY': 0.8504383127640136}",2,SHY,0.8504383127640136
2019-10-17 00:00:00,2393079.6247027013,2393079.6247027013,-3.9793720820302525e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14952784378443648, 'SHY': 0.8504721562155635}",2,SHY,0.8504721562155635
2019-10-18 00:00:00,2394052.837978825,2394052.837978825,0.00040667818407613687,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14957316074989005, 'SHY': 0.8504268392501099}",2,SHY,0.8504268392501099
2019-10-21 00:00:00,2392109.7692948105,2392109.7692948105,-0.000811623140972495,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14928324722246986, 'SHY': 0.8507167527775302}",2,SHY,0.8507167527775302
2019-10-22 00:00:00,2393368.2601301116,2393368.2601301116,0.0005261007882895186,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14943025430715726, 'SHY': 0.8505697456928427}",2,SHY,0.8505697456928427
2019-10-23 00:00:00,2393413.9575734055,2393413.9575734055,1.9093360622779443e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.149546746180643, 'SHY': 0.8504532538193569}",2,SHY,0.8504532538193569
2019-10-24 00:00:00,2393509.1327655725,2393509.1327655725,3.976545380535157e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1495805634954607, 'SHY': 0.8504194365045393}",2,SHY,0.8504194365045393
2019-10-25 00:00:00,2391802.249530558,2391802.249530558,-0.0007131300280615038,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.149475003652939, 'SHY': 0.850524996347061}",2,SHY,0.850524996347061
2019-10-28 00:00:00,2390320.156266145,2390320.156266145,-0.0006196554354374051,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14924896627887974, 'SHY': 0.8507510337211203}",2,SHY,0.8507510337211203
2019-10-29 00:00:00,2390830.9523906033,2390830.9523906033,0.00021369360213907562,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14923027200880695, 'SHY': 0.8507697279911931}",2,SHY,0.8507697279911931
2019-10-30 00:00:00,2393047.9965386577,2393047.9965386577,0.000927311128307684,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.149516603360964, 'SHY': 0.850483396639036}",2,SHY,0.850483396639036
2019-10-31 00:00:00,2398044.5519315964,2398044.5519315964,0.002087946167467436,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1497875272465043, 'SHY': 0.8502124727534958}",2,SHY,0.8502124727534958
2019-11-01 00:00:00,2396941.476210015,2396941.476210015,-0.00045998966978866296,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14989757344492755, 'SHY': 0.8501024265550725}",2,SHY,0.8501024265550725
2019-11-04 00:00:00,2394608.1845540246,2394608.1845540246,-0.0009734454007945814,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14967159719544726, 'SHY': 0.8503284028045527}",2,SHY,0.8503284028045527
2019-11-05 00:00:00,2391828.7537064115,2391828.7537064115,-0.001160703811814101,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14928688244731247, 'SHY': 0.8507131175526876}",2,SHY,0.8507131175526876
2019-11-06 00:00:00,2393571.5593870715,2393571.5593870715,0.0007286498575449496,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14940410567435775, 'SHY': 0.8505958943256422}",2,SHY,0.8505958943256422
2019-11-07 00:00:00,2389481.5322371284,2389481.5322371284,-0.001708754908079868,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14895418356257886, 'SHY': 0.8510458164374212}",2,SHY,0.8510458164374212
2019-11-08 00:00:00,2389531.3897406375,2389531.3897406375,2.0865406506143103e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14887117219516577, 'SHY': 0.8511288278048341}",2,SHY,0.8511288278048341
2019-11-11 00:00:00,2390075.4883212326,2390075.4883212326,0.00022770095548074742,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1488638818416015, 'SHY': 0.8511361181583986}",2,SHY,0.8511361181583986
2019-11-12 00:00:00,2390697.3544432824,2390697.3544432824,0.0002601868121272499,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14898491276313325, 'SHY': 0.8510150872368667}",2,SHY,0.8510150872368667
2019-11-13 00:00:00,2392296.016830259,2392296.016830259,0.0006687012824961869,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14915126438193987, 'SHY': 0.8508487356180602}",2,SHY,0.8508487356180602
2019-11-14 00:00:00,2395236.582068982,2395236.582068982,0.0012291811790996476,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14939327599413893, 'SHY': 0.850606724005861}",2,SHY,0.850606724005861
2019-11-15 00:00:00,2394324.309444183,2394324.309444183,-0.0003808695273062046,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14937044138556949, 'SHY': 0.8506295586144306}",2,SHY,0.8506295586144306
2019-11-18 00:00:00,2395955.3054039404,2395955.3054039404,0.0006811925825269682,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14954767284646844, 'SHY': 0.8504523271535315}",2,SHY,0.8504523271535315
2019-11-19 00:00:00,2395968.332202531,2395968.332202531,5.436995657248644e-06,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.149653058886727, 'SHY': 0.850346941113273}",2,SHY,0.850346941113273
2019-11-20 00:00:00,2397790.354885356,2397790.354885356,0.0007604535745888708,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14989761966777537, 'SHY': 0.8501023803322246}",2,SHY,0.8501023803322246
2019-11-21 00:00:00,2396318.2187672616,2396318.2187672616,-0.0006139553089347105,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14977721809384945, 'SHY': 0.8502227819061505}",2,SHY,0.8502227819061505
2019-11-22 00:00:00,2396268.514342419,2396268.514342419,-2.074199680723865e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14985997936776127, 'SHY': 0.8501400206322388}",2,SHY,0.8501400206322388
2019-11-25 00:00:00,2396859.1243264126,2396859.1243264126,0.0002464707024520951,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14996909012528517, 'SHY': 0.8500309098747147}",2,SHY,0.8500309098747147
2019-11-26 00:00:00,2398331.1150944885,2398331.1150944885,0.0006141332017122192,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1500892952617245, 'SHY': 0.8499107047382755}",2,SHY,0.8499107047382755
2019-11-27 00:00:00,2396682.180495303,2396682.180495303,-0.0006875341727451412,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15000671311268993, 'SHY': 0.8499932868873101}",2,SHY,0.8499932868873101
2019-11-29 00:00:00,2396958.9556134446,2396958.9556134446,0.0001154826119182939,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14980358086816717, 'SHY': 0.8501964191318329}",2,SHY,0.8501964191318329
2019-12-02 00:00:00,2395937.704492981,2395937.704492981,-0.00042606116307153385,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1497023999754901, 'SHY': 0.8502976000245099}",2,SHY,0.8502976000245099
2019-12-03 00:00:00,2400453.0825972105,2400453.0825972105,0.0018845974566710222,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15009822313728235, 'SHY': 0.8499017768627176}",2,SHY,0.8499017768627176
2019-12-04 00:00:00,2398883.4438420646,2398883.4438420646,-0.0006538927032256892,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14994388134952732, 'SHY': 0.8500561186504727}",2,SHY,0.8500561186504727
2019-12-05 00:00:00,2397506.0177960778,2397506.0177960778,-0.0005741946527342279,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14985714809261885, 'SHY': 0.8501428519073813}",2,SHY,0.8501428519073813
2019-12-06 00:00:00,2396273.79886579,2396273.79886579,-0.0005139586391613715,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14972135164454886, 'SHY': 0.8502786483554511}",2,SHY,0.8502786483554511
2019-12-09 00:00:00,2396465.05042024,2396465.05042024,7.981206260332385e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14978920872144855, 'SHY': 0.8502107912785515}",2,SHY,0.8502107912785515
2019-12-10 00:00:00,2395374.2178122457,2395374.2178122457,-0.0004551840252388084,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14980412058641354, 'SHY': 0.8501958794135865}",2,SHY,0.8501958794135865
2019-12-11 00:00:00,2398016.1963613005,2398016.1963613005,0.0011029502319130913,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15003801620396795, 'SHY': 0.8499619837960322}",2,SHY,0.8499619837960322
2019-12-12 00:00:00,2394558.7999162795,2394558.7999162795,-0.0014417736003065063,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14961551349413654, 'SHY': 0.8503844865058634}",2,SHY,0.8503844865058634
2019-12-13 00:00:00,2398402.710140923,2398402.710140923,0.0016052686719483233,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1499739359674361, 'SHY': 0.8500260640325639}",2,SHY,0.8500260640325639
2019-12-16 00:00:00,2396465.05042024,2396465.05042024,-0.0008078959019226506,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14978920872144855, 'SHY': 0.8502107912785515}",2,SHY,0.8502107912785515
2019-12-17 00:00:00,2396977.9800727908,2396977.9800727908,0.00021403594117130886,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1497704109631471, 'SHY': 0.850229589036853}",2,SHY,0.850229589036853
2019-12-18 00:00:00,2396517.608599717,2396517.608599717,-0.00019206328839949105,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1495065189088271, 'SHY': 0.850493481091173}",2,SHY,0.850493481091173
2019-12-19 00:00:00,2397314.521251959,2397314.521251959,0.00033252943745631924,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14961804834333886, 'SHY': 0.8503819516566612}",2,SHY,0.8503819516566612
2019-12-20 00:00:00,2397378.4171201275,2397378.4171201275,2.6653101877993635e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1496407130560467, 'SHY': 0.8503592869439532}",2,SHY,0.8503592869439532
2019-12-23 00:00:00,2396639.747470898,2396639.747470898,-0.0003081155832364013,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1495801793484639, 'SHY': 0.850419820651536}",2,SHY,0.850419820651536
2019-12-24 00:00:00,2397328.5945706833,2397328.5945706833,0.0002874220460176158,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14972374542664899, 'SHY': 0.8502762545733511}",2,SHY,0.8502762545733511
2019-12-26 00:00:00,2398372.226463328,2398372.226463328,0.000435331182804255,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14979175262887354, 'SHY': 0.8502082473711264}",2,SHY,0.8502082473711264
2019-12-27 00:00:00,2400298.4755375064,2400298.4755375064,0.0008031485075270517,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14987118179919678, 'SHY': 0.8501288182008033}",2,SHY,0.8501288182008033
2019-12-30 00:00:00,2401021.054619934,2401021.054619934,0.0003010371792473432,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1498260785791236, 'SHY': 0.8501739214208764}",2,SHY,0.8501739214208764
2019-12-31 00:00:00,2399949.793465846,2399949.793465846,-0.0004461689963219939,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14954691898580927, 'SHY': 0.8504530810141907}",2,SHY,0.8504530810141907
2020-01-02 00:00:00,2401905.0049821646,2401905.0049821646,0.0008146885079185484,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14983742070711203, 'SHY': 0.850162579292888}",2,SHY,0.850162579292888
2020-01-03 00:00:00,2404646.305810383,2404646.305810383,0.001141302766983765,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15010487184855176, 'SHY': 0.8498951281514483}",2,SHY,0.8498951281514483
2020-01-06 00:00:00,2403636.7049685554,2403636.7049685554,-0.00041985419618184583,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15004833327452932, 'SHY': 0.8499516667254706}",2,SHY,0.8499516667254706
2020-01-07 00:00:00,2403253.4460395584,2403253.4460395584,-0.00015944960742397818,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14991278720217263, 'SHY': 0.8500872127978273}",2,SHY,0.8500872127978273
2020-01-08 00:00:00,2401872.9407680654,2401872.9407680654,-0.000574431828556432,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1498260713161851, 'SHY': 0.8501739286838148}",2,SHY,0.8501739286838148
2020-01-09 00:00:00,2402497.0761949914,2402497.0761949914,0.00025985364018721313,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.14994671012273947, 'SHY': 0.8500532898772606}",2,SHY,0.8500532898772606
2020-01-10 00:00:00,2403586.365043105,2403586.365043105,0.00045339861550997007,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15013123859439578, 'SHY': 0.8498687614056042}",2,SHY,0.8498687614056042
2020-01-13 00:00:00,2403120.9131932324,2403120.9131932324,-0.0001936488975982087,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15006726861060718, 'SHY': 0.849932731389393}",2,SHY,0.849932731389393
2020-01-14 00:00:00,2403682.0925653432,2403682.0925653432,0.0002335210721315928,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15016508492998587, 'SHY': 0.8498349150700141}",2,SHY,0.8498349150700141
2020-01-15 00:00:00,2405189.3916198127,2405189.3916198127,0.0006270792044968942,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15029677606416597, 'SHY': 0.8497032239358341}",2,SHY,0.8497032239358341
2020-01-16 00:00:00,2405189.3916198127,2405189.3916198127,0.0,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15029677606416597, 'SHY': 0.8497032239358341}",2,SHY,0.8497032239358341
2020-01-17 00:00:00,2405497.4052238273,2405497.4052238273,0.0001280620998445059,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1501048391268108, 'SHY': 0.8498951608731893}",2,SHY,0.8498951608731893
2020-01-21 00:00:00,2407002.949299743,2407002.949299743,0.000625876408199888,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15043565978476164, 'SHY': 0.8495643402152384}",2,SHY,0.8495643402152384
2020-01-22 00:00:00,2407675.5527540604,2407675.5527540604,0.000279436074024364,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15047323751817965, 'SHY': 0.8495267624818204}",2,SHY,0.8495267624818204
2020-01-23 00:00:00,2408879.0192557853,2408879.0192557853,0.0004998457953973023,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15059690373308476, 'SHY': 0.8494030962669152}",2,SHY,0.8494030962669152
2020-01-24 00:00:00,2410272.7529713083,2410272.7529713083,0.0005785818650010377,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15078810209974017, 'SHY': 0.8492118979002597}",2,SHY,0.8492118979002597
2020-01-27 00:00:00,2413561.756710282,2413561.756710282,0.0013645774051584958,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15104578946141048, 'SHY': 0.8489542105385895}",2,SHY,0.8489542105385895
2020-01-28 00:00:00,2412278.1222644066,2412278.1222644066,-0.0005318423870060984,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15099375001313128, 'SHY': 0.8490062499868687}",2,SHY,0.8490062499868687
2020-01-29 00:00:00,2415037.1446293187,2415037.1446293187,0.0011437414033843574,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.15116508879515822, 'SHY': 0.8488349112048418}",2,SHY,0.8488349112048418
2020-01-30 00:00:00,2415309.9399913284,2415309.9399913284,0.00011295700466407155,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1511612669001391, 'SHY': 0.848838733099861}",2,SHY,0.848838733099861
2020-01-31 00:00:00,2419050.023832766,2419050.023832766,0.001548490228732602,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.151376456405074, 'SHY': 0.848623543594926}",2,SHY,0.848623543594926
2020-02-03 00:00:00,2418326.5383477374,2417192.5164130367,-0.0007678664771000321,1.3963677092241085,567.0513734903594,566.9705612101181,1134.0219347004777,3377883.340277884,"{'AGG': 0.6002814890234023, 'SHY': 0.1500703722558505, 'TLT': 0.24964813872074726}",3,AGG,0.6002814890234023
2020-02-04 00:00:00,2403860.191776665,2403860.191776665,-0.00551562382633719,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6016049052606999, 'SHY': 0.1507428504382713, 'TLT': 0.2476522443010289}",3,AGG,0.6016049052606999
2020-02-05 00:00:00,2394937.9360011104,2394937.9360011104,-0.0037116367274921958,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6029458894561004, 'SHY': 0.1511974672794936, 'TLT': 0.24585664326440596}",3,AGG,0.6029458894561004
2020-02-06 00:00:00,2398565.5538645475,2398565.5538645475,0.0015147022429709,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6024043704075688, 'SHY': 0.15100442327757216, 'TLT': 0.24659120631485906}",3,AGG,0.6024043704075688
2020-02-07 00:00:00,2410345.2231000355,2410345.2231000355,0.004911130828385568,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6011970336958277, 'SHY': 0.1503549655562852, 'TLT': 0.24844800074788706}",3,AGG,0.6011970336958277
2020-02-10 00:00:00,2413824.41190225,2413824.41190225,0.0014434400387424162,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6010139715959187, 'SHY': 0.15020907255057933, 'TLT': 0.24877695585350196}",3,AGG,0.6010139715959187
2020-02-11 00:00:00,2408850.180358329,2408850.180358329,-0.002060726339245589,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6015175943021894, 'SHY': 0.15044828273381966, 'TLT': 0.248034122963991}",3,AGG,0.6015175943021894
2020-02-12 00:00:00,2404130.508801601,2404130.508801601,-0.001959304731864231,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6020652378761754, 'SHY': 0.15067263603088318, 'TLT': 0.24726212609294138}",3,AGG,0.6020652378761754
2020-02-13 00:00:00,2407511.039679642,2407511.039679642,0.0014061345112774681,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6016413521985905, 'SHY': 0.15049650188715893, 'TLT': 0.24786214591425063}",3,AGG,0.6016413521985905
2020-02-14 00:00:00,2411816.598751705,2411816.598751705,0.001788386014062171,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6011985144114597, 'SHY': 0.15029873351983866, 'TLT': 0.24850275206870162}",3,AGG,0.6011985144114597
2020-02-18 00:00:00,2417952.2723883158,2417952.2723883158,0.0025440050623195543,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6004600470421741, 'SHY': 0.14997025733427144, 'TLT': 0.2495696956235545}",3,AGG,0.6004600470421741
2020-02-19 00:00:00,2417572.713860412,2417572.713860412,-0.00015697519435675655,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.6003967974726089, 'SHY': 0.15001146924585196, 'TLT': 0.24959173328153914}",3,AGG,0.6003967974726089
2020-02-20 00:00:00,2425684.1532105594,2425684.1532105594,0.003355199743793724,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5997491196246241, 'SHY': 0.1495450181640661, 'TLT': 0.25070586221130986}",3,AGG,0.5997491196246241
2020-02-21 00:00:00,2434581.6033953656,2434581.6033953656,0.0036680167832361388,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.598755914976871, 'SHY': 0.14912133746846729, 'TLT': 0.2521227475546618}",3,AGG,0.598755914976871
2020-02-24 00:00:00,2449035.8326192424,2449035.8326192424,0.005937048568722458,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5971386067142607, 'SHY': 0.14848520940137266, 'TLT': 0.25437618388436656}",3,AGG,0.5971386067142607
2020-02-25 00:00:00,2455275.2735305573,2455275.2735305573,0.002547713197255108,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.596654621943407, 'SHY': 0.14826447652950905, 'TLT': 0.255080901527084}",3,AGG,0.596654621943407
2020-02-26 00:00:00,2450691.3589546382,2450691.3589546382,-0.0018669656414238567,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5971493965023855, 'SHY': 0.1486462594779371, 'TLT': 0.25420434401967723}",3,AGG,0.5971493965023855
2020-02-27 00:00:00,2458131.197082032,2458131.197082032,0.0030358119557605256,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.595445409872081, 'SHY': 0.1483700687343726, 'TLT': 0.25618452139354636}",3,AGG,0.595445409872081
2020-02-28 00:00:00,2484460.217548753,2484460.217548753,0.010710990730671943,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.5934757494252427, 'SHY': 0.1473304597356601, 'TLT': 0.2591937908390972}",3,AGG,0.5934757494252427
2020-03-02 00:00:00,2479051.203559246,2477781.04291896,-0.00268838059173393,1.0814316664797619,635.1193518408145,635.0412884447379,1270.1606402855523,2686773.9533664198,"{'AGG': 0.20010252404213968, 'TLT': 0.7998974759578603}",2,TLT,0.7998974759578603
2020-03-03 00:00:00,2511931.0091247177,2511931.0091247177,0.013782479409692794,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1987270465399144, 'TLT': 0.8012729534600856}",2,TLT,0.8012729534600856
2020-03-04 00:00:00,2490173.7158658314,2490173.7158658314,-0.008661580743998032,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.20030878332477703, 'TLT': 0.7996912166752229}",2,TLT,0.7996912166752229
2020-03-05 00:00:00,2541280.831977649,2541280.831977649,0.02052351439829092,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19688617209462916, 'TLT': 0.8031138279053709}",2,TLT,0.8031138279053709
2020-03-06 00:00:00,2651177.592694446,2651177.592694446,0.04324463449058258,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19011211580675177, 'TLT': 0.8098878841932483}",2,TLT,0.8098878841932483
2020-03-09 00:00:00,2708731.135919674,2708731.135919674,0.02170867141598576,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18583584896014077, 'TLT': 0.8141641510398592}",2,TLT,0.8141641510398592
2020-03-10 00:00:00,2590001.6452942053,2590001.6452942053,-0.04383214304699068,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19215885948558392, 'TLT': 0.8078411405144161}",2,TLT,0.8078411405144161
2020-03-11 00:00:00,2505909.8445851854,2505909.8445851854,-0.032467856096464964,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1957743721458148, 'TLT': 0.8042256278541852}",2,TLT,0.8042256278541852
2020-03-12 00:00:00,2498769.7707435996,2498769.7707435996,-0.0028492939827879926,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18847828103650754, 'TLT': 0.8115217189634925}",2,TLT,0.8115217189634925
2020-03-13 00:00:00,2460333.1605477915,2460333.1605477915,-0.015382213537972311,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19442991136784646, 'TLT': 0.8055700886321535}",2,TLT,0.8055700886321535
2020-03-16 00:00:00,2596694.2769930395,2596694.2769930395,0.0554238420356401,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.187299332883428, 'TLT': 0.812700667116572}",2,TLT,0.812700667116572
2020-03-17 00:00:00,2443398.5349996607,2443398.5349996607,-0.059034959699181266,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19390466128180048, 'TLT': 0.8060953387181995}",2,TLT,0.8060953387181995
2020-03-18 00:00:00,2314239.9927048264,2314239.9927048264,-0.05286020288739024,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19692857821763055, 'TLT': 0.8030714217823693}",2,TLT,0.8030714217823693
2020-03-19 00:00:00,2375016.8944092654,2375016.8944092654,0.02626214303444141,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.19617455162016562, 'TLT': 0.8038254483798345}",2,TLT,0.8038254483798345
2020-03-20 00:00:00,2523190.878297198,2523190.878297198,0.062388602050255315,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1864846422348678, 'TLT': 0.8135153577651323}",2,TLT,0.8135153577651323
2020-03-23 00:00:00,2618941.531269187,2618941.531269187,0.037948239982782184,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.1839284144800294, 'TLT': 0.8160715855199707}",2,TLT,0.8160715855199707
2020-03-24 00:00:00,2583135.3200640082,2583135.3200640082,-0.013672016262167741,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18801770998543624, 'TLT': 0.8119822900145637}",2,TLT,0.8119822900145637
2020-03-25 00:00:00,2583331.65782761,2583331.65782761,7.600754094339024e-05,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18992355167176048, 'TLT': 0.8100764483282396}",2,TLT,0.8100764483282396
2020-03-26 00:00:00,2595128.2841915283,2595128.2841915283,0.004566438973553355,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18963700413908474, 'TLT': 0.8103629958609153}",2,TLT,0.8103629958609153
2020-03-27 00:00:00,2653358.4992206977,2653358.4992206977,0.022438279981719766,0.0,0.0,0.0,0.0,0.0,"{'AGG': 0.18626501778855903, 'TLT': 0.8137349822114409}",2,TLT,0.8137349822114409
