date,close,ticker
2019-02-25,87.7871322631836,AGG
2019-02-25,71.55387878417969,SHY
2019-02-25,99.29890441894531,TLT
2019-02-26,87.88526916503906,AGG
2019-02-26,71.58809661865234,SHY
2019-02-26,99.79041290283203,TLT
2019-02-27,87.69719696044922,AGG
2019-02-27,71.57099151611328,SHY
2019-02-27,98.65989685058594,TLT
2019-02-28,87.54186248779297,AGG
2019-02-28,71.55387878417969,SHY
2019-02-28,98.3239974975586,TLT
2019-03-01,87.40005493164062,AGG
2019-03-01,71.50597381591797,SHY
2019-03-01,97.41520690917969,TLT
2019-03-04,87.50662231445312,AGG
2019-03-04,71.5230712890625,SHY
2019-03-04,98.17871856689453,TLT
2019-03-05,87.56401062011719,AGG
2019-03-05,71.53165435791016,SHY
2019-03-05,98.3839340209961,TLT
2019-03-06,87.69514465332031,AGG
2019-03-06,71.5830307006836,SHY
2019-03-06,98.74517059326172,TLT
2019-03-07,87.9410400390625,AGG
2019-03-07,71.64292907714844,SHY
2019-03-07,99.38550567626953,TLT
2019-03-08,88.05580139160156,AGG
2019-03-08,71.66862487792969,SHY
2019-03-08,99.80418395996094,TLT
2019-03-11,88.06396484375,AGG
2019-03-11,71.65148162841797,SHY
2019-03-11,99.5086669921875,TLT
2019-03-12,88.22792053222656,AGG
2019-03-12,71.67720031738281,SHY
2019-03-12,100.20650482177734,TLT
2019-03-13,88.18692779541016,AGG
2019-03-13,71.68570709228516,SHY
2019-03-13,100.01762390136719,TLT
2019-03-14,88.05580139160156,AGG
2019-03-14,71.70284271240234,SHY
2019-03-14,99.29519653320312,TLT
2019-03-15,88.27709197998047,AGG
2019-03-15,71.72853088378906,SHY
2019-03-15,99.95198822021484,TLT
2019-03-18,88.26071166992188,AGG
2019-03-18,71.71137237548828,SHY
2019-03-18,99.89453887939453,TLT
2019-03-19,88.21153259277344,AGG
2019-03-19,71.70284271240234,SHY
2019-03-19,99.67284393310547,TLT
2019-03-20,88.5721664428711,AGG
2019-03-20,71.8055648803711,SHY
2019-03-20,100.71542358398438,TLT
2019-03-21,88.58854675292969,AGG
2019-03-21,71.8055648803711,SHY
2019-03-21,100.93712615966797,TLT
2019-03-22,89.03119659423828,AGG
2019-03-22,71.9253921508789,SHY
2019-03-22,102.50515747070312,TLT
2019-03-25,89.19512939453125,AGG
2019-03-25,72.00240325927734,SHY
2019-03-25,102.66937255859375,TLT
2019-03-26,89.21147918701172,AGG
2019-03-26,71.99385833740234,SHY
2019-03-26,102.59547424316406,TLT
2019-03-27,89.4000473022461,AGG
2019-03-27,72.05377960205078,SHY
2019-03-27,103.53958892822266,TLT
2019-03-28,89.40824127197266,AGG
2019-03-28,72.04521179199219,SHY
2019-03-28,103.90081787109375,TLT
2019-03-29,89.4000473022461,AGG
2019-03-29,72.00240325927734,SHY
2019-03-29,103.80230712890625,TLT
2019-04-01,88.9908676147461,AGG
2019-04-01,71.9287109375,SHY
2019-04-01,102.327880859375,TLT
2019-04-02,89.08943939208984,AGG
2019-04-02,71.9629898071289,SHY
2019-04-02,102.51710510253906,TLT
2019-04-03,88.92513275146484,AGG
2019-04-03,71.9287109375,SHY
2019-04-03,101.6285400390625,TLT
2019-04-04,88.9908676147461,AGG
2019-04-04,71.94580078125,SHY
2019-04-04,101.91651153564453,TLT
2019-04-05,89.05656433105469,AGG
2019-04-05,71.937255859375,SHY
2019-04-05,102.04814147949219,TLT
2019-04-08,89.01548767089844,AGG
2019-04-08,71.92009735107422,SHY
2019-04-08,101.68610382080078,TLT
2019-04-09,89.0648193359375,AGG
2019-04-09,71.9287109375,SHY
2019-04-09,102.00699615478516,TLT
2019-04-10,89.23734283447266,AGG
2019-04-10,71.98870086669922,SHY
2019-04-10,102.25382232666016,TLT
2019-04-11,89.13052368164062,AGG
2019-04-11,71.94580078125,SHY
2019-04-11,101.65322875976562,TLT
2019-04-12,88.95799255371094,AGG
2019-04-12,71.90294647216797,SHY
2019-04-12,100.92915344238281,TLT
2019-04-15,88.94155883789062,AGG
2019-04-15,71.91148376464844,SHY
2019-04-15,101.18423461914062,TLT
2019-04-16,88.78543090820312,AGG
2019-04-16,71.90294647216797,SHY
2019-04-16,100.55074310302734,TLT
2019-04-17,88.77721405029297,AGG
2019-04-17,71.9287109375,SHY
2019-04-17,100.59183502197266,TLT
2019-04-18,88.89225769042969,AGG
2019-04-18,71.94580078125,SHY
2019-04-18,101.11845397949219,TLT
2019-04-22,88.78543090820312,AGG
2019-04-22,71.95439910888672,SHY
2019-04-22,100.63298797607422,TLT
2019-04-23,88.94155883789062,AGG
2019-04-23,71.98870086669922,SHY
2019-04-23,100.846923828125,TLT
2019-04-24,89.14691925048828,AGG
2019-04-24,72.0316162109375,SHY
2019-04-24,101.66968536376953,TLT
2019-04-25,89.13874816894531,AGG
2019-04-25,72.0316162109375,SHY
2019-04-25,101.52156066894531,TLT
2019-04-26,89.31950378417969,AGG
2019-04-26,72.10877990722656,SHY
2019-04-26,101.86711120605469,TLT
2019-04-29,89.16339874267578,AGG
2019-04-29,72.08307647705078,SHY
2019-04-29,101.21714782714844,TLT
2019-04-30,89.22090148925781,AGG
2019-04-30,72.13449096679688,SHY
2019-04-30,101.73544311523438,TLT
2019-05-01,89.27860260009766,AGG
2019-05-01,72.07093811035156,SHY
2019-05-01,102.15515899658203,TLT
2019-05-02,89.0809097290039,AGG
2019-05-02,72.03654479980469,SHY
2019-05-02,101.668701171875,TLT
2019-05-03,89.22914123535156,AGG
2019-05-03,72.06237030029297,SHY
2019-05-03,101.95728302001953,TLT
2019-05-06,89.34446716308594,AGG
2019-05-06,72.10530090332031,SHY
2019-05-06,102.23758697509766,TLT
2019-05-07,89.45154571533203,AGG
2019-05-07,72.13965606689453,SHY
2019-05-07,103.02088165283203,TLT
2019-05-08,89.43504333496094,AGG
2019-05-08,72.1310806274414,SHY
2019-05-08,102.57564544677734,TLT
2019-05-09,89.48444366455078,AGG
2019-05-09,72.17399597167969,SHY
2019-05-09,102.99613952636719,TLT
2019-05-10,89.50094604492188,AGG
2019-05-10,72.19120025634766,SHY
2019-05-10,102.8559799194336,TLT
2019-05-13,89.6491470336914,AGG
2019-05-13,72.27713775634766,SHY
2019-05-13,103.66400146484375,TLT
2019-05-14,89.72334289550781,AGG
2019-05-14,72.27713775634766,SHY
2019-05-14,103.35893249511719,TLT
2019-05-15,89.87979888916016,AGG
2019-05-15,72.32868194580078,SHY
2019-05-15,103.99380493164062,TLT
2019-05-16,89.77274322509766,AGG
2019-05-16,72.28572082519531,SHY
2019-05-16,103.6474838256836,TLT
2019-05-17,89.79739379882812,AGG
2019-05-17,72.30290985107422,SHY
2019-05-17,103.87832641601562,TLT
2019-05-20,89.67391204833984,AGG
2019-05-20,72.26854705810547,SHY
2019-05-20,103.66400146484375,TLT
2019-05-21,89.66566467285156,AGG
2019-05-21,72.23414611816406,SHY
2019-05-21,103.49909973144531,TLT
2019-05-22,89.81391143798828,AGG
2019-05-22,72.26854705810547,SHY
2019-05-22,104.0927505493164,TLT
2019-05-23,90.07746124267578,AGG
2019-05-23,72.39740753173828,SHY
2019-05-23,105.26351165771484,TLT
2019-05-24,90.11040496826172,AGG
2019-05-24,72.37167358398438,SHY
2019-05-24,105.35421752929688,TLT
2019-05-28,90.2422103881836,AGG
2019-05-28,72.43180084228516,SHY
2019-05-28,106.11273193359375,TLT
2019-05-29,90.26691436767578,AGG
2019-05-29,72.44038391113281,SHY
2019-05-29,106.43428802490234,TLT
2019-05-30,90.50572204589844,AGG
2019-05-30,72.50051879882812,SHY
2019-05-30,107.3494644165039,TLT
2019-05-31,90.9257583618164,AGG
2019-05-31,72.65515899658203,SHY
2019-05-31,108.69341278076172,TLT
2019-06-03,91.1404037475586,AGG
2019-06-03,72.79210662841797,SHY
2019-06-03,109.42047882080078,TLT
2019-06-04,91.05787658691406,AGG
2019-06-04,72.74041748046875,SHY
2019-06-04,108.17289733886719,TLT
2019-06-05,91.0083236694336,AGG
2019-06-05,72.77486419677734,SHY
2019-06-05,107.56151580810547,TLT
2019-06-06,90.99180603027344,AGG
2019-06-06,72.7318115234375,SHY
2019-06-06,107.90853118896484,TLT
2019-06-07,91.24774932861328,AGG
2019-06-07,72.80928039550781,SHY
2019-06-07,108.84211730957031,TLT
2019-06-10,91.0083236694336,AGG
2019-06-10,72.74041748046875,SHY
2019-06-10,107.81767272949219,TLT
2019-06-11,90.99180603027344,AGG
2019-06-11,72.71459197998047,SHY
2019-06-11,107.8837661743164,TLT
2019-06-12,91.10738372802734,AGG
2019-06-12,72.77486419677734,SHY
2019-06-12,107.96637725830078,TLT
2019-06-13,91.30555725097656,AGG
2019-06-13,72.85232543945312,SHY
2019-06-13,108.33818054199219,TLT
2019-06-14,91.28074645996094,AGG
2019-06-14,72.8265151977539,SHY
2019-06-14,108.61079406738281,TLT
2019-06-17,91.25599670410156,AGG
2019-06-17,72.79210662841797,SHY
2019-06-17,108.80084228515625,TLT
2019-06-18,91.50363159179688,AGG
2019-06-18,72.80067443847656,SHY
2019-06-18,109.34610748291016,TLT
2019-06-19,91.81736755371094,AGG
2019-06-19,72.95565795898438,SHY
2019-06-19,109.50305938720703,TLT
2019-06-20,91.97420501708984,AGG
2019-06-20,72.99006652832031,SHY
2019-06-20,109.79222869873047,TLT
2019-06-21,91.73481750488281,AGG
2019-06-21,72.95565795898438,SHY
2019-06-21,108.58602142333984,TLT
2019-06-24,91.8999252319336,AGG
2019-06-24,72.99871826171875,SHY
2019-06-24,109.39569091796875,TLT
2019-06-25,91.91642761230469,AGG
2019-06-25,73.01594543457031,SHY
2019-06-25,109.7343978881836,TLT
2019-06-26,91.71006774902344,AGG
2019-06-26,72.92979431152344,SHY
2019-06-26,109.03215026855469,TLT
2019-06-27,91.96597290039062,AGG
2019-06-27,72.99006652832031,SHY
2019-06-27,109.80052185058594,TLT
2019-06-28,91.9246597290039,AGG
2019-06-28,72.99006652832031,SHY
2019-06-28,109.72615051269531,TLT
2019-07-01,91.99254608154297,AGG
2019-07-01,72.94351959228516,SHY
2019-07-01,109.46952056884766,TLT
2019-07-02,92.15800476074219,AGG
2019-07-02,72.98662567138672,SHY
2019-07-02,110.31388854980469,TLT
2019-07-03,92.30695343017578,AGG
2019-07-03,73.00390625,SHY
2019-07-03,111.10028839111328,TLT
2019-07-05,91.91806030273438,AGG
2019-07-05,72.8572769165039,SHY
2019-07-05,109.62681579589844,TLT
2019-07-08,91.86842346191406,AGG
2019-07-08,72.82279205322266,SHY
2019-07-08,109.77579498291016,TLT
2019-07-09,91.84358215332031,AGG
2019-07-09,72.7968978881836,SHY
2019-07-09,109.73444366455078,TLT
2019-07-10,91.90979766845703,AGG
2019-07-10,72.92627716064453,SHY
2019-07-10,109.1301040649414,TLT
2019-07-11,91.57054138183594,AGG
2019-07-11,72.89176940917969,SHY
2019-07-11,107.67318725585938,TLT
2019-07-12,91.66980743408203,AGG
2019-07-12,72.90040588378906,SHY
2019-07-12,107.79737854003906,TLT
2019-07-15,91.80218505859375,AGG
2019-07-15,72.9176254272461,SHY
2019-07-15,108.41825103759766,TLT
2019-07-16,91.70293426513672,AGG
2019-07-16,72.89176940917969,SHY
2019-07-16,108.09536743164062,TLT
2019-07-17,91.94287872314453,AGG
2019-07-17,72.96077728271484,SHY
2019-07-17,109.26258850097656,TLT
2019-07-18,92.09181213378906,AGG
2019-07-18,73.04704284667969,SHY
2019-07-18,109.27086639404297,TLT
2019-07-19,91.98423767089844,AGG
2019-07-19,72.96941375732422,SHY
2019-07-19,109.01425170898438,TLT
2019-07-22,92.10008239746094,AGG
2019-07-22,72.97805786132812,SHY
2019-07-22,109.22119140625,TLT
2019-07-23,92.00908660888672,AGG
2019-07-23,72.96077728271484,SHY
2019-07-23,108.62519073486328,TLT
2019-07-24,92.1414794921875,AGG
2019-07-24,72.97805786132812,SHY
2019-07-24,109.09700012207031,TLT
2019-07-25,92.00079345703125,AGG
2019-07-25,72.93486022949219,SHY
2019-07-25,108.57552337646484,TLT
2019-07-26,92.0173568725586,AGG
2019-07-26,72.94351959228516,SHY
2019-07-26,108.83214569091797,TLT
2019-07-29,92.0587387084961,AGG
2019-07-29,72.94351959228516,SHY
2019-07-29,108.865234375,TLT
2019-07-30,92.05040740966797,AGG
2019-07-30,72.9521255493164,SHY
2019-07-30,109.1301040649414,TLT
2019-07-31,92.09181213378906,AGG
2019-07-31,72.94351959228516,SHY
2019-07-31,110.0075912475586,TLT
2019-08-01,92.81340026855469,AGG
2019-08-01,73.15088653564453,SHY
2019-08-01,112.1924057006836,TLT
2019-08-02,92.84650421142578,AGG
2019-08-02,73.16818237304688,SHY
2019-08-02,113.22920989990234,TLT
2019-08-05,93.25292205810547,AGG
2019-08-05,73.3150405883789,SHY
2019-08-05,115.18672943115234,TLT
2019-08-06,93.5017318725586,AGG
2019-08-06,73.349609375,SHY
2019-08-06,116.10745239257812,TLT
2019-08-07,93.45195770263672,AGG
2019-08-07,73.3582534790039,SHY
2019-08-07,116.14888763427734,TLT
2019-08-08,93.5431900024414,AGG
2019-08-08,73.33236694335938,SHY
2019-08-08,116.39776611328125,TLT
2019-08-09,93.4188003540039,AGG
2019-08-09,73.28914642333984,SHY
2019-08-09,116.16549682617188,TLT
2019-08-12,93.75883483886719,AGG
2019-08-12,73.36692810058594,SHY
2019-08-12,118.58751678466797,TLT
2019-08-13,93.62613677978516,AGG
2019-08-13,73.28050994873047,SHY
2019-08-13,118.18113708496094,TLT
2019-08-14,93.91641235351562,AGG
2019-08-14,73.37554168701172,SHY
2019-08-14,120.84365844726562,TLT
2019-08-15,94.34765625,AGG
2019-08-15,73.53107452392578,SHY
2019-08-15,122.1873550415039,TLT
2019-08-16,94.27302551269531,AGG
2019-08-16,73.5224380493164,SHY
2019-08-16,121.20857238769531,TLT
2019-08-19,94.02418518066406,AGG
2019-08-19,73.44466400146484,SHY
2019-08-19,119.47502899169922,TLT
2019-08-20,94.28131103515625,AGG
2019-08-20,73.49651336669922,SHY
2019-08-20,120.71088409423828,TLT
2019-08-21,94.23155975341797,AGG
2019-08-21,73.42741394042969,SHY
2019-08-21,119.90635681152344,TLT
2019-08-22,93.98274993896484,AGG
2019-08-22,73.392822265625,SHY
2019-08-22,119.11009979248047,TLT
2019-08-23,94.36425018310547,AGG
2019-08-23,73.51375579833984,SHY
2019-08-23,121.067626953125,TLT
2019-08-26,94.32276153564453,AGG
2019-08-26,73.47924041748047,SHY
2019-08-26,120.57817077636719,TLT
2019-08-27,94.62135314941406,AGG
2019-08-27,73.50513458251953,SHY
2019-08-27,122.43621826171875,TLT
2019-08-28,94.62966918945312,AGG
2019-08-28,73.5224380493164,SHY
2019-08-28,122.59376525878906,TLT
2019-08-29,94.57157135009766,AGG
2019-08-29,73.48786163330078,SHY
2019-08-29,122.12931060791016,TLT
2019-08-30,94.6545181274414,AGG
2019-08-30,73.51375579833984,SHY
2019-08-30,122.16243743896484,TLT
2019-09-03,94.63211059570312,AGG
2019-09-03,73.57091522216797,SHY
2019-09-03,122.3204116821289,TLT
2019-09-04,94.7983627319336,AGG
2019-09-04,73.63148498535156,SHY
2019-09-04,122.5031509399414,TLT
2019-09-05,94.39105987548828,AGG
2019-09-05,73.46705627441406,SHY
2019-09-05,120.28461456298828,TLT
2019-09-06,94.49075317382812,AGG
2019-09-06,73.47570037841797,SHY
2019-09-06,121.1404800415039,TLT
2019-09-09,94.09178924560547,AGG
2019-09-09,73.39784240722656,SHY
2019-09-09,118.98835754394531,TLT
2019-09-10,93.5846939086914,AGG
2019-09-10,73.27662658691406,SHY
2019-09-10,116.90277099609375,TLT
2019-09-11,93.601318359375,AGG
2019-09-11,73.27662658691406,SHY
2019-09-11,116.69499206542969,TLT
2019-09-12,93.45166778564453,AGG
2019-09-12,73.25933074951172,SHY
2019-09-12,115.93053436279297,TLT
2019-09-13,92.89473724365234,AGG
2019-09-13,73.1381607055664,SHY
2019-09-13,113.45442199707031,TLT
2019-09-16,93.1441650390625,AGG
2019-09-16,73.19871520996094,SHY
2019-09-16,114.90020751953125,TLT
2019-09-17,93.2854232788086,AGG
2019-09-17,73.23335266113281,SHY
2019-09-17,115.52339172363281,TLT
2019-09-18,93.39350128173828,AGG
2019-09-18,73.1900634765625,SHY
2019-09-18,116.01365661621094,TLT
2019-09-19,93.52651977539062,AGG
2019-09-19,73.19871520996094,SHY
2019-09-19,116.362548828125,TLT
2019-09-20,93.86730194091797,AGG
2019-09-20,73.27662658691406,SHY
2019-09-20,117.89984893798828,TLT
2019-09-23,93.90887451171875,AGG
2019-09-23,73.31988525390625,SHY
2019-09-23,117.8749008178711,TLT
2019-09-24,94.16656494140625,AGG
2019-09-24,73.39784240722656,SHY
2019-09-24,119.29573822021484,TLT
2019-09-25,93.77588653564453,AGG
2019-09-25,73.3026123046875,SHY
2019-09-25,117.55081939697266,TLT
2019-09-26,93.93382263183594,AGG
2019-09-26,73.33722686767578,SHY
2019-09-26,118.3070068359375,TLT
2019-09-27,94.0501708984375,AGG
2019-09-27,73.38048553466797,SHY
2019-09-27,118.59781646728516,TLT
2019-09-30,94.07513427734375,AGG
2019-09-30,73.41511535644531,SHY
2019-09-30,118.88861083984375,TLT
2019-10-01,94.24591064453125,AGG
2019-10-01,73.49747467041016,SHY
2019-10-01,119.24657440185547,TLT
2019-10-02,94.31257629394531,AGG
2019-10-02,73.57551574707031,SHY
2019-10-02,119.53789520263672,TLT
2019-10-03,94.67919158935547,AGG
2019-10-03,73.7315444946289,SHY
2019-10-03,120.62825775146484,TLT
2019-10-04,94.82913208007812,AGG
2019-10-04,73.722900390625,SHY
2019-10-04,121.5189208984375,TLT
2019-10-07,94.57083892822266,AGG
2019-10-07,73.64484405517578,SHY
2019-10-07,120.51178741455078,TLT
2019-10-08,94.6042251586914,AGG
2019-10-08,73.6882095336914,SHY
2019-10-08,120.83643341064453,TLT
2019-10-09,94.5542221069336,AGG
2019-10-09,73.64484405517578,SHY
2019-10-09,120.15385437011719,TLT
2019-10-10,94.22927856445312,AGG
2019-10-10,73.55819702148438,SHY
2019-10-10,118.3642349243164,TLT
2019-10-11,93.9210205078125,AGG
2019-10-11,73.48880004882812,SHY
2019-10-11,116.89926147460938,TLT
2019-10-14,94.07927703857422,AGG
2019-10-14,73.49747467041016,SHY
2019-10-14,117.74826049804688,TLT
2019-10-15,93.77104187011719,AGG
2019-10-15,73.48016357421875,SHY
2019-10-15,116.32492065429688,TLT
2019-10-16,93.93766021728516,AGG
2019-10-16,73.51480865478516,SHY
2019-10-16,116.4664306640625,TLT
2019-10-17,93.91265869140625,AGG
2019-10-17,73.51480865478516,SHY
2019-10-17,116.18345642089844,TLT
2019-10-18,93.97933197021484,AGG
2019-10-18,73.54084014892578,SHY
2019-10-18,116.18345642089844,TLT
2019-10-21,93.72103118896484,AGG
2019-10-21,73.50616455078125,SHY
2019-10-21,115.30938720703125,TLT
2019-10-22,93.86270904541016,AGG
2019-10-22,73.53213500976562,SHY
2019-10-22,115.98365020751953,TLT
2019-10-23,93.93766021728516,AGG
2019-10-23,73.52351379394531,SHY
2019-10-23,116.10015869140625,TLT
2019-10-24,93.96263885498047,AGG
2019-10-24,73.52351379394531,SHY
2019-10-24,115.8670883178711,TLT
2019-10-25,93.8293685913086,AGG
2019-10-25,73.48016357421875,SHY
2019-10-25,115.30110168457031,TLT
2019-10-28,93.62940216064453,AGG
2019-10-28,73.45416259765625,SHY
2019-10-28,114.2522964477539,TLT
2019-10-29,93.63774871826172,AGG
2019-10-29,73.47146606445312,SHY
2019-10-29,114.32723236083984,TLT
2019-10-30,93.90433502197266,AGG
2019-10-30,73.51480865478516,SHY
2019-10-30,116.00028228759766,TLT
2019-10-31,94.27091979980469,AGG
2019-10-31,73.64484405517578,SHY
2019-10-31,117.56521606445312,TLT
2019-11-01,94.29682159423828,AGG
2019-11-01,73.60143280029297,SHY
2019-11-01,117.20329284667969,TLT
2019-11-04,94.06298828125,AGG
2019-11-04,73.54932403564453,SHY
2019-11-04,115.66070556640625,TLT
2019-11-05,93.71231842041016,AGG
2019-11-05,73.49722290039062,SHY
2019-11-05,114.35990142822266,TLT
2019-11-06,93.85427856445312,AGG
2019-11-06,73.54068756103516,SHY
2019-11-06,115.05197143554688,TLT
2019-11-07,93.41170501708984,AGG
2019-11-07,73.45384979248047,SHY
2019-11-07,112.96742248535156,TLT
2019-11-08,93.3615951538086,AGG
2019-11-08,73.46248626708984,SHY
2019-11-08,112.49211883544922,TLT
2019-11-11,93.37832641601562,AGG
2019-11-11,73.4798583984375,SHY
2019-11-11,112.56718444824219,TLT
2019-11-12,93.47850036621094,AGG
2019-11-12,73.48856353759766,SHY
2019-11-12,113.0841064453125,TLT
2019-11-13,93.64550018310547,AGG
2019-11-13,73.5232925415039,SHY
2019-11-13,113.81793212890625,TLT
2019-11-14,93.91270446777344,AGG
2019-11-14,73.59276580810547,SHY
2019-11-14,114.99359893798828,TLT
2019-11-15,93.86262512207031,AGG
2019-11-15,73.56669616699219,SHY
2019-11-15,114.86856079101562,TLT
2019-11-18,94.03797912597656,AGG
2019-11-18,73.60143280029297,SHY
2019-11-18,115.07698059082031,TLT
2019-11-19,94.10474395751953,AGG
2019-11-19,73.59276580810547,SHY
2019-11-19,116.03592681884766,TLT
2019-11-20,94.33018493652344,AGG
2019-11-20,73.62747955322266,SHY
2019-11-20,117.236572265625,TLT
2019-11-21,94.19660949707031,AGG
2019-11-21,73.59276580810547,SHY
2019-11-21,116.50284576416016,TLT
2019-11-22,94.24671173095703,AGG
2019-11-22,73.58405303955078,SHY
2019-11-22,116.65291595458984,TLT
2019-11-25,94.33856201171875,AGG
2019-11-25,73.59276580810547,SHY
2019-11-25,116.99481964111328,TLT
2019-11-26,94.47216796875,AGG
2019-11-26,73.62747955322266,SHY
2019-11-26,117.6785659790039,TLT
2019-11-27,94.35527038574219,AGG
2019-11-27,73.58405303955078,SHY
2019-11-27,117.33668518066406,TLT
2019-11-29,94.2383804321289,AGG
2019-11-29,73.61014556884766,SHY
2019-11-29,117.08650970458984,TLT
2019-12-02,94.13457489013672,AGG
2019-12-02,73.58753204345703,SHY
2019-12-02,115.5254135131836,TLT
2019-12-03,94.5613784790039,AGG
2019-12-03,73.6918716430664,SHY
2019-12-03,117.94767761230469,TLT
2019-12-04,94.40239715576172,AGG
2019-12-04,73.65711975097656,SHY
2019-12-04,116.76996612548828,TLT
2019-12-05,94.2935791015625,AGG
2019-12-05,73.62230682373047,SHY
2019-12-05,116.2020034790039,TLT
2019-12-06,94.15970611572266,AGG
2019-12-06,73.59619140625,SHY
2019-12-06,115.5588607788086,TLT
2019-12-09,94.20992279052734,AGG
2019-12-09,73.59619140625,SHY
2019-12-09,115.80941772460938,TLT
2019-12-10,94.17643737792969,AGG
2019-12-10,73.5614242553711,SHY
2019-12-10,115.81774139404297,TLT
2019-12-11,94.42747497558594,AGG
2019-12-11,73.62230682373047,SHY
2019-12-11,116.72823333740234,TLT
2019-12-12,94.0257797241211,AGG
2019-12-12,73.5527114868164,SHY
2019-12-12,114.80706024169922,TLT
2019-12-13,94.40239715576172,AGG
2019-12-13,73.63970947265625,SHY
2019-12-13,116.13517761230469,TLT
2019-12-16,94.20992279052734,AGG
2019-12-16,73.59619140625,SHY
2019-12-16,115.09103393554688,TLT
2019-12-17,94.21829223632812,AGG
2019-12-17,73.61360168457031,SHY
2019-12-17,114.93234252929688,TLT
2019-12-18,94.0342025756836,AGG
2019-12-18,73.62230682373047,SHY
2019-12-18,113.98854064941406,TLT
2019-12-19,94.13563537597656,AGG
2019-12-19,73.63709259033203,SHY
2019-12-19,114.1709213256836,TLT
2019-12-20,94.15234375,AGG
2019-12-20,73.63709259033203,SHY
2019-12-20,114.32145690917969,TLT
2019-12-23,94.0853042602539,AGG
2019-12-23,73.61968231201172,SHY
2019-12-23,114.1541748046875,TLT
2019-12-24,94.20268249511719,AGG
2019-12-24,73.62843322753906,SHY
2019-12-24,114.48043060302734,TLT
2019-12-26,94.28645324707031,AGG
2019-12-26,73.6545181274414,SHY
2019-12-26,114.75653076171875,TLT
2019-12-27,94.41223907470703,AGG
2019-12-27,73.7068099975586,SHY
2019-12-27,114.88200378417969,TLT
2019-12-30,94.41223907470703,AGG
2019-12-30,73.73290252685547,SHY
2019-12-30,114.46368408203125,TLT
2019-12-31,94.19429016113281,AGG
2019-12-31,73.72423553466797,SHY
2019-12-31,113.3426513671875,TLT
2020-01-02,94.45413970947266,AGG
2020-01-02,73.75907897949219,SHY
2020-01-02,114.62264251708984,TLT
2020-01-03,94.73078155517578,AGG
2020-01-03,73.82001495361328,SHY
2020-01-03,116.38790893554688,TLT
2020-01-06,94.65531921386719,AGG
2020-01-06,73.79390716552734,SHY
2020-01-06,115.72701263427734,TLT
2020-01-07,94.55474853515625,AGG
2020-01-07,73.79390716552734,SHY
2020-01-07,115.15809631347656,TLT
2020-01-08,94.44576263427734,AGG
2020-01-08,73.75907897949219,SHY
2020-01-08,114.39684295654297,TLT
2020-01-09,94.54632568359375,AGG
2020-01-09,73.76779174804688,SHY
2020-01-09,114.79833221435547,TLT
2020-01-10,94.70561981201172,AGG
2020-01-10,73.78517150878906,SHY
2020-01-10,115.81903076171875,TLT
2020-01-13,94.64696502685547,AGG
2020-01-13,73.7764892578125,SHY
2020-01-13,115.46766662597656,TLT
2020-01-14,94.73078155517578,AGG
2020-01-14,73.78517150878906,SHY
2020-01-14,116.06161499023438,TLT
2020-01-15,94.87326049804688,AGG
2020-01-15,73.82001495361328,SHY
2020-01-15,116.831298828125,TLT
2020-01-16,94.87326049804688,AGG
2020-01-16,73.82001495361328,SHY
2020-01-16,116.46316528320312,TLT
2020-01-17,94.7643051147461,AGG
2020-01-17,73.84620666503906,SHY
2020-01-17,115.46766662597656,TLT
2020-01-21,95.03251647949219,AGG
2020-01-21,73.86361694335938,SHY
2020-01-21,116.68071746826172,TLT
2020-01-22,95.08280181884766,AGG
2020-01-22,73.88103485107422,SHY
2020-01-22,117.09063720703125,TLT
2020-01-23,95.20854187011719,AGG
2020-01-23,73.90718841552734,SHY
2020-01-23,117.91055297851562,TLT
2020-01-24,95.38458251953125,AGG
2020-01-24,73.93328094482422,SHY
2020-01-24,118.86426544189453,TLT
2020-01-27,95.6779556274414,AGG
2020-01-27,74.01172637939453,SHY
2020-01-27,120.71315002441406,TLT
2020-01-28,95.59416961669922,AGG
2020-01-28,73.97684478759766,SHY
2020-01-28,119.76780700683594,TLT
2020-01-29,95.81212615966797,AGG
2020-01-29,74.04652404785156,SHY
2020-01-29,120.93903350830078,TLT
2020-01-30,95.8204574584961,AGG
2020-01-30,74.05523681640625,SHY
2020-01-30,120.95575714111328,TLT
2020-01-31,96.10549926757812,AGG
2020-01-31,74.15109252929688,SHY
2020-01-31,122.06006622314453,TLT
2020-02-03,96.07439422607422,AGG
2020-02-03,74.1292953491211,SHY
2020-02-03,121.96115112304688,TLT
2020-02-04,95.75517272949219,AGG
2020-02-04,74.05072784423828,SHY
2020-02-04,120.31873321533203,TLT
2020-02-05,95.61241149902344,AGG
2020-02-05,73.99839782714844,SHY
2020-02-05,119.00305938720703,TLT
2020-02-06,95.67118835449219,AGG
2020-02-06,74.0158462524414,SHY
2020-02-06,119.53938293457031,TLT
2020-02-07,95.94840240478516,AGG
2020-02-07,74.0594711303711,SHY
2020-02-07,121.03104400634766,TLT
2020-02-10,96.05760955810547,AGG
2020-02-10,74.0943603515625,SHY
2020-02-10,121.3661880493164,TLT
2020-02-11,95.93999481201172,AGG
2020-02-11,74.0594711303711,SHY
2020-02-11,120.7544174194336,TLT
2020-02-12,95.83918762207031,AGG
2020-02-12,74.02459716796875,SHY
2020-02-12,120.14273834228516,TLT
2020-02-13,95.90640258789062,AGG
2020-02-13,74.04202270507812,SHY
2020-02-13,120.60359191894531,TLT
