date,close,high,low,open,volume,ticker,close,high,low,open,volume,close,high,low,open,volume
2018-02-15,,,,,,TLT,,,,,,95.19188690185547,95.78043943146342,95.12738681484453,95.2886370323719,8222400.0
2018-02-16,,,,,,TLT,,,,,,95.70787048339844,96.110986780347,95.40956220927255,95.97392871564045,8454100.0
2018-02-20,,,,,,TLT,,,,,,95.28862762451172,95.54662179601688,94.95806932451681,95.36118560193525,8268800.0
2018-02-21,,,,,,TLT,,,,,,94.11959075927734,95.36925373320783,93.9341607083224,95.32893964331335,12054300.0
2018-02-22,,,,,,TLT,,,,,,94.40174865722656,94.86130702973173,94.32919069381947,94.52268474730344,9317900.0
2018-02-23,,,,,,TLT,,,,,,95.2402572631836,95.38537938094355,94.90970508727118,95.03869910802071,9072900.0
2018-02-26,,,,,,TLT,,,,,,95.2724838256836,95.86910024669423,95.16767582521346,95.68366408317682,8771600.0
2018-02-27,,,,,,TLT,,,,,,95.13542175292969,95.66753808134709,94.53881150830273,95.55465988808417,12525700.0
2018-02-28,,,,,,TLT,,,,,,95.74009704589844,95.80459711384813,95.33698084781045,95.51435295913957,9311600.0
2018-03-01,,,,,,TLT,,,,,,96.39369201660156,96.63605207232689,95.44849889352285,95.67469832501462,12287700.0
2018-03-02,,,,,,TLT,,,,,,95.61000061035156,96.07855976655019,95.42419670723451,96.0139296422191,10064300.0
2018-03-05,,,,,,TLT,,,,,,95.35154724121094,95.97360179955065,95.02840257641502,95.93320640514922,5658200.0
2018-03-06,,,,,,TLT,,,,,,95.44041442871094,95.8766588119518,95.42425996865252,95.61814430671336,5452000.0
2018-03-07,,,,,,TLT,,,,,,95.33537292480469,95.87663658160558,95.29497753881692,95.78777166320896,4461800.0
2018-03-08,,,,,,TLT,,,,,,95.88473510742188,96.12708897897852,95.5373556777328,95.57774490792305,7086700.0
2018-03-09,,,,,,TLT,,,,,,95.25459289550781,95.54541626741243,94.99607227431108,95.31921688733614,6570400.0
2018-03-12,,,,,,TLT,,,,,,95.803955078125,95.86051110099123,95.48081654643023,95.5777556405497,5801300.0
2018-03-13,,,,,,TLT,,,,,,96.28868865966797,96.43410348464238,95.480829890582,95.57776899824943,7455300.0
2018-03-14,,,,,,TLT,,,,,,97.13688659667969,97.2661468915691,96.43405377449639,96.45828853892063,10175000.0
2018-03-15,,,,,,TLT,,,,,,97.13688659667969,97.3388511848418,96.8864524796691,97.08033675853311,6757900.0
2018-03-16,,,,,,TLT,,,,,,96.78949737548828,96.95107272760185,96.57945866294486,96.7814232304847,6084300.0
2018-03-19,,,,,,TLT,,,,,,96.4825668334961,96.91881128036358,96.29675661662789,96.30483692957161,8491200.0
2018-03-20,,,,,,TLT,,,,,,96.09476470947266,96.31288995283838,95.99782563550669,96.0624557937981,5446000.0
2018-03-21,,,,,,TLT,,,,,,96.19975280761719,96.47442162822216,95.41612939293907,95.86045385388091,9742400.0
2018-03-22,,,,,,TLT,,,,,,97.15303802490234,97.60543668727955,96.67639843692392,97.19342724063202,12136600.0
2018-03-23,,,,,,TLT,,,,,,97.08032989501953,97.19342956331664,96.63601153055794,96.68448105597965,7250400.0
2018-03-26,,,,,,TLT,,,,,,96.70872497558594,97.30653844511332,96.67640990108848,96.94300464308984,8237900.0
2018-03-27,,,,,,TLT,,,,,,97.74276733398438,97.84779285045171,96.78949435837285,96.80565497481518,9168500.0
2018-03-28,,,,,,TLT,,,,,,98.00132751464844,98.26792233928359,97.71049791749593,98.11442722871084,7412500.0
2018-03-29,,,,,,TLT,,,,,,98.47794342041016,98.79300771365908,98.16287912716123,98.18711389380029,9694300.0
2018-04-02,,,,,,TLT,,,,,,98.6722412109375,99.0608448217411,98.08934505969937,98.24316204642498,12036500.0
2018-04-03,,,,,,TLT,,,,,,97.9112548828125,98.34843171603413,97.82219999956479,98.25127924976951,9855000.0
2018-04-04,,,,,,TLT,,,,,,97.70885467529297,98.33223265669922,97.63598878431799,98.24317777697749,6654300.0
2018-04-05,,,,,,TLT,,,,,,96.98020935058594,97.36880677765292,96.96401418808205,97.23117877959356,7603700.0
2018-04-06,,,,,,TLT,,,,,,98.04077911376953,98.08126084964213,97.32834626958984,97.68456578000253,8831200.0
2018-04-09,,,,,,TLT,,,,,,98.20270538330078,98.20270538330078,97.4335955951449,97.66837608774115,6307500.0
2018-04-10,,,,,,TLT,,,,,,98.02456665039062,98.26743847752599,97.78168864661104,98.12171291058708,6046000.0
2018-04-11,,,,,,TLT,,,,,,98.37269592285156,98.68033606444332,98.17839103449865,98.6479519163845,5901300.0
2018-04-12,,,,,,TLT,,,,,,97.65216064453125,98.01647148252401,97.48214850835835,97.99218491687706,6622800.0
2018-04-13,,,,,,TLT,,,,,,97.87886047363281,98.06506162699267,97.55502512998841,97.57121411768019,4964000.0
2018-04-16,,,,,,TLT,,,,,,97.9112548828125,97.93554145521713,97.29596828309546,97.3364500215339,4491300.0
2018-04-17,,,,,,TLT,,,,,,98.17839813232422,98.42937375376322,97.81408724945277,97.8950445371303,5590400.0
2018-04-18,,,,,,TLT,,,,,,97.39311981201172,98.23508313828397,97.37692464613377,98.19460757688117,8138400.0
2018-04-19,,,,,,TLT,,,,,,96.59977722167969,96.76978949815219,96.1868867350182,96.68073456619285,9875800.0
2018-04-20,,,,,,TLT,,,,,,95.90348052978516,96.4459012359057,95.87919395736873,96.25160247992818,7579400.0
2018-04-23,,,,,,TLT,,,,,,95.92777252197266,96.03302257725177,95.59584571911796,95.7982420695514,7073200.0
2018-04-24,,,,,,TLT,,,,,,95.4906005859375,95.89539330766956,95.3367835517991,95.70109453069927,8190800.0
2018-04-25,,,,,,TLT,,,,,,94.85102081298828,95.24771589767575,94.6729110510257,95.05341714673743,6603800.0
2018-04-26,,,,,,TLT,,,,,,95.51488494873047,95.63631781326747,95.19914097099564,95.31248860564052,6528600.0
2018-04-27,,,,,,TLT,,,,,,96.25162506103516,96.30019821726353,95.88731403602738,95.91160061414156,5401800.0
2018-04-30,,,,,,TLT,,,,,,96.4216079711914,96.79401646790325,96.2920775350787,96.40541898291944,8321100.0
2018-05-01,,,,,,TLT,,,,,,96.0743408203125,96.42322403630438,95.92829394815324,96.36642837436816,7979200.0
2018-05-02,,,,,,TLT,,,,,,95.96883392333984,96.44754539894743,95.95260924852356,96.26092759212315,4644000.0
2018-05-03,,,,,,TLT,,,,,,96.39887237548828,96.80455739508415,96.29339649888772,96.42321248622208,6345300.0
2018-05-04,,,,,,TLT,,,,,,96.54496002197266,96.73969337064544,96.13927483096818,96.73969337064544,4283500.0
2018-05-07,,,,,,TLT,,,,,,96.3907470703125,96.56924324937134,96.34206066669545,96.52867846832842,3647800.0
2018-05-08,,,,,,TLT,,,,,,96.30152893066406,96.55305170632572,95.98509505474675,96.18793760034826,6091200.0
2018-05-09,,,,,,TLT,,,,,,95.72543334960938,96.0824319328691,95.72543334960938,95.83902465204588,7832500.0
2018-05-10,,,,,,TLT,,,,,,96.4962387084961,96.53680968643432,96.02564260156593,96.18792032305674,7101500.0
2018-05-11,,,,,,TLT,,,,,,96.7396469116211,96.84512278213236,96.40698224343188,96.81266723960694,4273400.0
2018-05-14,,,,,,TLT,,,,,,96.22848510742188,96.54491892649041,96.22036967378209,96.3907628289071,4996200.0
2018-05-15,,,,,,TLT,,,,,,95.13312530517578,95.40087887058868,94.68686936282094,95.38464800526958,12901000.0
2018-05-16,,,,,,TLT,,,,,,94.76798248291016,95.36027889140739,94.75986705271912,95.27102773008433,6518000.0
2018-05-17,,,,,,TLT,,,,,,94.28933715820312,94.78427351195303,94.19197049852215,94.63011118169078,7330300.0
2018-05-18,,,,,,TLT,,,,,,95.1006851196289,95.16559621086304,94.53272854698612,94.53272854698612,9606500.0
2018-05-21,,,,,,TLT,,,,,,95.14938354492188,95.2386347648769,94.88974532057911,95.03579220866338,4448500.0
2018-05-22,,,,,,TLT,,,,,,95.00330352783203,95.21426144600386,94.80857647504494,95.16558123037244,4700700.0
2018-05-23,,,,,,TLT,,,,,,95.69298553466797,95.83091695729861,95.46580291144994,95.53882324451479,9634000.0
2018-05-24,,,,,,TLT,,,,,,96.45568084716797,96.60172772123894,96.26095374516099,96.3015247286163,8204100.0
2018-05-25,,,,,,TLT,,,,,,97.05610656738281,97.23460281342807,96.93439979805748,97.00742014549462,8482800.0
2018-05-29,,,,,,TLT,,,,,,99.18185424804688,99.40903682824295,97.7132767187358,98.00537037620533,21668100.0
2018-05-30,,,,,,TLT,,,,,,98.51654052734375,98.56522693504796,97.96480869870179,98.17576662472237,11616300.0
2018-05-31,,,,,,TLT,,,,,,98.3542709350586,98.97091385920723,98.13519757175366,98.63013375965087,10769900.0
2018-06-01,,,,,,TLT,,,,,,97.8346176147461,98.16804906999685,97.46864899744662,97.72889045202491,8718800.0
2018-06-04,,,,,,TLT,,,,,,97.1270751953125,97.70448568086861,97.07828186557809,97.68008901600142,7156500.0
2018-06-05,,,,,,TLT,,,,,,97.35477447509766,97.72074301994469,97.28158448891493,97.55808826513118,5635900.0
2018-06-06,,,,,,TLT,,,,,,96.5659408569336,96.85871328638532,96.30569938682606,96.84245090903626,7813300.0
2018-06-07,,,,,,TLT,,,,,,97.50118255615234,97.98913452092435,96.51714433587914,96.52527862660833,13238300.0
2018-06-08,,,,,,TLT,,,,,,97.20840454101562,97.46864598755751,97.1352145426033,97.23280120715306,6790600.0
2018-06-11,,,,,,TLT,,,,,,97.02948760986328,97.09454952281214,96.72858712060442,96.8343080756622,6844200.0
2018-06-12,,,,,,TLT,,,,,,97.05387878417969,97.15147164808062,96.68791640268026,96.7204473573139,6048200.0
2018-06-13,,,,,,TLT,,,,,,97.00511169433594,97.29788416058821,96.47649439667785,97.14336363544206,8834700.0
2018-06-14,,,,,,TLT,,,,,,97.81021118164062,97.83461405228856,97.16774496142406,97.41171782609422,10078800.0
2018-06-15,,,,,,TLT,,,,,,97.89965057373047,98.47706097299485,97.83459487868865,98.26561910598147,7992800.0
2018-06-18,,,,,,TLT,,,,,,97.81021118164062,98.04605596074026,97.62316593919138,97.98100025294885,4893700.0
2018-06-19,,,,,,TLT,,,,,,98.37948608398438,98.59093418090904,98.1599036974659,98.37948608398438,6133300.0
2018-06-20,,,,,,TLT,,,,,,97.51741790771484,98.23308013186936,97.50928361975747,98.21681155595462,6879100.0
2018-06-21,,,,,,TLT,,,,,,98.02978515625,98.20056800822866,97.76954373352372,97.88339896817617,7235800.0
2018-06-22,,,,,,TLT,,,,,,98.02165985107422,98.09485605414253,97.6394288691449,97.66382553528582,4082500.0
2018-06-25,,,,,,TLT,,,,,,98.24125671386719,98.49336390728698,98.11113286910445,98.12740145202301,8363700.0
2018-06-26,,,,,,TLT,,,,,,98.37948608398438,98.42827941225738,98.12737894838055,98.21683131533273,5450000.0
2018-06-27,,,,,,TLT,,,,,,99.30659484863281,99.36352246552488,98.85117391349624,99.0138224747179,8173400.0
2018-06-28,,,,,,TLT,,,,,,99.33098602294922,99.42044458807078,99.07887890559456,99.3228517339442,7109500.0
2018-06-29,,,,,,TLT,,,,,,98.98943328857422,99.6237714117589,98.93250566738189,99.35539568128989,11164700.0
2018-07-02,,,,,,TLT,,,,,,98.9119873046875,99.2380272416227,98.86308349069031,99.22987453305832,9662000.0
2018-07-03,,,,,,TLT,,,,,,99.44181060791016,99.46626251716678,99.058714113036,99.058714113036,3808800.0
2018-07-05,,,,,,TLT,,,,,,99.72711944580078,99.87383715857902,99.44998944316228,99.49074056306377,3860400.0
2018-07-06,,,,,,TLT,,,,,,100.0531005859375,100.19166550566793,99.83302725570053,100.0531005859375,4679900.0
2018-07-09,,,,,,TLT,,,,,,99.40921020507812,99.61298441578516,99.36030638449097,99.49887135528486,5952700.0
2018-07-10,,,,,,TLT,,,,,,99.40106964111328,99.54778733949743,99.28695656666963,99.33586661192845,5759700.0
2018-07-11,,,,,,TLT,,,,,,99.78418731689453,99.89015392180144,99.51520377648117,99.80863923535074,6869100.0
2018-07-12,,,,,,TLT,,,,,,99.77599334716797,99.82489716081069,99.55591374838671,99.58036565520807,4824700.0
2018-07-13,,,,,,TLT,,,,,,100.0287094116211,100.15097521095446,99.82493515229777,99.93904824002308,4079000.0
2018-07-16,,,,,,TLT,,,,,,99.61296081542969,99.67817003989343,99.14835597383987,99.61296081542969,5517100.0
2018-07-17,,,,,,TLT,,,,,,99.42552185058594,99.75970834335115,99.36031260658928,99.67819989770322,3764300.0
2018-07-18,,,,,,TLT,,,,,,99.026123046875,99.47442884025067,98.94461459863287,99.45812341938466,6330000.0
2018-07-19,,,,,,TLT,,,,,,99.65375518798828,99.80861938030284,99.25435320366532,99.27881133595352,6166700.0
2018-07-20,,,,,,TLT,,,,,,98.43111419677734,99.1076399718772,98.38220414869197,99.09949347944341,10469500.0
2018-07-23,,,,,,TLT,,,,,,97.21660614013672,98.12136421164735,97.14325040289334,98.12136421164735,11571800.0
2018-07-24,,,,,,TLT,,,,,,97.55077362060547,97.66488666147941,97.110620654937,97.22473369581094,9053500.0
2018-07-25,,,,,,TLT,,,,,,97.39591979980469,98.02354784990821,97.20845100882495,97.82792013058756,7357900.0
2018-07-26,,,,,,TLT,,,,,,97.20843505859375,97.7137910371801,97.12692663159862,97.57522608941896,6821100.0
2018-07-27,,,,,,TLT,,,,,,97.37145233154297,97.70564496796355,97.32254851887434,97.68933955127775,4542000.0
2018-07-30,,,,,,TLT,,,,,,97.03727722167969,97.33071256927452,96.97206798472637,96.98836718461713,7111200.0
2018-07-31,,,,,,TLT,,,,,,97.56708526611328,97.69750374014771,97.45297221068071,97.64044721243143,6797400.0
2018-08-01,,,,,,TLT,,,,,,96.77222442626953,97.08265140392726,96.45362651344789,96.63334969146982,13312600.0
2018-08-02,,,,,,TLT,,,,,,96.9111099243164,97.00097152330768,96.64153135994067,96.90294522084308,4451100.0
2018-08-03,,,,,,TLT,,,,,,97.39305877685547,97.45024284263782,97.05811908256187,97.07446094855439,6162400.0
2018-08-06,,,,,,TLT,,,,,,97.45023345947266,97.89953500947345,97.43389159505365,97.65446313654442,4200200.0
2018-08-07,,,,,,TLT,,,,,,96.94376373291016,97.29503910691577,96.86207308996394,97.23785503359376,5346900.0
2018-08-08,,,,,,TLT,,,,,,97.04181671142578,97.23787554236745,96.89477103007007,96.93561947645695,5640900.0
2018-08-09,,,,,,TLT,,,,,,97.85871887207031,97.89139637701479,97.31138468759313,97.40124626804125,7144100.0
2018-08-10,,,,,,TLT,,,,,,98.5694580078125,98.88805594660153,98.25902477225549,98.33255072952873,8457900.0
2018-08-13,,,,,,TLT,,,,,,98.36522674560547,98.60212778769167,98.20183919447972,98.23451670470487,7923200.0
2018-08-14,,,,,,TLT,,,,,,98.14463806152344,98.48774251039188,98.05477648216312,98.47140687441578,4251200.0
2018-08-15,,,,,,TLT,,,,,,98.71647644042969,98.95338366827592,98.49591108076406,98.56943702238364,7649800.0
2018-08-16,,,,,,TLT,,,,,,98.70834350585938,98.79003417526289,98.2590354752422,98.69200163241953,5400400.0
2018-08-17,,,,,,TLT,,,,,,98.83088684082031,99.16582046943724,98.64299268384094,98.92074221817698,3537600.0
2018-08-20,,,,,,TLT,,,,,,99.4925765991211,99.59060913353827,99.2883468268672,99.37003748924916,5603700.0
2018-08-21,,,,,,TLT,,,,,,99.15762329101562,99.28016238421667,98.90438040230475,99.14945858870682,4695000.0
2018-08-22,,,,,,TLT,,,,,,99.54975891113281,99.70497552970971,99.32102256750237,99.66412708294803,5309600.0
2018-08-23,,,,,,TLT,,,,,,99.70494842529297,99.77029719670976,99.48437684489808,99.66409998963577,5328700.0
2018-08-24,,,,,,TLT,,,,,,99.90101623535156,99.93369374031198,99.24747860133688,99.35368205060742,6092200.0
2018-08-27,,,,,,TLT,,,,,,99.32920837402344,99.55795099884992,99.27202427596663,99.48442502557731,6407400.0
2018-08-28,,,,,,TLT,,,,,,98.73284149169922,98.92072939171746,98.58579580652936,98.84720966543155,4929300.0
2018-08-29,,,,,,TLT,,,,,,98.86351776123047,98.9697212019634,98.53675520308812,98.79816898915978,5613300.0
2018-08-30,,,,,,TLT,,,,,,99.07593536376953,99.22298103313425,98.91255405674087,99.10044193656408,5302900.0
2018-08-31,,,,,,TLT,,,,,,98.84722900390625,99.5987932162113,98.75736738802203,99.5742866359882,9677500.0
2018-09-04,,,,,,TLT,,,,,,98.27572631835938,98.33303924780098,98.04647460059296,98.21841338891778,18343600.0
2018-09-05,,,,,,TLT,,,,,,98.01366424560547,98.16923049437551,97.88266602030203,98.05460470474613,9422600.0
2018-09-06,,,,,,TLT,,,,,,98.37397766113281,98.57866758292184,97.99734895463789,98.05466188287319,9566000.0
2018-09-07,,,,,,TLT,,,,,,97.53880310058594,97.7598716322326,97.42417728663521,97.70255872525725,11212600.0
2018-09-10,,,,,,TLT,,,,,,97.8990707397461,97.92363252467531,97.57156569853198,97.57156569853198,6386400.0
2018-09-11,,,,,,TLT,,,,,,97.15397644042969,97.57153916394837,97.10484663729301,97.49785382919946,5440000.0
2018-09-12,,,,,,TLT,,,,,,97.38323211669922,97.57154325560154,97.35048099544716,97.473296138483,3347200.0
2018-09-13,,,,,,TLT,,,,,,97.53060913085938,97.89904831367619,97.41598332968802,97.71073092795888,4833000.0
2018-09-14,,,,,,TLT,,,,,,97.06395721435547,97.35871118264554,96.85926730563405,96.9493313652027,5579500.0
2018-09-17,,,,,,TLT,,,,,,97.06395721435547,97.28501956725289,96.71189032148901,96.76101390065726,5433000.0
2018-09-18,,,,,,TLT,,,,,,96.04869079589844,96.67094986764177,95.92588184794407,96.66276052223138,10182300.0
2018-09-19,,,,,,TLT,,,,,,95.47555541992188,95.88493521119274,95.13167789444792,95.88493521119274,13379600.0
2018-09-20,,,,,,TLT,,,,,,95.91770935058594,96.0405245667532,95.36095245105015,95.45101652646339,8657300.0
2018-09-21,,,,,,TLT,,,,,,95.87674713134766,96.02412410801531,95.66386788801881,95.68843592299673,6173800.0
2018-09-24,,,,,,TLT,,,,,,95.63114166259766,96.01595349938354,95.56563938315449,95.5820118296947,5505500.0
2018-09-25,,,,,,TLT,,,,,,95.5328140258789,95.58193757397757,95.30356247257002,95.36906470112581,6650900.0
2018-09-26,,,,,,TLT,,,,,,96.20425415039062,96.26975641836749,95.5164990765538,95.73756142267561,9512700.0
2018-09-27,,,,,,TLT,,,,,,96.26974487304688,96.32705778899326,95.87673755895787,95.99136339085062,5758500.0
2018-09-28,,,,,,TLT,,,,,,96.01593017578125,96.53994203739558,95.97499594605365,96.49081221642693,12807700.0
2018-10-01,,,,,,TLT,,,,,,95.31108856201172,95.86908742948795,95.28647197765738,95.72958927776287,22442400.0
2018-10-02,,,,,,TLT,,,,,,95.8936538696289,96.1152092735391,95.68029981583096,95.73774056947973,8266900.0
2018-10-03,,,,,,TLT,,,,,,94.22789764404297,95.48339329911757,93.74374861894132,95.40953729910302,20829200.0
2018-10-04,,,,,,TLT,,,,,,93.56317138671875,93.8667903256,93.30879184314651,93.65343630745178,16207400.0
2018-10-05,,,,,,TLT,,,,,,92.7590103149414,93.31700885361003,92.41436581591519,93.04621406412991,18096500.0
2018-10-08,,,,,,TLT,,,,,,92.44720458984375,92.81646571701113,92.43078936697181,92.71799316149901,5855900.0
2018-10-09,,,,,,TLT,,,,,,93.3826675415039,93.42369307559834,92.78363714645455,92.84107790264507,11530800.0
2018-10-10,,,,,,TLT,,,,,,93.12824249267578,93.20209843988178,92.55383517249693,92.84103883258636,15290100.0
2018-10-11,,,,,,TLT,,,,,,94.26068115234375,94.49044414552984,93.3744470981357,93.54676934302526,16086800.0
2018-10-12,,,,,,TLT,,,,,,93.93244171142578,94.37555872008284,93.77652843229502,93.86679335594212,6794100.0
2018-10-15,,,,,,TLT,,,,,,93.89142608642578,94.21966165977427,93.78475218583098,94.08837118677857,7146300.0
2018-10-16,,,,,,TLT,,,,,,94.10477447509766,94.13759865651099,93.67807263786926,93.86680385528035,4762300.0
2018-10-17,,,,,,TLT,,,,,,93.54679107666016,94.19505467837249,93.53038211357973,94.08838076691609,5880700.0
2018-10-18,,,,,,TLT,,,,,,93.51395416259766,93.86680629625118,93.17751725036389,93.23495800418783,5728800.0
2018-10-19,,,,,,TLT,,,,,,93.30884552001953,93.50578443283203,93.0626734441477,93.42372707420809,10892400.0
2018-10-22,,,,,,TLT,,,,,,93.18573760986328,93.61244580580657,93.16112103328462,93.5057656265338,3244200.0
2018-10-23,,,,,,TLT,,,,,,93.48114776611328,94.38379103818669,93.41549938908916,94.170443203719,10330700.0
2018-10-24,,,,,,TLT,,,,,,94.18685150146484,94.21967568974472,93.74373435054706,93.84220691538671,16008000.0
2018-10-25,,,,,,TLT,,,,,,93.79297637939453,94.1540299393965,93.735535613446,93.98991525399323,12613200.0
2018-10-26,,,,,,TLT,,,,,,94.35916137695312,94.62995619919558,94.19504671772476,94.30992823129921,18582500.0
2018-10-29,,,,,,TLT,,,,,,94.14583587646484,94.38380031055101,93.7601594492761,94.23609457802286,7679900.0
2018-10-30,,,,,,TLT,,,,,,93.67804718017578,93.98986742800432,93.56315944616446,93.76010448112321,9939500.0
2018-10-31,,,,,,TLT,,,,,,93.20216369628906,93.51398413691453,92.89854460842965,93.33345420686702,8706400.0
2018-11-01,,,,,,TLT,,,,,,93.28852081298828,93.41190242203658,92.8196455955307,92.82787312805677,6100200.0
2018-11-02,,,,,,TLT,,,,,,92.1286849975586,93.16513446099634,92.04642849825022,93.09109921858077,11314800.0
2018-11-05,,,,,,TLT,,,,,,92.49060821533203,92.71270136004112,92.4165729832505,92.5235120656163,4760200.0
2018-11-06,,,,,,TLT,,,,,,92.43305206298828,92.72918051672141,92.40014820415466,92.62224140656983,3159900.0
2018-11-07,,,,,,TLT,,,,,,92.55643463134766,93.28030698151913,92.46595686334567,93.10756642771078,9313100.0
2018-11-08,,,,,,TLT,,,,,,92.54820251464844,92.92658743703765,92.46594601426273,92.91835990426847,6905100.0
2018-11-09,,,,,,TLT,,,,,,93.2391586303711,93.36254651086952,92.72093706319968,92.74561338414571,6465300.0
2018-11-12,,,,,,TLT,,,,,,93.84788513183594,94.02885322677972,93.69982717317616,93.73272475792076,6840000.0
2018-11-13,,,,,,TLT,,,,,,93.790283203125,93.790283203125,93.34609687857417,93.53528618796281,6525800.0
2018-11-14,,,,,,TLT,,,,,,93.84788513183594,94.2015937876525,93.19805428293012,93.3461185173596,8690800.0
2018-11-15,,,,,,TLT,,,,,,93.80672454833984,94.2180132356217,93.51059619143551,94.1357567533188,7879600.0
2018-11-16,,,,,,TLT,,,,,,94.3496322631836,94.44011628595194,93.7080228477483,93.93834353269759,9236700.0
2018-11-19,,,,,,TLT,,,,,,94.61285400390625,94.61285400390625,94.11108754124679,94.11108754124679,7027200.0
2018-11-20,,,,,,TLT,,,,,,94.645751953125,94.9747841624289,94.53881915230238,94.79381613352339,6332600.0
2018-11-21,,,,,,TLT,,,,,,94.61285400390625,94.67043417344212,94.21802034873687,94.50592119641617,4951100.0
2018-11-23,,,,,,TLT,,,,,,94.71155548095703,95.22155569671636,94.67042410319186,95.14752047189248,3027900.0
2018-11-26,,,,,,TLT,,,,,,94.4977035522461,94.6457677573687,94.41544705512652,94.48125476312956,6599000.0
2018-11-27,,,,,,TLT,,,,,,94.60462951660156,94.80204633744292,94.3989851644596,94.44011026942745,5967200.0
2018-11-28,,,,,,TLT,,,,,,94.14399719238281,94.61286614039561,94.06996822595539,94.4730294644092,7814000.0
2018-11-29,,,,,,TLT,,,,,,94.51416778564453,94.80206869137558,94.25916446133782,94.5306165763567,7295600.0
2018-11-30,,,,,,TLT,,,,,,94.86787414550781,94.94190311560243,94.57997324663607,94.85141907941862,9127800.0
2018-12-03,,,,,,TLT,,,,,,95.54144287109375,95.54144287109375,94.53557515647682,94.55206211001864,9763800.0
2018-12-04,,,,,,TLT,,,,,,97.14097595214844,97.84178805151892,96.15983523883098,96.30824302496025,18100500.0
2018-12-06,,,,,,TLT,,,,,,97.44599914550781,98.27872544906208,97.3965257097125,97.73456797794388,15319400.0
2018-12-07,,,,,,TLT,,,,,,97.6274185180664,97.7263528408726,96.89361997871268,97.13272174271229,8608400.0
2018-12-10,,,,,,TLT,,,,,,98.03141784667969,98.3447203618382,97.65215492085699,98.00668426526336,8777700.0
2018-12-11,,,,,,TLT,,,,,,98.01488494873047,98.42712791311997,97.79227651570464,98.08909195329136,8071900.0
2018-12-12,,,,,,TLT,,,,,,97.57796478271484,97.88302701711262,97.48727077492988,97.76759942362851,6182200.0
2018-12-13,,,,,,TLT,,,,,,97.34712219238281,97.76761207467575,97.27292142568382,97.6686714287442,5564200.0
2018-12-14,,,,,,TLT,,,,,,97.68512725830078,97.92422271962175,97.47075908607354,97.74284104040075,8169200.0
2018-12-17,,,,,,TLT,,,,,,98.25397491455078,98.36116209832936,97.76753129389552,97.77577162316489,9726800.0
2018-12-18,,,,,,TLT,,,,,,98.84244537353516,98.99947134489919,98.29699702368019,98.40443219578393,10018800.0
2018-12-19,,,,,,TLT,,,,,,100.14823150634766,100.54492639983626,99.10691292803509,99.26393890955683,23046300.0
2018-12-20,,,,,,TLT,,,,,,99.78462982177734,100.85074102024602,99.72677911977921,100.83421495049811,18543700.0
2018-12-21,,,,,,TLT,,,,,,99.7680435180664,100.172998187566,99.49531624248004,100.11514752049462,9945100.0
2018-12-24,,,,,,TLT,,,,,,100.2639389038086,100.34658183922708,99.92510097701721,100.10691291283717,8377500.0
2018-12-26,,,,,,TLT,,,,,,99.18956756591797,100.32179539293351,99.14824924844429,99.99121732688315,11700400.0
2018-12-27,,,,,,TLT,,,,,,99.20608520507812,100.31351431085443,99.15650070937208,100.21434531944236,12146500.0
2018-12-28,,,,,,TLT,,,,,,100.04077911376953,100.04077911376953,99.41268160100766,99.50359070043045,9879100.0
2018-12-31,,,,,,TLT,,,,,,100.42097473144531,100.46229305057597,99.55320806142011,99.71023406777289,17409000.0
2019-01-02,,,,,,TLT,,,,,,100.94989013671875,100.9581563220727,100.28046783859241,100.54493532790296,19841500.0
2019-01-03,,,,,,TLT,,,,,,102.09862518310547,102.36308631843366,101.01598839555113,101.06557288803428,21187000.0
2019-01-04,,,,,,TLT,,,,,,100.91682434082031,101.28872068635037,100.53666181053916,101.10690245333514,12970200.0
2019-01-07,,,,,,TLT,,,,,,100.61931610107422,101.36311518135233,100.5118809081877,101.33832292955177,8498100.0
2019-01-08,,,,,,TLT,,,,,,100.3548355102539,100.77632262515681,100.32177707915848,100.56971215974866,7737100.0
2019-01-09,,,,,,TLT,,,,,,100.19783782958984,100.35486384531644,99.8342075953717,100.21437020243096,9349200.0
2019-01-10,,,,,,TLT,,,,,,99.5531997680664,100.33832342917256,99.45402446096035,100.23088193682804,8222900.0
2019-01-11,,,,,,TLT,,,,,,99.9416275024414,100.22261474520919,99.73501701031738,99.85898456664216,5786900.0
2019-01-14,,,,,,TLT,,,,,,99.5697250366211,100.00773824424023,99.37137443655656,99.91682912885685,6730500.0
2019-01-15,,,,,,TLT,,,,,,99.20608520507812,99.64409839781804,99.13170215626783,99.63583221344996,8997400.0
2019-01-16,,,,,,TLT,,,,,,99.30523681640625,99.49531487477793,98.76804845512805,98.83415899855098,6048400.0
2019-01-17,,,,,,TLT,,,,,,99.3300552368164,99.61104245985481,99.08212014157549,99.35484748529022,8153400.0
2019-01-18,,,,,,TLT,,,,,,98.80940246582031,99.27221426853689,98.66890884055458,99.04080521455259,14106400.0
2019-01-22,,,,,,TLT,,,,,,99.47879028320312,99.76804361885218,99.23085524964691,99.42919949334198,8881100.0
2019-01-23,,,,,,TLT,,,,,,99.43749237060547,99.68542747072173,99.03253759198364,99.07385590516867,5776800.0
2019-01-24,,,,,,TLT,,,,,,100.09038543701172,100.21435299101796,99.75980739474565,99.92509956850455,7121900.0
