date,close,ticker
2022-09-28,86.3479995727539,AGG
2022-09-28,72.56983947753906,SHY
2022-09-28,91.83262634277344,TLT
2022-09-29,85.8944091796875,AGG
2022-09-29,72.47179412841797,SHY
2022-09-29,91.3572998046875,TLT
2022-09-30,85.68980407714844,AGG
2022-09-30,72.40935516357422,SHY
2022-09-30,90.17782592773438,TLT
2022-10-03,86.385986328125,AGG
2022-10-03,72.56828308105469,SHY
2022-10-03,91.6107177734375,TLT
2022-10-04,86.61775970458984,AGG
2022-10-04,72.59505462646484,SHY
2022-10-04,91.35480499267578,TLT
2022-10-05,86.16316986083984,AGG
2022-10-05,72.5236587524414,SHY
2022-10-05,90.4813461303711,TLT
2022-10-06,85.82442474365234,AGG
2022-10-06,72.43436431884766,SHY
2022-10-06,89.97840881347656,TLT
2022-10-07,85.3697738647461,AGG
2022-10-07,72.3450698852539,SHY
2022-10-07,89.10493469238281,TLT
2022-10-10,84.98651123046875,AGG
2022-10-10,72.31829071044922,SHY
2022-10-10,87.71966552734375,TLT
2022-10-11,85.03999328613281,AGG
2022-10-11,72.35398864746094,SHY
2022-10-11,88.10791015625,TLT
2022-10-12,85.1113052368164,AGG
2022-10-12,72.42544555664062,SHY
2022-10-12,88.54024505615234,TLT
2022-10-13,84.84386444091797,AGG
2022-10-13,72.21113586425781,SHY
2022-10-13,87.69320678710938,TLT
2022-10-14,84.38034057617188,AGG
2022-10-14,72.17545318603516,SHY
2022-10-14,86.96973419189453,TLT
2022-10-17,84.5586166381836,AGG
2022-10-17,72.25579833984375,SHY
2022-10-17,86.54618072509766,TLT
2022-10-18,84.70124816894531,AGG
2022-10-18,72.29151153564453,SHY
2022-10-18,86.7491455078125,TLT
2022-10-19,83.97028350830078,AGG
2022-10-19,72.15757751464844,SHY
2022-10-19,85.1697998046875,TLT
2022-10-20,83.46219635009766,AGG
2022-10-20,72.07723236083984,SHY
2022-10-20,83.71395874023438,TLT
2022-10-21,83.58698272705078,AGG
2022-10-21,72.26475524902344,SHY
2022-10-21,82.20521545410156,TLT
2022-10-24,83.4710922241211,AGG
2022-10-24,72.24687194824219,SHY
2022-10-24,81.52582550048828,TLT
2022-10-25,84.29119873046875,AGG
2022-10-25,72.31829071044922,SHY
2022-10-25,83.89927673339844,TLT
2022-10-26,84.66558074951172,AGG
2022-10-26,72.38079071044922,SHY
2022-10-26,85.10806274414062,TLT
2022-10-27,85.09346008300781,AGG
2022-10-27,72.5325698852539,SHY
2022-10-27,85.99918365478516,TLT
2022-10-28,84.87953186035156,AGG
2022-10-28,72.42544555664062,SHY
2022-10-28,85.40802764892578,TLT
2022-10-31,84.59428405761719,AGG
2022-10-31,72.31829071044922,SHY
2022-10-31,84.79923248291016,TLT
2022-11-01,84.75151062011719,AGG
2022-11-01,72.24765014648438,SHY
2022-11-01,85.59172058105469,TLT
2022-11-02,84.60857391357422,AGG
2022-11-02,72.21185302734375,SHY
2022-11-02,85.22024536132812,TLT
2022-11-03,84.2958755493164,AGG
2022-11-03,72.07770538330078,SHY
2022-11-03,84.76031494140625,TLT
2022-11-04,84.28692626953125,AGG
2022-11-04,72.15819549560547,SHY
2022-11-04,83.33628845214844,TLT
2022-11-07,84.0189208984375,AGG
2022-11-07,72.09561157226562,SHY
2022-11-07,82.5048599243164,TLT
2022-11-08,84.37628173828125,AGG
2022-11-08,72.16714477539062,SHY
2022-11-08,83.40707397460938,TLT
2022-11-09,84.47455596923828,AGG
2022-11-09,72.28340911865234,SHY
2022-11-09,83.68125915527344,TLT
2022-11-10,86.28822326660156,AGG
2022-11-10,72.67694091796875,SHY
2022-11-10,86.90077209472656,TLT
2022-11-11,86.22566986083984,AGG
2022-11-11,72.6590576171875,SHY
2022-11-11,86.58238220214844,TLT
2022-11-14,85.98445129394531,AGG
2022-11-14,72.59645080566406,SHY
2022-11-14,86.37008666992188,TLT
2022-11-15,86.61878967285156,AGG
2022-11-15,72.66802215576172,SHY
2022-11-15,87.76754760742188,TLT
2022-11-16,87.15487670898438,AGG
2022-11-16,72.67694091796875,SHY
2022-11-16,89.68688201904297,TLT
2022-11-17,86.78856658935547,AGG
2022-11-17,72.58749389648438,SHY
2022-11-17,88.74052429199219,TLT
2022-11-18,86.66349792480469,AGG
2022-11-18,72.50701141357422,SHY
2022-11-18,88.13018798828125,TLT
2022-11-21,86.60987854003906,AGG
2022-11-21,72.4891128540039,SHY
2022-11-21,88.50167083740234,TLT
2022-11-22,87.05658721923828,AGG
2022-11-22,72.54277801513672,SHY
2022-11-22,89.75764465332031,TLT
2022-11-23,87.57478332519531,AGG
2022-11-23,72.6053695678711,SHY
2022-11-23,91.32320404052734,TLT
2022-11-25,87.59268188476562,AGG
2022-11-25,72.61431884765625,SHY
2022-11-25,91.01363372802734,TLT
2022-11-28,87.4496841430664,AGG
2022-11-28,72.6322250366211,SHY
2022-11-28,91.2701416015625,TLT
2022-11-29,87.13700866699219,AGG
2022-11-29,72.6053695678711,SHY
2022-11-29,90.19991302490234,TLT
2022-11-30,87.81600952148438,AGG
2022-11-30,72.82003021240234,SHY
2022-11-30,90.86325073242188,TLT
2022-12-01,88.54673767089844,AGG
2022-12-01,72.97688293457031,SHY
2022-12-01,93.76597595214844,TLT
2022-12-02,88.91390228271484,AGG
2022-12-02,72.95896911621094,SHY
2022-12-02,94.94513702392578,TLT
2022-12-05,88.21540832519531,AGG
2022-12-05,72.75281524658203,SHY
2022-12-05,93.615234375,TLT
2022-12-06,88.47508239746094,AGG
2022-12-06,72.83348846435547,SHY
2022-12-06,94.82101440429688,TLT
2022-12-07,89.26315307617188,AGG
2022-12-07,72.9858169555664,SHY
2022-12-07,97.05522918701172,TLT
2022-12-08,88.9945068359375,AGG
2022-12-08,72.91413116455078,SHY
2022-12-08,96.78923797607422,TLT
2022-12-09,88.46614074707031,AGG
2022-12-09,72.8782730102539,SHY
2022-12-09,94.27133178710938,TLT
2022-12-12,88.48403930664062,AGG
2022-12-12,72.83348846435547,SHY
2022-12-12,94.57276916503906,TLT
2022-12-13,89.0750732421875,AGG
2022-12-13,73.048583984375,SHY
2022-12-13,95.4859619140625,TLT
2022-12-14,89.27210998535156,AGG
2022-12-14,73.05753326416016,SHY
2022-12-14,95.89380645751953,TLT
2022-12-15,89.40316009521484,AGG
2022-12-15,73.06741333007812,SHY
2022-12-15,96.26793670654297,TLT
2022-12-16,89.1697769165039,AGG
2022-12-16,73.13926696777344,SHY
2022-12-16,95.19258880615234,TLT
2022-12-19,88.62226867675781,AGG
2022-12-19,73.04943084716797,SHY
2022-12-19,93.59284973144531,TLT
2022-12-20,88.02093505859375,AGG
2022-12-20,73.04943084716797,SHY
2022-12-20,91.930908203125,TLT
2022-12-21,88.26325988769531,AGG
2022-12-21,73.12132263183594,SHY
2022-12-21,92.16199493408203,TLT
2022-12-22,88.236328125,AGG
2022-12-22,73.07637786865234,SHY
2022-12-22,92.14421844482422,TLT
2022-12-23,87.93118286132812,AGG
2022-12-23,73.04045867919922,SHY
2022-12-23,90.79331970214844,TLT
2022-12-27,87.29393005371094,AGG
2022-12-27,72.941650390625,SHY
2022-12-27,88.99808502197266,TLT
2022-12-28,87.14134216308594,AGG
2022-12-28,72.941650390625,SHY
2022-12-28,88.47374725341797,TLT
2022-12-29,87.46446990966797,AGG
2022-12-29,72.99555969238281,SHY
2022-12-29,89.47798156738281,TLT
2022-12-30,87.05159759521484,AGG
2022-12-30,72.90573120117188,SHY
2022-12-30,88.48261260986328,TLT
2023-01-03,87.56317138671875,AGG
2023-01-03,72.96861267089844,SHY
2023-01-03,90.17121887207031,TLT
2023-01-04,88.04784393310547,AGG
2023-01-04,73.04045867919922,SHY
2023-01-04,91.4065933227539,TLT
2023-01-05,87.97604370117188,AGG
2023-01-05,72.941650390625,SHY
2023-01-05,91.78871154785156,TLT
2023-01-06,88.9364242553711,AGG
2023-01-06,73.22010803222656,SHY
2023-01-06,93.47732543945312,TLT
2023-01-09,89.16079711914062,AGG
2023-01-09,73.29195404052734,SHY
2023-01-09,93.9749984741211,TLT
2023-01-10,88.8197250366211,AGG
2023-01-10,73.22909545898438,SHY
2023-01-10,92.41973114013672,TLT
2023-01-11,89.36722564697266,AGG
2023-01-11,73.29195404052734,SHY
2023-01-11,93.92168426513672,TLT
2023-01-12,90.01344299316406,AGG
2023-01-12,73.45362854003906,SHY
2023-01-12,95.77027130126953,TLT
2023-01-13,89.6813735961914,AGG
2023-01-13,73.327880859375,SHY
2023-01-13,94.87262725830078,TLT
2023-01-17,89.51982116699219,AGG
2023-01-17,73.372802734375,SHY
2023-01-17,94.25939178466797,TLT
2023-01-18,90.40835571289062,AGG
2023-01-18,73.53446960449219,SHY
2023-01-18,96.5434341430664,TLT
2023-01-19,90.20189666748047,AGG
2023-01-19,73.51651763916016,SHY
2023-01-19,95.93910217285156,TLT
2023-01-20,89.83394622802734,AGG
2023-01-20,73.45362854003906,SHY
2023-01-20,94.38382720947266,TLT
2023-01-23,89.60956573486328,AGG
2023-01-23,73.38179016113281,SHY
2023-01-23,93.93943786621094,TLT
2023-01-24,90.0044937133789,AGG
2023-01-24,73.40872192382812,SHY
2023-01-24,95.29035186767578,TLT
2023-01-25,90.1121826171875,AGG
2023-01-25,73.45362854003906,SHY
2023-01-25,95.52140808105469,TLT
2023-01-26,89.95958709716797,AGG
2023-01-26,73.40872192382812,SHY
2023-01-26,95.07705688476562,TLT
2023-01-27,89.82495880126953,AGG
2023-01-27,73.40872192382812,SHY
2023-01-27,94.83709716796875,TLT
2023-01-30,89.5826416015625,AGG
2023-01-30,73.33687591552734,SHY
2023-01-30,94.490478515625,TLT
2023-01-31,89.95063781738281,AGG
2023-01-31,73.47159576416016,SHY
2023-01-31,95.24589538574219,TLT
2023-02-01,90.58493041992188,AGG
2023-02-01,73.59937286376953,SHY
2023-02-01,96.390869140625,TLT
2023-02-02,90.68388366699219,AGG
2023-02-02,73.60838317871094,SHY
2023-02-02,96.51561737060547,TLT
2023-02-03,89.81116485595703,AGG
2023-02-03,73.33840942382812,SHY
2023-02-03,95.07212829589844,TLT
2023-02-06,89.31629943847656,AGG
2023-02-06,73.13146209716797,SHY
2023-02-06,94.36823272705078,TLT
2023-02-07,89.16336059570312,AGG
2023-02-07,73.16743469238281,SHY
2023-02-07,93.61083984375,TLT
2023-02-08,89.2893295288086,AGG
2023-02-08,73.19442749023438,SHY
2023-02-08,94.0563735961914,TLT
2023-02-09,88.93842315673828,AGG
2023-02-09,73.14044952392578,SHY
2023-02-09,93.16535949707031,TLT
2023-02-10,88.55152893066406,AGG
2023-02-10,73.10444641113281,SHY
2023-02-10,92.12288665771484,TLT
2023-02-13,88.82145690917969,AGG
2023-02-13,73.12245178222656,SHY
2023-02-13,92.89806365966797,TLT
2023-02-14,88.50656127929688,AGG
2023-02-14,72.9694595336914,SHY
2023-02-14,92.6842041015625,TLT
2023-02-15,88.33557891845703,AGG
2023-02-15,72.97843933105469,SHY
2023-02-15,91.8199462890625,TLT
2023-02-16,87.96671295166016,AGG
2023-02-16,72.98745727539062,SHY
2023-02-16,90.51901245117188,TLT
2023-02-17,88.17362976074219,AGG
2023-02-17,73.05047607421875,SHY
2023-02-17,91.22293853759766,TLT
2023-02-21,87.34588623046875,AGG
2023-02-21,72.90647888183594,SHY
2023-02-21,89.44979858398438,TLT
2023-02-22,87.579833984375,AGG
2023-02-22,72.9424819946289,SHY
2023-02-22,90.26952362060547,TLT
2023-02-23,87.89473724365234,AGG
2023-02-23,72.98745727539062,SHY
2023-02-23,91.15165710449219,TLT
2023-02-24,87.3908920288086,AGG
2023-02-24,72.83448791503906,SHY
2023-02-24,89.96661376953125,TLT
2023-02-27,87.56184387207031,AGG
2023-02-27,72.89749145507812,SHY
2023-02-27,90.21609497070312,TLT
2023-02-28,87.5528335571289,AGG
2023-02-28,72.87947845458984,SHY
2023-02-28,90.6259536743164,TLT
2023-03-01,87.05136108398438,AGG
2023-03-01,72.74603271484375,SHY
2023-03-01,89.65235137939453,TLT
2023-03-02,86.87101745605469,AGG
2023-03-02,72.7730941772461,SHY
2023-03-02,88.85736846923828,TLT
2023-03-03,87.55644226074219,AGG
2023-03-03,72.81816101074219,SHY
2023-03-03,91.01004791259766,TLT
2023-03-06,87.33999633789062,AGG
2023-03-06,72.78211975097656,SHY
2023-03-06,90.30437469482422,TLT
2023-03-07,87.22274017333984,AGG
2023-03-07,72.62881469726562,SHY
2023-03-07,90.85818481445312,TLT
2023-03-08,87.13253784179688,AGG
2023-03-08,72.59276580810547,SHY
2023-03-08,90.94749450683594,TLT
2023-03-09,87.44823455810547,AGG
2023-03-09,72.8271713256836,SHY
2023-03-09,91.17080688476562,TLT
2023-03-10,88.46735382080078,AGG
2023-03-10,73.22392272949219,SHY
2023-03-10,94.31493377685547,TLT
2023-03-13,89.17085266113281,AGG
2023-03-13,73.95426940917969,SHY
2023-03-13,94.52930450439453,TLT
2023-03-14,88.64774322509766,AGG
2023-03-14,73.67475128173828,SHY
2023-03-14,92.97512817382812,TLT
2023-03-15,89.5315933227539,AGG
2023-03-15,74.10753631591797,SHY
2023-03-15,94.77046966552734,TLT
2023-03-16,89.17987060546875,AGG
2023-03-16,73.81000518798828,SHY
2023-03-16,94.02914428710938,TLT
2023-03-17,89.7390365600586,AGG
2023-03-17,74.1796875,SHY
2023-03-17,95.44038391113281,TLT
2023-03-20,89.3782958984375,AGG
2023-03-20,74.08951568603516,SHY
2023-03-20,94.60076141357422,TLT
2023-03-21,89.10770416259766,AGG
2023-03-21,73.81000518798828,SHY
2023-03-21,93.78794860839844,TLT
2023-03-22,89.96453094482422,AGG
2023-03-22,74.15263366699219,SHY
2023-03-22,95.03843688964844,TLT
2023-03-23,90.18096923828125,AGG
2023-03-23,74.36902618408203,SHY
2023-03-23,95.03843688964844,TLT
2023-03-24,90.33429718017578,AGG
2023-03-24,74.40509796142578,SHY
2023-03-24,95.44038391113281,TLT
2023-03-27,89.36024475097656,AGG
2023-03-27,74.08951568603516,SHY
2023-03-27,93.19841003417969,TLT
2023-03-28,89.22496032714844,AGG
2023-03-28,74.00835418701172,SHY
2023-03-28,93.36812591552734,TLT
2023-03-29,89.33316802978516,AGG
2023-03-29,73.98133087158203,SHY
2023-03-29,93.1805419921875,TLT
2023-03-30,89.43241119384766,AGG
2023-03-30,73.9903335571289,SHY
2023-03-30,93.60931396484375,TLT
2023-03-31,89.86531066894531,AGG
2023-03-31,74.08050537109375,SHY
2023-03-31,95.01165008544922,TLT
2023-04-03,90.25592803955078,AGG
2023-04-03,74.17084503173828,SHY
2023-04-03,95.45850372314453,TLT
2023-04-04,90.5904541015625,AGG
2023-04-04,74.34255981445312,SHY
2023-04-04,95.93309783935547,TLT
2023-04-05,90.89788055419922,AGG
2023-04-05,74.44193267822266,SHY
2023-04-05,96.93603515625,TLT
2023-04-06,90.81652069091797,AGG
2023-04-06,74.41484069824219,SHY
2023-04-06,97.18678283691406,TLT
2023-04-10,90.19263458251953,AGG
2023-04-10,74.15279388427734,SHY
2023-04-10,95.61968994140625,TLT
2023-04-11,90.24687957763672,AGG
2023-04-11,74.14376068115234,SHY
2023-04-11,95.81669616699219,TLT
2023-04-12,90.3553695678711,AGG
2023-04-12,74.22508239746094,SHY
2023-04-12,95.71817779541016,TLT
2023-04-13,90.3191909790039,AGG
2023-04-13,74.27025604248047,SHY
2023-04-13,94.96597290039062,TLT
2023-04-14,89.87615966796875,AGG
2023-04-14,74.09859466552734,SHY
2023-04-14,94.09736633300781,TLT
2023-04-17,89.42407989501953,AGG
2023-04-17,73.99014282226562,SHY
2023-04-17,92.97798919677734,TLT
2023-04-18,89.55064392089844,AGG
2023-04-18,73.9720687866211,SHY
2023-04-18,93.30934143066406,TLT
2023-04-19,89.4150161743164,AGG
2023-04-19,73.9088134765625,SHY
2023-04-19,93.21977233886719,TLT
2023-04-20,89.82192993164062,AGG
2023-04-20,74.08952331542969,SHY
2023-04-20,94.01676177978516,TLT
2023-04-21,89.6681900024414,AGG
2023-04-21,74.04435729980469,SHY
2023-04-21,93.48844909667969,TLT
2023-04-24,90.02082824707031,AGG
2023-04-24,74.12568664550781,SHY
2023-04-24,94.39288330078125,TLT
2023-04-25,90.58143615722656,AGG
2023-04-25,74.41484069824219,SHY
2023-04-25,95.78089904785156,TLT
2023-04-26,90.24687957763672,AGG
2023-04-26,74.3244857788086,SHY
2023-04-26,94.76002502441406,TLT
2023-04-27,89.92137908935547,AGG
2023-04-27,74.17990112304688,SHY
2023-04-27,93.81974029541016,TLT
2023-04-28,90.38249969482422,AGG
2023-04-28,74.26122283935547,SHY
2023-04-28,95.3331298828125,TLT
2023-05-01,89.45701599121094,AGG
2023-05-01,74.09910583496094,SHY
2023-05-01,92.58423614501953,TLT
2023-05-02,90.32723999023438,AGG
2023-05-02,74.3436508178711,SHY
2023-05-02,94.89143371582031,TLT
2023-05-03,90.72604370117188,AGG
2023-05-03,74.5248031616211,SHY
2023-05-03,95.42112731933594,TLT
2023-05-04,90.61727142333984,AGG
2023-05-04,74.64254760742188,SHY
2023-05-04,94.47847747802734,TLT
2023-05-05,90.32723999023438,AGG
2023-05-05,74.46138763427734,SHY
2023-05-05,94.16426086425781,TLT
2023-05-08,89.82867431640625,AGG
2023-05-08,74.3436508178711,SHY
2023-05-08,92.84457397460938,TLT
2023-05-09,89.7470932006836,AGG
2023-05-09,74.32553100585938,SHY
2023-05-09,92.5124282836914,TLT
2023-05-10,90.32723999023438,AGG
2023-05-10,74.50667572021484,SHY
2023-05-10,93.41015625,TLT
2023-05-11,90.59915161132812,AGG
2023-05-11,74.55197143554688,SHY
2023-05-11,94.39767456054688,TLT
2023-05-12,90.09153747558594,AGG
2023-05-12,74.4251708984375,SHY
2023-05-12,93.607666015625,TLT
2023-05-15,89.86492919921875,AGG
2023-05-15,74.43424987792969,SHY
2023-05-15,92.63812255859375,TLT
2023-05-16,89.65643310546875,AGG
2023-05-16,74.3436508178711,SHY
2023-05-16,92.35979461669922,TLT
2023-05-17,89.52045440673828,AGG
2023-05-17,74.26214599609375,SHY
2023-05-17,92.09049224853516,TLT
2023-05-18,89.103515625,AGG
2023-05-18,74.12627410888672,SHY
2023-05-18,91.40818786621094,TLT
2023-05-19,88.90409088134766,AGG
2023-05-19,74.07191467285156,SHY
2023-05-19,90.7618179321289,TLT
2023-05-22,88.8225326538086,AGG
2023-05-22,74.04476928710938,SHY
2023-05-22,90.43863677978516,TLT
2023-05-23,88.92219543457031,AGG
2023-05-23,74.03569793701172,SHY
2023-05-23,90.69898223876953,TLT
2023-05-24,88.69558715820312,AGG
2023-05-24,73.94512176513672,SHY
2023-05-24,90.2500991821289,TLT
2023-05-25,88.36927795410156,AGG
2023-05-25,73.78208923339844,SHY
2023-05-25,90.02567291259766,TLT
2023-05-26,88.44181823730469,AGG
2023-05-26,73.76396942138672,SHY
2023-05-26,90.75282287597656,TLT
2023-05-30,89.0309829711914,AGG
2023-05-30,73.90890502929688,SHY
2023-05-30,91.65956115722656,TLT
2023-05-31,89.34825134277344,AGG
2023-05-31,73.9813461303711,SHY
2023-05-31,92.45855712890625,TLT
2023-06-01,89.61906433105469,AGG
2023-06-01,74.0966567993164,SHY
2023-06-01,92.82130432128906,TLT
2023-06-02,89.1465072631836,AGG
2023-06-02,73.88783264160156,SHY
2023-06-02,91.80414581298828,TLT
2023-06-05,89.13740539550781,AGG
2023-06-05,73.90599060058594,SHY
2023-06-05,91.63317108154297,TLT
2023-06-06,89.24645233154297,AGG
2023-06-06,73.86969757080078,SHY
2023-06-06,92.17321014404297,TLT
2023-06-07,88.77387237548828,AGG
2023-06-07,73.81522369384766,SHY
2023-06-07,90.80500030517578,TLT
2023-06-08,89.24645233154297,AGG
2023-06-08,73.93321228027344,SHY
2023-06-08,91.8671646118164,TLT
2023-06-09,89.03743743896484,AGG
2023-06-09,73.79705047607422,SHY
2023-06-09,91.74115753173828,TLT
2023-06-12,89.19194793701172,AGG
2023-06-12,73.86061096191406,SHY
2023-06-12,92.01118469238281,TLT
2023-06-13,88.77387237548828,AGG
2023-06-13,73.72440338134766,SHY
2023-06-13,91.10204315185547,TLT
2023-06-14,88.85566711425781,AGG
2023-06-14,73.67902374267578,SHY
2023-06-14,91.83116149902344,TLT
2023-06-15,89.47364044189453,AGG
2023-06-15,73.8333740234375,SHY
2023-06-15,92.71327209472656,TLT
2023-06-16,89.19194793701172,AGG
2023-06-16,73.73350524902344,SHY
2023-06-16,92.3532485961914,TLT
2023-06-20,89.35551452636719,AGG
2023-06-20,73.76071166992188,SHY
2023-06-20,92.99231719970703,TLT
2023-06-21,89.5009536743164,AGG
2023-06-21,73.76071166992188,SHY
2023-06-21,93.2173843383789,TLT
2023-06-22,89.03743743896484,AGG
2023-06-22,73.67902374267578,SHY
2023-06-22,92.09220886230469,TLT
2023-06-23,89.3010025024414,AGG
2023-06-23,73.74256896972656,SHY
2023-06-23,93.0103530883789,TLT
2023-06-26,89.41004943847656,AGG
2023-06-26,73.79705047607422,SHY
2023-06-26,93.10936737060547,TLT
2023-06-27,89.23738861083984,AGG
2023-06-27,73.68810272216797,SHY
2023-06-27,92.86632537841797,TLT
2023-06-28,89.5009536743164,AGG
2023-06-28,73.76981353759766,SHY
2023-06-28,93.26239013671875,TLT
2023-06-29,88.81022644042969,AGG
2023-06-29,73.58822631835938,SHY
2023-06-29,91.5791244506836,TLT
2023-06-30,89.01927185058594,AGG
2023-06-30,73.6154556274414,SHY
2023-06-30,92.65929412841797,TLT
2023-07-03,88.9144515991211,AGG
2023-07-03,73.52987670898438,SHY
2023-07-03,92.13398742675781,TLT
2023-07-05,88.51354217529297,AGG
2023-07-05,73.51168823242188,SHY
2023-07-05,91.25848388671875,TLT
2023-07-06,87.93950653076172,AGG
2023-07-06,73.46617126464844,SHY
2023-07-06,89.96782684326172,TLT
2023-07-07,87.95772552490234,AGG
2023-07-07,73.54811096191406,SHY
2023-07-07,89.42631530761719,TLT
2023-07-10,88.20374298095703,AGG
2023-07-10,73.65731811523438,SHY
2023-07-10,89.54361724853516,TLT
2023-07-11,88.39507293701172,AGG
2023-07-11,73.64823150634766,SHY
2023-07-11,90.00392150878906,TLT
2023-07-12,89.11494445800781,AGG
2023-07-12,73.86669158935547,SHY
2023-07-12,91.00579071044922,TLT
2023-07-13,89.67076873779297,AGG
2023-07-13,74.07605743408203,SHY
2023-07-13,91.9625015258789,TLT
2023-07-14,89.24250793457031,AGG
2023-07-14,73.8848648071289,SHY
2023-07-14,91.42095947265625,TLT
2023-07-17,89.34273529052734,AGG
2023-07-17,73.91220092773438,SHY
2023-07-17,91.46607971191406,TLT
2023-07-18,89.41561889648438,AGG
2023-07-18,73.91220092773438,SHY
2023-07-18,91.88129425048828,TLT
2023-07-19,89.68899536132812,AGG
2023-07-19,73.93951416015625,SHY
2023-07-19,92.91920471191406,TLT
2023-07-20,89.22427368164062,AGG
2023-07-20,73.84846496582031,SHY
2023-07-20,91.791015625,TLT
2023-07-21,89.28805541992188,AGG
2023-07-21,73.8575668334961,SHY
2023-07-21,91.81812286376953,TLT
2023-07-24,89.12403106689453,AGG
2023-07-24,73.76654815673828,SHY
2023-07-24,91.48413848876953,TLT
2023-07-25,89.0238037109375,AGG
2023-07-25,73.75745391845703,SHY
2023-07-25,91.31265258789062,TLT
2023-07-26,89.3154067993164,AGG
2023-07-26,73.83026885986328,SHY
2023-07-26,91.40290832519531,TLT
2023-07-27,88.54999542236328,AGG
2023-07-27,73.72103881835938,SHY
2023-07-27,89.62486267089844,TLT
2023-07-28,88.896240234375,AGG
2023-07-28,73.8211669921875,SHY
2023-07-28,90.08515167236328,TLT
2023-07-31,89.00556945800781,AGG
2023-07-31,73.8393783569336,SHY
2023-07-31,90.30179595947266,TLT
2023-08-01,88.41626739501953,AGG
2023-08-01,73.77734375,SHY
2023-08-01,88.82200622558594,TLT
2023-08-02,88.20611572265625,AGG
2023-08-02,73.8138198852539,SHY
2023-08-02,87.8717041015625,TLT
2023-08-03,87.61222076416016,AGG
2023-08-03,73.8412094116211,SHY
2023-08-03,85.84439849853516,TLT
2023-08-04,88.33403778076172,AGG
2023-08-04,73.98724365234375,SHY
2023-08-04,87.3648681640625,TLT
2023-08-07,88.3523178100586,AGG
2023-08-07,74.01459503173828,SHY
2023-08-07,86.50508117675781,TLT
2023-08-08,88.56245422363281,AGG
2023-08-08,74.05111694335938,SHY
2023-08-08,87.50967407226562,TLT
2023-08-09,88.62641906738281,AGG
2023-08-09,74.0054931640625,SHY
2023-08-09,87.96221923828125,TLT
2023-08-10,88.0508041381836,AGG
2023-08-10,73.96897888183594,SHY
2023-08-10,86.5141372680664,TLT
2023-08-11,87.77671813964844,AGG
2023-08-11,73.89595794677734,SHY
2023-08-11,86.31502532958984,TLT
2023-08-14,87.71273040771484,AGG
2023-08-14,73.83207702636719,SHY
2023-08-14,86.12495422363281,TLT
2023-08-15,87.47517395019531,AGG
2023-08-15,73.85945129394531,SHY
2023-08-15,85.60002899169922,TLT
2023-08-16,87.26505279541016,AGG
2023-08-16,73.82293701171875,SHY
2023-08-16,84.93028259277344,TLT
2023-08-17,87.1736831665039,AGG
2023-08-17,73.90509033203125,SHY
2023-08-17,84.56827545166016,TLT
2023-08-18,87.36553955078125,AGG
2023-08-18,73.93247985839844,SHY
2023-08-18,84.86692810058594,TLT
2023-08-21,86.92696380615234,AGG
2023-08-21,73.8503189086914,SHY
2023-08-21,83.73560333251953,TLT
2023-08-22,87.0183334350586,AGG
2023-08-22,73.8138198852539,SHY
2023-08-22,84.37820434570312,TLT
2023-08-23,87.84979248046875,AGG
2023-08-23,73.95072174072266,SHY
2023-08-23,86.46887969970703,TLT
2023-08-24,87.6488037109375,AGG
2023-08-24,73.90509033203125,SHY
2023-08-24,85.89869689941406,TLT
2023-08-25,87.59396362304688,AGG
2023-08-25,73.85945129394531,SHY
2023-08-25,86.17927551269531,TLT
2023-08-28,87.78583526611328,AGG
2023-08-28,73.90509033203125,SHY
2023-08-28,86.2697525024414,TLT
2023-08-29,88.3523178100586,AGG
2023-08-29,74.06938171386719,SHY
2023-08-29,87.16578674316406,TLT
2023-08-30,88.31576538085938,AGG
2023-08-30,74.06938171386719,SHY
2023-08-30,87.07527160644531,TLT
2023-08-31,88.44367980957031,AGG
2023-08-31,74.1423568725586,SHY
2023-08-31,87.46443939208984,TLT
2023-09-01,87.9856185913086,AGG
2023-09-01,74.10211944580078,SHY
2023-09-01,86.10188293457031,TLT
2023-09-05,87.50922393798828,AGG
2023-09-05,74.01061248779297,SHY
2023-09-05,84.89453887939453,TLT
2023-09-06,87.42676544189453,AGG
2023-09-06,73.92825317382812,SHY
2023-09-06,85.10332489013672,TLT
2023-09-07,87.70159149169922,AGG
2023-09-07,74.06550598144531,SHY
2023-09-07,85.33936309814453,TLT
2023-09-08,87.7474136352539,AGG
2023-09-08,74.02893829345703,SHY
2023-09-08,85.6661605834961,TLT
2023-09-11,87.64665985107422,AGG
2023-09-11,74.04723358154297,SHY
2023-09-11,85.04885864257812,TLT
2023-09-12,87.67413330078125,AGG
2023-09-12,74.01061248779297,SHY
2023-09-12,85.53907012939453,TLT
2023-09-13,87.80238342285156,AGG
2023-09-13,74.07465362548828,SHY
2023-09-13,85.52091217041016,TLT
2023-09-14,87.68328857421875,AGG
2023-09-14,74.05638122558594,SHY
2023-09-14,84.90361022949219,TLT
2023-09-15,87.48174285888672,AGG
2023-09-15,74.019775390625,SHY
2023-09-15,84.38619232177734,TLT
2023-09-18,87.60999298095703,AGG
2023-09-18,74.01061248779297,SHY
2023-09-18,84.86730194091797,TLT
2023-09-19,87.3534927368164,AGG
2023-09-19,73.95573425292969,SHY
2023-09-19,84.24093627929688,TLT
2023-09-20,87.30764770507812,AGG
2023-09-20,73.90997314453125,SHY
2023-09-20,84.50421905517578,TLT
